host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/get,5701,3599
192.168.1.124,9000,/zookeeper/store/get,7665,7714
192.168.1.120,9000,/zookeeper/store/get,1004,2441
192.168.1.123,9000,/zookeeper/store/rem,2241,5973
192.168.1.120,9000,/zookeeper/store/get,9116,5990
192.168.1.124,9000,/zookeeper/store/get,5996,9765
192.168.1.122,9000,/zookeeper/store/get,2091,5168
192.168.1.122,9000,/zookeeper/store/get,7510,2750
192.168.1.123,9000,/zookeeper/store/get,1921,6819
192.168.1.123,9000,/zookeeper/store/get,3872,8204
192.168.1.122,9000,/zookeeper/store/set,4160,5457
192.168.1.122,9000,/zookeeper/store/get,5115,1101
192.168.1.124,9000,/zookeeper/store/get,5795,5419
192.168.1.122,9000,/zookeeper/store/get,1709,9230
192.168.1.124,9000,/zookeeper/store/get,1419,5482
192.168.1.121,9000,/zookeeper/store/get,1315,4251
192.168.1.120,9000,/zookeeper/store/get,5074,9287
192.168.1.123,9000,/zookeeper/store/get,7191,3858
192.168.1.123,9000,/zookeeper/store/rem,5037,8360
192.168.1.122,9000,/zookeeper/store/get,4560,9765
192.168.1.124,9000,/zookeeper/store/get,8879,3746
192.168.1.122,9000,/zookeeper/store/get,2712,3747
192.168.1.120,9000,/zookeeper/store/get,8541,6408
192.168.1.122,9000,/zookeeper/store/get,7747,6130
192.168.1.123,9000,/zookeeper/store/get,3731,4484
192.168.1.120,9000,/zookeeper/store/get,2712,8065
192.168.1.124,9000,/zookeeper/store/get,4190,9205
192.168.1.121,9000,/zookeeper/store/rem,3548,1153
192.168.1.123,9000,/zookeeper/store/get,4041,9562
192.168.1.124,9000,/zookeeper/store/get,9146,3001
192.168.1.124,9000,/zookeeper/store/get,6647,3457
192.168.1.123,9000,/zookeeper/store/get,6918,8991
192.168.1.122,9000,/zookeeper/store/get,2760,8832
192.168.1.123,9000,/zookeeper/store/get,6477,7255
192.168.1.124,9000,/zookeeper/store/get,9567,1867
192.168.1.121,9000,/zookeeper/store/get,7663,4577
192.168.1.123,9000,/zookeeper/store/get,5241,7768
192.168.1.123,9000,/zookeeper/store/get,7993,3135
192.168.1.122,9000,/zookeeper/store/get,6242,7383
192.168.1.121,9000,/zookeeper/store/get,1343,7802
192.168.1.120,9000,/zookeeper/store/get,6692,7872
192.168.1.123,9000,/zookeeper/store/set,9262,2005
192.168.1.120,9000,/zookeeper/store/get,3166,1769
192.168.1.120,9000,/zookeeper/store/get,5422,6831
192.168.1.123,9000,/zookeeper/store/get,2433,3521
192.168.1.122,9000,/zookeeper/store/get,7960,5253
192.168.1.123,9000,/zookeeper/store/rem,8966,1294
192.168.1.122,9000,/zookeeper/store/get,1999,2479
192.168.1.121,9000,/zookeeper/store/get,9166,8772
192.168.1.122,9000,/zookeeper/store/get,5417,3451
192.168.1.123,9000,/zookeeper/store/get,1501,3581
192.168.1.122,9000,/zookeeper/store/get,1428,6809
192.168.1.123,9000,/zookeeper/store/get,7999,4259
192.168.1.120,9000,/zookeeper/store/get,5805,7678
192.168.1.120,9000,/zookeeper/store/set,7809,3425
192.168.1.120,9000,/zookeeper/store/get,1971,6190
192.168.1.121,9000,/zookeeper/store/get,7515,4960
192.168.1.120,9000,/zookeeper/store/get,3613,1968
192.168.1.124,9000,/zookeeper/store/get,3333,6892
192.168.1.123,9000,/zookeeper/store/get,5410,6171
192.168.1.124,9000,/zookeeper/store/get,1922,3372
192.168.1.120,9000,/zookeeper/store/rem,3462,3758
192.168.1.122,9000,/zookeeper/store/get,7387,1209
192.168.1.124,9000,/zookeeper/store/get,7456,3468
192.168.1.123,9000,/zookeeper/store/get,5701,8609
192.168.1.123,9000,/zookeeper/store/get,8401,2186
192.168.1.124,9000,/zookeeper/store/get,7610,3659
192.168.1.123,9000,/zookeeper/store/get,4539,4715
192.168.1.120,9000,/zookeeper/store/get,7153,8769
192.168.1.121,9000,/zookeeper/store/get,6792,4005
192.168.1.120,9000,/zookeeper/store/set,9206,4092
192.168.1.124,9000,/zookeeper/store/get,5961,3855
192.168.1.122,9000,/zookeeper/store/get,1738,4417
192.168.1.120,9000,/zookeeper/store/get,4406,9265
192.168.1.122,9000,/zookeeper/store/get,7443,9357
192.168.1.122,9000,/zookeeper/store/set,6931,4939
192.168.1.120,9000,/zookeeper/store/get,8783,9946
192.168.1.124,9000,/zookeeper/store/get,5048,5632
192.168.1.124,9000,/zookeeper/store/set,6676,5499
192.168.1.120,9000,/zookeeper/store/get,6817,2667
192.168.1.121,9000,/zookeeper/store/get,1986,6180
192.168.1.124,9000,/zookeeper/store/get,6901,8839
192.168.1.123,9000,/zookeeper/store/get,7930,9521
192.168.1.123,9000,/zookeeper/store/get,1285,2853
192.168.1.120,9000,/zookeeper/store/get,4224,5188
192.168.1.120,9000,/zookeeper/store/get,4909,6611
192.168.1.122,9000,/zookeeper/store/get,7012,5601
192.168.1.123,9000,/zookeeper/store/get,8913,5888
192.168.1.121,9000,/zookeeper/store/get,2461,4917
192.168.1.123,9000,/zookeeper/store/get,8993,7592
192.168.1.120,9000,/zookeeper/store/get,3776,4714
192.168.1.121,9000,/zookeeper/store/get,6973,9486
192.168.1.123,9000,/zookeeper/store/set,8982,7082
192.168.1.120,9000,/zookeeper/store/set,8001,4268
192.168.1.121,9000,/zookeeper/store/get,4273,1390
192.168.1.121,9000,/zookeeper/store/get,3397,2489
192.168.1.120,9000,/zookeeper/store/get,4374,2741
192.168.1.120,9000,/zookeeper/store/rem,1567,9020
192.168.1.124,9000,/zookeeper/store/get,5395,1985
192.168.1.123,9000,/zookeeper/store/rem,2479,9815
192.168.1.122,9000,/zookeeper/store/rem,8392,8499
192.168.1.122,9000,/zookeeper/store/get,4087,5778
192.168.1.121,9000,/zookeeper/store/get,1975,6406
192.168.1.123,9000,/zookeeper/store/get,8579,5304
192.168.1.124,9000,/zookeeper/store/get,2100,6392
192.168.1.120,9000,/zookeeper/store/get,8589,3683
192.168.1.120,9000,/zookeeper/store/get,8863,7825
192.168.1.124,9000,/zookeeper/store/set,6249,5464
192.168.1.123,9000,/zookeeper/store/get,2563,5923
192.168.1.122,9000,/zookeeper/store/get,8939,7525
192.168.1.120,9000,/zookeeper/store/get,6139,4934
192.168.1.124,9000,/zookeeper/store/get,3113,4053
192.168.1.121,9000,/zookeeper/store/get,3244,6426
192.168.1.124,9000,/zookeeper/store/get,1307,9067
192.168.1.124,9000,/zookeeper/store/get,7997,8384
192.168.1.122,9000,/zookeeper/store/get,3816,3312
192.168.1.124,9000,/zookeeper/store/get,6606,4591
192.168.1.121,9000,/zookeeper/store/get,2354,1698
192.168.1.121,9000,/zookeeper/store/get,6172,9535
192.168.1.120,9000,/zookeeper/store/get,9424,7015
192.168.1.120,9000,/zookeeper/store/get,3720,2241
192.168.1.121,9000,/zookeeper/store/get,9242,2982
192.168.1.122,9000,/zookeeper/store/get,6629,4833
192.168.1.121,9000,/zookeeper/store/get,9346,1156
192.168.1.122,9000,/zookeeper/store/get,3076,9097
192.168.1.122,9000,/zookeeper/store/get,8572,3816
192.168.1.124,9000,/zookeeper/store/get,2009,5590
192.168.1.123,9000,/zookeeper/store/get,5490,2287
192.168.1.124,9000,/zookeeper/store/get,6582,9706
192.168.1.124,9000,/zookeeper/store/get,7035,6105
192.168.1.121,9000,/zookeeper/store/get,6317,8309
192.168.1.124,9000,/zookeeper/store/get,6315,4695
192.168.1.120,9000,/zookeeper/store/get,8439,1207
192.168.1.122,9000,/zookeeper/store/set,2614,2191
192.168.1.121,9000,/zookeeper/store/set,2513,9466
192.168.1.122,9000,/zookeeper/store/get,2667,3678
192.168.1.123,9000,/zookeeper/store/get,5616,4583
192.168.1.123,9000,/zookeeper/store/rem,7297,6423
192.168.1.124,9000,/zookeeper/store/get,1660,2403
192.168.1.120,9000,/zookeeper/store/get,9760,6378
192.168.1.121,9000,/zookeeper/store/get,6132,8721
192.168.1.121,9000,/zookeeper/store/get,1050,9875
192.168.1.124,9000,/zookeeper/store/get,6663,9007
192.168.1.121,9000,/zookeeper/store/set,7527,6458
192.168.1.122,9000,/zookeeper/store/get,9196,6023
192.168.1.123,9000,/zookeeper/store/get,8339,6806
192.168.1.123,9000,/zookeeper/store/rem,7422,5639
192.168.1.124,9000,/zookeeper/store/get,9372,4840
192.168.1.120,9000,/zookeeper/store/get,2502,7841
192.168.1.124,9000,/zookeeper/store/get,5789,3576
192.168.1.122,9000,/zookeeper/store/get,4214,9010
192.168.1.123,9000,/zookeeper/store/set,2818,7070
192.168.1.123,9000,/zookeeper/store/get,1052,4196
192.168.1.123,9000,/zookeeper/store/get,1142,6811
192.168.1.121,9000,/zookeeper/store/get,6558,6284
192.168.1.121,9000,/zookeeper/store/get,5354,5549
192.168.1.120,9000,/zookeeper/store/get,6325,1562
192.168.1.124,9000,/zookeeper/store/get,2733,6714
192.168.1.122,9000,/zookeeper/store/get,3562,9384
192.168.1.120,9000,/zookeeper/store/get,6233,9646
192.168.1.124,9000,/zookeeper/store/set,8307,3995
192.168.1.120,9000,/zookeeper/store/get,8332,5346
192.168.1.122,9000,/zookeeper/store/get,5514,5220
192.168.1.124,9000,/zookeeper/store/get,1476,6111
192.168.1.122,9000,/zookeeper/store/get,3029,3448
192.168.1.122,9000,/zookeeper/store/get,9393,6763
192.168.1.122,9000,/zookeeper/store/get,2508,8038
192.168.1.124,9000,/zookeeper/store/get,9300,9049
192.168.1.120,9000,/zookeeper/store/get,5432,6306
192.168.1.120,9000,/zookeeper/store/get,4664,7658
192.168.1.120,9000,/zookeeper/store/set,5652,5439
192.168.1.122,9000,/zookeeper/store/set,3973,6560
192.168.1.120,9000,/zookeeper/store/get,1335,1196
192.168.1.121,9000,/zookeeper/store/get,5590,4589
192.168.1.123,9000,/zookeeper/store/set,9320,2678
192.168.1.120,9000,/zookeeper/store/get,3066,6141
192.168.1.120,9000,/zookeeper/store/get,6873,7939
192.168.1.120,9000,/zookeeper/store/get,6313,5381
192.168.1.122,9000,/zookeeper/store/get,6570,8439
192.168.1.122,9000,/zookeeper/store/get,9323,1890
192.168.1.121,9000,/zookeeper/store/get,2024,7295
192.168.1.121,9000,/zookeeper/store/get,9921,6551
192.168.1.124,9000,/zookeeper/store/get,4806,7216
192.168.1.123,9000,/zookeeper/store/get,9519,4276
192.168.1.121,9000,/zookeeper/store/get,1087,3242
192.168.1.124,9000,/zookeeper/store/get,1512,5855
192.168.1.121,9000,/zookeeper/store/get,8369,1110
192.168.1.123,9000,/zookeeper/store/get,9675,9545
192.168.1.121,9000,/zookeeper/store/set,8510,5355
192.168.1.122,9000,/zookeeper/store/get,2439,1706
192.168.1.123,9000,/zookeeper/store/get,7504,5466
192.168.1.121,9000,/zookeeper/store/set,8425,7336
192.168.1.124,9000,/zookeeper/store/get,4190,6888
192.168.1.124,9000,/zookeeper/store/get,1542,4874
192.168.1.121,9000,/zookeeper/store/set,4839,2076
192.168.1.122,9000,/zookeeper/store/get,2865,1769
192.168.1.123,9000,/zookeeper/store/get,7351,5486
192.168.1.122,9000,/zookeeper/store/rem,4623,8854
192.168.1.124,9000,/zookeeper/store/rem,6444,1545
192.168.1.123,9000,/zookeeper/store/get,4877,7778
192.168.1.121,9000,/zookeeper/store/get,2627,3781
192.168.1.122,9000,/zookeeper/store/get,2762,8000
192.168.1.121,9000,/zookeeper/store/get,4861,7109
192.168.1.124,9000,/zookeeper/store/get,3409,2395
192.168.1.124,9000,/zookeeper/store/get,1958,1282
192.168.1.124,9000,/zookeeper/store/get,6524,8138
192.168.1.122,9000,/zookeeper/store/get,5104,4202
192.168.1.124,9000,/zookeeper/store/get,8583,6919
192.168.1.121,9000,/zookeeper/store/get,8947,9137
192.168.1.124,9000,/zookeeper/store/get,9227,4453
192.168.1.124,9000,/zookeeper/store/get,1792,8102
192.168.1.123,9000,/zookeeper/store/get,4807,9799
192.168.1.122,9000,/zookeeper/store/get,2557,6556
192.168.1.120,9000,/zookeeper/store/get,7947,8774
192.168.1.124,9000,/zookeeper/store/set,9981,7968
192.168.1.123,9000,/zookeeper/store/get,3127,7292
192.168.1.120,9000,/zookeeper/store/get,8537,3564
192.168.1.121,9000,/zookeeper/store/get,9514,6901
192.168.1.120,9000,/zookeeper/store/get,7821,5685
192.168.1.124,9000,/zookeeper/store/get,6014,5211
192.168.1.124,9000,/zookeeper/store/set,7868,2365
192.168.1.122,9000,/zookeeper/store/get,6990,8952
192.168.1.124,9000,/zookeeper/store/get,4252,9386
192.168.1.120,9000,/zookeeper/store/get,5940,8668
192.168.1.124,9000,/zookeeper/store/rem,8378,3506
192.168.1.120,9000,/zookeeper/store/get,6055,6539
192.168.1.120,9000,/zookeeper/store/set,6516,4726
192.168.1.124,9000,/zookeeper/store/get,3226,9205
192.168.1.121,9000,/zookeeper/store/set,3899,5304
192.168.1.121,9000,/zookeeper/store/get,6685,1743
192.168.1.121,9000,/zookeeper/store/get,9098,3921
192.168.1.122,9000,/zookeeper/store/get,4378,3517
192.168.1.120,9000,/zookeeper/store/set,4728,9350
192.168.1.121,9000,/zookeeper/store/get,5921,1003
192.168.1.122,9000,/zookeeper/store/get,8760,5810
192.168.1.120,9000,/zookeeper/store/get,1130,3925
192.168.1.123,9000,/zookeeper/store/get,5938,9673
192.168.1.123,9000,/zookeeper/store/get,9073,6529
192.168.1.123,9000,/zookeeper/store/rem,2150,5142
192.168.1.120,9000,/zookeeper/store/get,4918,3380
192.168.1.124,9000,/zookeeper/store/rem,8350,7562
192.168.1.121,9000,/zookeeper/store/get,7846,5365
192.168.1.122,9000,/zookeeper/store/set,2000,1683
192.168.1.123,9000,/zookeeper/store/get,5365,1883
192.168.1.122,9000,/zookeeper/store/get,5396,4252
192.168.1.121,9000,/zookeeper/store/get,7668,2382
192.168.1.120,9000,/zookeeper/store/get,5281,8086
192.168.1.122,9000,/zookeeper/store/get,8822,7410
192.168.1.123,9000,/zookeeper/store/get,8993,7676
192.168.1.121,9000,/zookeeper/store/get,3741,5892
192.168.1.120,9000,/zookeeper/store/set,5170,1357
192.168.1.122,9000,/zookeeper/store/get,1476,5475
192.168.1.120,9000,/zookeeper/store/get,3740,3525
192.168.1.121,9000,/zookeeper/store/get,9882,9122
192.168.1.120,9000,/zookeeper/store/get,5657,5959
192.168.1.120,9000,/zookeeper/store/set,2207,7313
192.168.1.122,9000,/zookeeper/store/get,9524,1736
192.168.1.123,9000,/zookeeper/store/get,3199,3771
192.168.1.121,9000,/zookeeper/store/get,5235,4503
192.168.1.122,9000,/zookeeper/store/get,4738,8967
192.168.1.120,9000,/zookeeper/store/set,1407,7540
192.168.1.121,9000,/zookeeper/store/get,8341,7412
192.168.1.120,9000,/zookeeper/store/rem,4202,8466
192.168.1.121,9000,/zookeeper/store/set,5084,5078
192.168.1.120,9000,/zookeeper/store/get,3535,6429
192.168.1.124,9000,/zookeeper/store/get,1222,4916
192.168.1.123,9000,/zookeeper/store/set,4751,3161
192.168.1.123,9000,/zookeeper/store/get,5088,7705
192.168.1.124,9000,/zookeeper/store/get,7837,3111
192.168.1.123,9000,/zookeeper/store/get,7587,3974
192.168.1.123,9000,/zookeeper/store/set,5755,2660
192.168.1.124,9000,/zookeeper/store/set,1808,4313
192.168.1.121,9000,/zookeeper/store/get,3548,7604
192.168.1.121,9000,/zookeeper/store/rem,1319,2061
192.168.1.120,9000,/zookeeper/store/get,6916,4182
192.168.1.121,9000,/zookeeper/store/get,6495,2267
192.168.1.120,9000,/zookeeper/store/get,1408,8168
192.168.1.122,9000,/zookeeper/store/get,2708,6667
192.168.1.123,9000,/zookeeper/store/get,2810,2846
192.168.1.120,9000,/zookeeper/store/get,8091,7844
192.168.1.122,9000,/zookeeper/store/get,2505,1050
192.168.1.124,9000,/zookeeper/store/get,5913,6378
192.168.1.120,9000,/zookeeper/store/get,4617,2730
192.168.1.124,9000,/zookeeper/store/get,3382,7248
192.168.1.121,9000,/zookeeper/store/get,5744,6958
192.168.1.123,9000,/zookeeper/store/get,3028,8596
192.168.1.122,9000,/zookeeper/store/get,3081,3459
192.168.1.123,9000,/zookeeper/store/get,3430,8120
192.168.1.120,9000,/zookeeper/store/get,8001,2918
192.168.1.124,9000,/zookeeper/store/get,2218,2541
192.168.1.123,9000,/zookeeper/store/get,8239,6524
192.168.1.124,9000,/zookeeper/store/get,9734,6719
192.168.1.123,9000,/zookeeper/store/get,5116,9125
192.168.1.123,9000,/zookeeper/store/set,5424,5255
192.168.1.123,9000,/zookeeper/store/get,6685,7592
192.168.1.123,9000,/zookeeper/store/get,1053,8890
192.168.1.122,9000,/zookeeper/store/get,5677,8903
192.168.1.120,9000,/zookeeper/store/get,5380,1437
192.168.1.122,9000,/zookeeper/store/get,8497,3714
192.168.1.124,9000,/zookeeper/store/rem,6427,8656
192.168.1.121,9000,/zookeeper/store/get,2576,8486
192.168.1.122,9000,/zookeeper/store/get,2612,4258
192.168.1.124,9000,/zookeeper/store/get,5395,5208
192.168.1.120,9000,/zookeeper/store/get,9674,3230
192.168.1.123,9000,/zookeeper/store/get,6879,8774
192.168.1.123,9000,/zookeeper/store/get,9989,8377
192.168.1.124,9000,/zookeeper/store/get,3034,6335
192.168.1.121,9000,/zookeeper/store/get,6190,2750
192.168.1.123,9000,/zookeeper/store/get,2552,5715
192.168.1.124,9000,/zookeeper/store/get,9360,2727
192.168.1.124,9000,/zookeeper/store/get,4587,9309
192.168.1.120,9000,/zookeeper/store/get,4385,7453
192.168.1.123,9000,/zookeeper/store/get,5020,5305
192.168.1.121,9000,/zookeeper/store/get,8403,8719
192.168.1.120,9000,/zookeeper/store/get,3511,5897
192.168.1.122,9000,/zookeeper/store/set,2099,8688
192.168.1.123,9000,/zookeeper/store/get,7939,9693
192.168.1.120,9000,/zookeeper/store/rem,1548,8737
192.168.1.124,9000,/zookeeper/store/get,7918,4903
192.168.1.122,9000,/zookeeper/store/get,9028,6920
192.168.1.120,9000,/zookeeper/store/rem,2103,6323
192.168.1.123,9000,/zookeeper/store/get,2542,4716
192.168.1.124,9000,/zookeeper/store/get,4584,7794
192.168.1.124,9000,/zookeeper/store/get,7738,3486
192.168.1.122,9000,/zookeeper/store/get,7859,7779
192.168.1.123,9000,/zookeeper/store/get,9398,6624
192.168.1.124,9000,/zookeeper/store/get,4602,1875
192.168.1.123,9000,/zookeeper/store/get,2635,9529
192.168.1.124,9000,/zookeeper/store/get,2734,2690
192.168.1.120,9000,/zookeeper/store/get,1681,4052
192.168.1.122,9000,/zookeeper/store/get,1677,9378
192.168.1.121,9000,/zookeeper/store/get,4352,9114
192.168.1.123,9000,/zookeeper/store/get,7319,5419
192.168.1.124,9000,/zookeeper/store/get,8648,4262
192.168.1.120,9000,/zookeeper/store/get,9559,1660
192.168.1.123,9000,/zookeeper/store/get,6415,4369
192.168.1.121,9000,/zookeeper/store/get,4299,3073
192.168.1.122,9000,/zookeeper/store/rem,2494,6147
192.168.1.123,9000,/zookeeper/store/set,1901,7024
192.168.1.120,9000,/zookeeper/store/get,9640,7741
192.168.1.120,9000,/zookeeper/store/get,6906,7580
192.168.1.120,9000,/zookeeper/store/get,6334,4352
192.168.1.122,9000,/zookeeper/store/get,3750,6349
192.168.1.120,9000,/zookeeper/store/get,5083,6579
192.168.1.122,9000,/zookeeper/store/set,2115,8802
192.168.1.120,9000,/zookeeper/store/rem,3480,5594
192.168.1.122,9000,/zookeeper/store/get,1748,1862
192.168.1.122,9000,/zookeeper/store/get,6093,7899
192.168.1.121,9000,/zookeeper/store/get,2001,9455
192.168.1.122,9000,/zookeeper/store/get,3104,7898
192.168.1.124,9000,/zookeeper/store/get,6166,1947
192.168.1.123,9000,/zookeeper/store/get,8502,5166
192.168.1.124,9000,/zookeeper/store/get,5693,9279
192.168.1.122,9000,/zookeeper/store/get,4405,5684
192.168.1.121,9000,/zookeeper/store/get,6532,5574
192.168.1.123,9000,/zookeeper/store/get,7857,3718
192.168.1.121,9000,/zookeeper/store/get,7116,4361
192.168.1.124,9000,/zookeeper/store/get,4065,7978
192.168.1.120,9000,/zookeeper/store/get,2126,5269
192.168.1.124,9000,/zookeeper/store/get,9637,7341
192.168.1.121,9000,/zookeeper/store/rem,2076,7259
192.168.1.122,9000,/zookeeper/store/get,1631,6322
192.168.1.123,9000,/zookeeper/store/get,6723,3411
192.168.1.120,9000,/zookeeper/store/rem,3841,6541
192.168.1.122,9000,/zookeeper/store/get,4544,6511
192.168.1.120,9000,/zookeeper/store/rem,2221,4427
192.168.1.123,9000,/zookeeper/store/get,7147,3733
192.168.1.120,9000,/zookeeper/store/get,7616,2705
192.168.1.122,9000,/zookeeper/store/set,8984,9773
192.168.1.122,9000,/zookeeper/store/get,3889,3714
192.168.1.124,9000,/zookeeper/store/get,2121,1475
192.168.1.123,9000,/zookeeper/store/get,2761,7035
192.168.1.123,9000,/zookeeper/store/get,9631,8648
192.168.1.122,9000,/zookeeper/store/get,4678,4205
192.168.1.120,9000,/zookeeper/store/get,5238,1381
192.168.1.122,9000,/zookeeper/store/get,6937,7842
192.168.1.123,9000,/zookeeper/store/get,7032,4832
192.168.1.120,9000,/zookeeper/store/get,3036,6275
192.168.1.122,9000,/zookeeper/store/set,8692,2705
192.168.1.121,9000,/zookeeper/store/get,2349,5735
192.168.1.121,9000,/zookeeper/store/get,5370,1333
192.168.1.122,9000,/zookeeper/store/get,6236,8803
192.168.1.123,9000,/zookeeper/store/get,3613,1739
192.168.1.120,9000,/zookeeper/store/get,2567,4359
192.168.1.120,9000,/zookeeper/store/get,5398,7999
192.168.1.123,9000,/zookeeper/store/set,9888,9631
192.168.1.122,9000,/zookeeper/store/get,2254,9890
192.168.1.120,9000,/zookeeper/store/get,6678,1831
192.168.1.124,9000,/zookeeper/store/get,7378,9205
192.168.1.121,9000,/zookeeper/store/get,2865,7628
192.168.1.121,9000,/zookeeper/store/get,9529,2114
192.168.1.121,9000,/zookeeper/store/get,7244,5203
192.168.1.120,9000,/zookeeper/store/get,9774,5451
192.168.1.122,9000,/zookeeper/store/get,6127,9870
192.168.1.120,9000,/zookeeper/store/get,2134,2657
192.168.1.122,9000,/zookeeper/store/set,4766,2296
192.168.1.120,9000,/zookeeper/store/get,2860,3171
192.168.1.124,9000,/zookeeper/store/get,2006,7137
192.168.1.121,9000,/zookeeper/store/get,7374,3278
192.168.1.124,9000,/zookeeper/store/get,1124,6120
192.168.1.123,9000,/zookeeper/store/set,9871,3062
192.168.1.120,9000,/zookeeper/store/get,1414,5575
