host,port,url,key,value
192.168.1.120,9000,store/set,2375,8321
192.168.1.120,9000,store/get,6251,1475
192.168.1.121,9000,store/get,1006,1838
192.168.1.121,9000,store/set,2824,9478
192.168.1.124,9000,store/get,7975,4123
192.168.1.120,9000,store/get,6832,6289
192.168.1.123,9000,store/get,6363,5378
192.168.1.121,9000,store/set,5159,3212
192.168.1.122,9000,store/get,8715,5234
192.168.1.122,9000,store/set,6920,8661
192.168.1.121,9000,store/get,3498,6571
192.168.1.121,9000,store/get,7432,5691
192.168.1.121,9000,store/set,7397,3768
192.168.1.121,9000,store/get,7096,3107
192.168.1.121,9000,store/get,1844,9557
192.168.1.122,9000,store/get,6142,4681
192.168.1.122,9000,store/get,2894,6216
192.168.1.124,9000,store/set,3235,8970
192.168.1.121,9000,store/get,8714,1742
192.168.1.120,9000,store/get,7784,7322
192.168.1.121,9000,store/get,5405,8791
192.168.1.123,9000,store/get,2305,6579
192.168.1.121,9000,store/get,7848,7585
192.168.1.122,9000,store/set,8207,8587
192.168.1.122,9000,store/get,2344,4833
192.168.1.123,9000,store/rem,2265,3140
192.168.1.120,9000,store/get,9019,8395
192.168.1.120,9000,store/get,3655,6717
192.168.1.122,9000,store/get,5131,8354
192.168.1.121,9000,store/get,8243,5294
192.168.1.120,9000,store/get,8916,5944
192.168.1.124,9000,store/get,1210,3067
192.168.1.121,9000,store/set,1665,3657
192.168.1.121,9000,store/get,8267,2024
192.168.1.124,9000,store/get,9195,7754
192.168.1.123,9000,store/get,5377,6999
192.168.1.121,9000,store/get,4447,6758
192.168.1.121,9000,store/get,8314,6906
192.168.1.123,9000,store/rem,4116,1920
192.168.1.123,9000,store/set,9447,1195
192.168.1.120,9000,store/get,2931,4705
192.168.1.122,9000,store/get,6245,6700
192.168.1.120,9000,store/set,7325,7298
192.168.1.123,9000,store/rem,9072,6885
192.168.1.122,9000,store/set,3241,6752
192.168.1.122,9000,store/rem,6707,3240
192.168.1.122,9000,store/get,9204,7952
192.168.1.120,9000,store/set,6573,2137
192.168.1.122,9000,store/get,8842,2632
192.168.1.121,9000,store/get,7372,2062
192.168.1.121,9000,store/set,4484,2204
192.168.1.121,9000,store/get,6911,8528
192.168.1.122,9000,store/get,9603,8840
192.168.1.122,9000,store/get,1959,3268
192.168.1.122,9000,store/get,6608,8080
192.168.1.121,9000,store/rem,6377,4516
192.168.1.122,9000,store/set,6839,9263
192.168.1.121,9000,store/get,5963,1231
192.168.1.123,9000,store/get,7951,8673
192.168.1.121,9000,store/set,8529,7549
192.168.1.121,9000,store/get,3952,4125
192.168.1.123,9000,store/get,2817,6008
192.168.1.121,9000,store/set,5234,6124
192.168.1.120,9000,store/set,9605,6442
192.168.1.124,9000,store/get,3453,7317
192.168.1.120,9000,store/set,4278,1690
192.168.1.121,9000,store/get,5867,6619
192.168.1.122,9000,store/get,6435,9169
192.168.1.124,9000,store/get,9963,8799
192.168.1.121,9000,store/set,9534,5272
192.168.1.124,9000,store/set,8005,9726
192.168.1.120,9000,store/get,1048,1329
192.168.1.122,9000,store/rem,7189,3840
192.168.1.124,9000,store/get,3452,9780
192.168.1.121,9000,store/get,2812,1182
192.168.1.123,9000,store/set,1510,4290
192.168.1.120,9000,store/rem,5062,2624
192.168.1.124,9000,store/get,2845,8628
192.168.1.120,9000,store/set,1130,8326
192.168.1.124,9000,store/get,1247,5924
192.168.1.123,9000,store/get,1263,6640
192.168.1.123,9000,store/get,8557,1919
192.168.1.122,9000,store/get,8498,4100
192.168.1.123,9000,store/set,7703,5566
192.168.1.121,9000,store/get,3160,2367
192.168.1.123,9000,store/get,6953,8113
192.168.1.122,9000,store/get,5713,6229
192.168.1.121,9000,store/get,6102,4106
192.168.1.122,9000,store/set,8697,6400
192.168.1.120,9000,store/rem,8275,9877
192.168.1.123,9000,store/get,5473,8981
192.168.1.124,9000,store/get,4993,8906
192.168.1.122,9000,store/get,2299,7842
192.168.1.120,9000,store/get,1863,5848
192.168.1.122,9000,store/get,2147,1543
192.168.1.121,9000,store/get,9878,4535
192.168.1.123,9000,store/get,8441,8171
192.168.1.124,9000,store/get,1863,9347
192.168.1.123,9000,store/rem,5974,2105
192.168.1.122,9000,store/get,6825,1571
192.168.1.122,9000,store/get,4834,4646
192.168.1.121,9000,store/get,2236,1398
192.168.1.123,9000,store/set,5257,8213
192.168.1.120,9000,store/get,6659,7884
192.168.1.123,9000,store/set,5292,2078
192.168.1.122,9000,store/get,4871,5753
192.168.1.120,9000,store/get,2524,4379
192.168.1.122,9000,store/get,9737,1426
192.168.1.120,9000,store/get,6622,5034
192.168.1.122,9000,store/get,3177,7806
192.168.1.120,9000,store/set,3242,9588
192.168.1.120,9000,store/set,1656,4071
192.168.1.121,9000,store/rem,8512,9333
192.168.1.121,9000,store/get,5907,8864
192.168.1.120,9000,store/set,1033,1981
192.168.1.123,9000,store/rem,8390,3508
192.168.1.124,9000,store/get,2813,2073
192.168.1.121,9000,store/get,8699,1092
192.168.1.120,9000,store/get,8359,4285
192.168.1.120,9000,store/get,1531,2817
192.168.1.123,9000,store/set,5107,1450
192.168.1.120,9000,store/get,4469,7364
192.168.1.124,9000,store/rem,6657,2493
192.168.1.121,9000,store/get,2017,7513
192.168.1.123,9000,store/get,8916,3501
192.168.1.124,9000,store/get,7122,8296
192.168.1.123,9000,store/rem,2578,2512
192.168.1.121,9000,store/set,3487,8171
192.168.1.122,9000,store/rem,3964,7573
192.168.1.123,9000,store/get,1799,3061
192.168.1.122,9000,store/get,8446,2946
192.168.1.120,9000,store/get,1637,5643
192.168.1.121,9000,store/rem,8966,9215
192.168.1.121,9000,store/get,5007,8185
192.168.1.121,9000,store/get,9963,7155
192.168.1.121,9000,store/get,1968,8032
192.168.1.120,9000,store/get,9309,7615
192.168.1.124,9000,store/get,5284,6509
192.168.1.120,9000,store/get,4821,8473
192.168.1.122,9000,store/get,5784,8572
192.168.1.120,9000,store/set,1047,8280
192.168.1.124,9000,store/get,6660,2968
192.168.1.122,9000,store/get,3384,7526
192.168.1.120,9000,store/get,6159,2049
192.168.1.124,9000,store/get,2247,2570
192.168.1.123,9000,store/rem,6454,7659
192.168.1.120,9000,store/get,9266,3573
192.168.1.120,9000,store/get,5668,9973
192.168.1.124,9000,store/get,4434,4856
192.168.1.121,9000,store/get,9400,6126
192.168.1.120,9000,store/set,6954,3713
192.168.1.124,9000,store/get,5679,8076
192.168.1.121,9000,store/get,5646,6617
192.168.1.121,9000,store/set,6772,4899
192.168.1.121,9000,store/get,4901,4449
192.168.1.120,9000,store/get,4272,8108
192.168.1.122,9000,store/get,1919,1679
192.168.1.124,9000,store/set,6438,2544
192.168.1.122,9000,store/get,8185,2640
192.168.1.122,9000,store/get,1706,5417
192.168.1.121,9000,store/set,9114,6877
192.168.1.122,9000,store/get,3826,1449
192.168.1.121,9000,store/set,5985,9106
192.168.1.123,9000,store/get,3400,5078
192.168.1.120,9000,store/set,8297,6607
192.168.1.123,9000,store/get,9106,9738
192.168.1.121,9000,store/get,1043,2150
192.168.1.120,9000,store/get,4087,8684
192.168.1.120,9000,store/get,2790,1122
192.168.1.121,9000,store/get,9282,2726
192.168.1.124,9000,store/set,5465,3686
192.168.1.124,9000,store/set,9563,7982
192.168.1.121,9000,store/set,4978,7480
192.168.1.120,9000,store/get,1177,8819
192.168.1.123,9000,store/get,7402,7047
192.168.1.124,9000,store/get,3859,5221
192.168.1.121,9000,store/get,9301,2033
192.168.1.121,9000,store/rem,6798,1380
192.168.1.120,9000,store/get,6022,3939
192.168.1.123,9000,store/set,6089,4887
192.168.1.122,9000,store/get,9079,2174
192.168.1.121,9000,store/get,3679,2876
192.168.1.124,9000,store/set,8032,5045
192.168.1.122,9000,store/set,8864,8725
192.168.1.121,9000,store/get,5961,7953
192.168.1.124,9000,store/get,4210,5067
192.168.1.122,9000,store/set,1775,1682
192.168.1.120,9000,store/get,9519,7574
192.168.1.124,9000,store/set,7081,1335
192.168.1.121,9000,store/get,7191,4853
192.168.1.123,9000,store/get,2062,6054
192.168.1.121,9000,store/rem,4008,4185
192.168.1.120,9000,store/set,6525,5700
192.168.1.123,9000,store/set,1101,2401
192.168.1.121,9000,store/get,3271,5510
192.168.1.121,9000,store/set,4730,5566
192.168.1.123,9000,store/set,1775,7063
192.168.1.121,9000,store/get,7999,5638
192.168.1.121,9000,store/get,1387,2308
192.168.1.122,9000,store/get,8965,1070
192.168.1.122,9000,store/rem,8500,6097
192.168.1.121,9000,store/get,1139,5022
192.168.1.120,9000,store/get,4795,5329
192.168.1.122,9000,store/get,9717,4616
192.168.1.121,9000,store/set,2284,6279
192.168.1.123,9000,store/get,1825,1433
192.168.1.121,9000,store/set,9915,4731
192.168.1.122,9000,store/set,1194,1350
192.168.1.124,9000,store/rem,8545,6641
192.168.1.124,9000,store/get,6402,1994
192.168.1.120,9000,store/get,9256,3333
192.168.1.123,9000,store/set,6145,8824
192.168.1.120,9000,store/rem,6429,3533
192.168.1.121,9000,store/get,7641,8860
192.168.1.122,9000,store/rem,3955,1645
192.168.1.123,9000,store/rem,1752,6778
192.168.1.123,9000,store/rem,7995,5643
192.168.1.124,9000,store/rem,7596,4297
192.168.1.124,9000,store/rem,7066,4901
192.168.1.122,9000,store/get,3567,9343
192.168.1.124,9000,store/rem,4818,2556
192.168.1.123,9000,store/get,5034,8507
192.168.1.121,9000,store/get,2830,9512
192.168.1.123,9000,store/get,8083,6517
192.168.1.121,9000,store/set,2047,1118
192.168.1.122,9000,store/get,5801,7178
192.168.1.123,9000,store/get,4928,1752
192.168.1.123,9000,store/get,4150,9639
192.168.1.123,9000,store/rem,9431,7442
192.168.1.122,9000,store/get,2387,4089
192.168.1.121,9000,store/get,9701,2961
192.168.1.124,9000,store/rem,4911,5069
192.168.1.124,9000,store/get,3250,3269
192.168.1.120,9000,store/get,9435,7663
192.168.1.122,9000,store/get,4993,2767
192.168.1.124,9000,store/set,5550,2740
192.168.1.120,9000,store/get,4190,2523
192.168.1.120,9000,store/set,8237,2697
192.168.1.121,9000,store/get,5639,6819
192.168.1.122,9000,store/get,1835,7343
192.168.1.123,9000,store/rem,9656,7206
192.168.1.120,9000,store/set,4546,5116
192.168.1.122,9000,store/rem,8297,2255
192.168.1.120,9000,store/get,7318,5556
192.168.1.120,9000,store/get,9138,2328
192.168.1.124,9000,store/set,5597,4254
192.168.1.120,9000,store/get,7084,8756
192.168.1.123,9000,store/get,8051,8411
192.168.1.122,9000,store/get,1841,7880
192.168.1.121,9000,store/get,1062,8279
192.168.1.121,9000,store/set,4621,5074
192.168.1.121,9000,store/set,7501,6248
192.168.1.121,9000,store/get,2334,5096
192.168.1.124,9000,store/rem,8225,8723
192.168.1.123,9000,store/get,6282,1969
192.168.1.124,9000,store/set,9723,8712
192.168.1.123,9000,store/rem,7281,5072
192.168.1.123,9000,store/get,2543,6115
192.168.1.121,9000,store/get,3977,3467
192.168.1.123,9000,store/get,8364,6811
192.168.1.124,9000,store/get,2521,2114
192.168.1.123,9000,store/get,3724,8151
192.168.1.122,9000,store/get,6173,3477
192.168.1.122,9000,store/get,9727,2029
192.168.1.121,9000,store/rem,7410,5952
192.168.1.121,9000,store/set,7599,4769
192.168.1.123,9000,store/set,3999,2042
192.168.1.121,9000,store/set,1086,6653
192.168.1.124,9000,store/get,4773,6551
192.168.1.120,9000,store/get,8557,6110
192.168.1.120,9000,store/get,6723,2393
192.168.1.124,9000,store/get,5607,6046
192.168.1.120,9000,store/set,4580,2794
192.168.1.124,9000,store/get,4179,7758
192.168.1.121,9000,store/get,4771,3565
192.168.1.122,9000,store/get,6956,2341
192.168.1.122,9000,store/get,5518,8339
192.168.1.123,9000,store/get,5444,8551
192.168.1.123,9000,store/get,8038,7930
192.168.1.120,9000,store/get,6852,1067
192.168.1.121,9000,store/set,4103,4820
192.168.1.123,9000,store/get,2971,1310
192.168.1.123,9000,store/get,3363,6406
192.168.1.123,9000,store/get,9027,6579
192.168.1.120,9000,store/get,1901,5190
192.168.1.124,9000,store/set,7963,2509
192.168.1.124,9000,store/get,7947,8622
192.168.1.124,9000,store/get,6226,9330
192.168.1.120,9000,store/set,8788,7720
192.168.1.124,9000,store/set,7274,3599
192.168.1.123,9000,store/get,6148,9386
192.168.1.121,9000,store/set,6227,9249
192.168.1.124,9000,store/get,9412,5866
192.168.1.121,9000,store/rem,8061,7170
192.168.1.122,9000,store/get,4154,3749
192.168.1.123,9000,store/get,3086,6483
192.168.1.122,9000,store/get,6008,5388
192.168.1.124,9000,store/set,3634,6860
192.168.1.120,9000,store/set,9242,6824
192.168.1.124,9000,store/get,2021,8817
192.168.1.122,9000,store/rem,6864,3730
192.168.1.121,9000,store/get,8593,2387
192.168.1.120,9000,store/set,2655,7557
192.168.1.123,9000,store/get,3271,6229
192.168.1.120,9000,store/set,8167,1201
192.168.1.122,9000,store/set,5068,6566
192.168.1.123,9000,store/get,4226,7848
192.168.1.120,9000,store/get,7222,5795
192.168.1.124,9000,store/set,9753,2835
192.168.1.120,9000,store/get,1347,2348
192.168.1.122,9000,store/get,2655,8929
192.168.1.120,9000,store/get,5493,6473
192.168.1.121,9000,store/get,7100,6380
192.168.1.122,9000,store/get,5500,2028
192.168.1.124,9000,store/set,7053,7457
192.168.1.122,9000,store/rem,9274,6492
192.168.1.122,9000,store/get,4425,5848
192.168.1.124,9000,store/get,4958,4994
192.168.1.123,9000,store/rem,1426,8290
192.168.1.120,9000,store/get,7607,5983
192.168.1.120,9000,store/set,8351,4766
192.168.1.124,9000,store/get,4024,2542
192.168.1.120,9000,store/get,2252,4252
192.168.1.122,9000,store/get,1036,9814
192.168.1.124,9000,store/set,6114,7621
192.168.1.120,9000,store/get,9504,4611
192.168.1.122,9000,store/get,3153,5687
192.168.1.121,9000,store/get,3819,7234
192.168.1.120,9000,store/get,3945,3970
192.168.1.123,9000,store/rem,8435,8925
192.168.1.123,9000,store/set,8693,7382
192.168.1.122,9000,store/get,2349,3074
192.168.1.122,9000,store/set,3416,8065
192.168.1.120,9000,store/get,7933,6579
192.168.1.124,9000,store/get,8523,6129
192.168.1.122,9000,store/get,7746,2673
192.168.1.122,9000,store/set,2365,2797
192.168.1.123,9000,store/rem,1282,9295
192.168.1.123,9000,store/set,3598,4077
192.168.1.124,9000,store/rem,7965,7433
192.168.1.121,9000,store/get,4165,7394
192.168.1.124,9000,store/set,1661,5508
192.168.1.124,9000,store/set,9361,7435
192.168.1.122,9000,store/get,3500,4922
192.168.1.121,9000,store/set,6228,8657
192.168.1.124,9000,store/rem,6357,5440
192.168.1.121,9000,store/rem,1715,1737
192.168.1.120,9000,store/set,5602,2044
192.168.1.123,9000,store/set,7335,1101
192.168.1.121,9000,store/set,7129,2908
192.168.1.121,9000,store/get,1918,7891
192.168.1.121,9000,store/rem,1852,1757
192.168.1.122,9000,store/get,7940,7734
192.168.1.121,9000,store/get,7600,2891
192.168.1.120,9000,store/get,7411,7771
192.168.1.122,9000,store/set,5272,2275
192.168.1.122,9000,store/get,6093,6751
192.168.1.121,9000,store/get,7548,1450
192.168.1.124,9000,store/get,9183,2737
192.168.1.124,9000,store/get,8015,4474
192.168.1.121,9000,store/get,4719,5977
192.168.1.123,9000,store/set,4135,7809
192.168.1.122,9000,store/get,9767,7476
192.168.1.123,9000,store/get,1918,4012
192.168.1.120,9000,store/set,3444,8430
192.168.1.124,9000,store/get,7814,3359
192.168.1.122,9000,store/get,7710,4153
192.168.1.121,9000,store/get,9293,1167
192.168.1.123,9000,store/set,3669,7189
192.168.1.120,9000,store/get,5635,6094
192.168.1.123,9000,store/get,3739,2931
192.168.1.122,9000,store/get,4205,3326
192.168.1.122,9000,store/set,9674,2309
192.168.1.121,9000,store/set,1082,6210
192.168.1.122,9000,store/rem,8235,4135
192.168.1.124,9000,store/set,3563,9149
192.168.1.122,9000,store/set,1446,5524
192.168.1.120,9000,store/get,2094,8433
192.168.1.120,9000,store/get,9757,6305
192.168.1.121,9000,store/get,3593,6352
192.168.1.123,9000,store/get,1154,9958
192.168.1.121,9000,store/get,2230,6189
192.168.1.120,9000,store/set,9964,3224
192.168.1.123,9000,store/rem,3321,9046
192.168.1.121,9000,store/get,1799,5931
192.168.1.123,9000,store/set,7804,2157
192.168.1.122,9000,store/get,3665,7947
192.168.1.124,9000,store/rem,4584,5238
192.168.1.121,9000,store/get,1959,6141
192.168.1.122,9000,store/get,7947,6517
192.168.1.123,9000,store/get,8176,5259
192.168.1.123,9000,store/rem,9511,7190
192.168.1.122,9000,store/get,4900,7683
192.168.1.120,9000,store/get,8116,2993
192.168.1.121,9000,store/get,2851,6885
192.168.1.122,9000,store/get,9273,2156
192.168.1.122,9000,store/get,8311,6704
192.168.1.124,9000,store/rem,6862,2209
192.168.1.121,9000,store/get,3386,8380
192.168.1.122,9000,store/get,1383,6009
192.168.1.121,9000,store/get,5609,7694
192.168.1.121,9000,store/set,5672,1975
192.168.1.121,9000,store/get,8846,8461
192.168.1.124,9000,store/rem,7748,9593
192.168.1.122,9000,store/get,3952,4913
192.168.1.122,9000,store/get,4466,7569
192.168.1.121,9000,store/rem,9263,5404
192.168.1.123,9000,store/get,6114,3536
192.168.1.122,9000,store/set,2585,5874
192.168.1.122,9000,store/set,9845,4982
192.168.1.124,9000,store/set,3842,6934
192.168.1.124,9000,store/get,9374,1459
192.168.1.122,9000,store/get,3754,3302
192.168.1.121,9000,store/get,3028,1946
192.168.1.121,9000,store/get,9706,2979
192.168.1.120,9000,store/set,7252,7497
192.168.1.121,9000,store/set,2618,1588
192.168.1.122,9000,store/get,8575,8357
192.168.1.124,9000,store/get,8045,2429
192.168.1.123,9000,store/get,6169,4778
192.168.1.122,9000,store/get,2798,7318
192.168.1.124,9000,store/set,1834,4445
192.168.1.123,9000,store/get,9245,6371
192.168.1.122,9000,store/set,7694,4871
192.168.1.123,9000,store/rem,2478,2587
192.168.1.121,9000,store/set,5586,9364
192.168.1.120,9000,store/set,3095,6547
192.168.1.121,9000,store/set,4969,6103
192.168.1.120,9000,store/set,9814,6307
192.168.1.120,9000,store/get,9087,2253
192.168.1.123,9000,store/get,9934,6107
192.168.1.120,9000,store/get,3320,3770
192.168.1.124,9000,store/set,9267,1123
192.168.1.122,9000,store/get,1169,3936
192.168.1.121,9000,store/set,2149,2126
192.168.1.122,9000,store/get,4196,4984
192.168.1.123,9000,store/rem,1458,6153
192.168.1.120,9000,store/rem,4338,1935
192.168.1.120,9000,store/get,6912,1724
192.168.1.120,9000,store/get,7276,1299
192.168.1.124,9000,store/set,3427,3980
192.168.1.122,9000,store/get,1016,9926
192.168.1.123,9000,store/get,2046,3595
192.168.1.122,9000,store/set,1702,9386
192.168.1.120,9000,store/get,5976,4783
192.168.1.120,9000,store/get,3670,8475
192.168.1.121,9000,store/get,5350,7924
192.168.1.121,9000,store/rem,1361,4841
192.168.1.122,9000,store/get,2361,7108
192.168.1.121,9000,store/rem,3649,2269
192.168.1.124,9000,store/rem,3297,5403
192.168.1.121,9000,store/get,6319,2983
192.168.1.120,9000,store/get,9073,5535
192.168.1.123,9000,store/get,6368,8442
192.168.1.124,9000,store/get,6377,4374
192.168.1.120,9000,store/set,6863,4559
192.168.1.120,9000,store/get,9299,1109
192.168.1.124,9000,store/get,4422,2529
192.168.1.122,9000,store/get,5082,9110
192.168.1.121,9000,store/rem,8415,8278
192.168.1.121,9000,store/get,7696,4947
192.168.1.120,9000,store/set,4956,2162
192.168.1.122,9000,store/set,7005,3010
192.168.1.121,9000,store/set,1031,3687
192.168.1.120,9000,store/get,8540,5808
192.168.1.120,9000,store/set,5067,4135
192.168.1.122,9000,store/get,2931,3763
192.168.1.123,9000,store/get,5822,3452
192.168.1.121,9000,store/set,9044,9843
192.168.1.123,9000,store/get,8780,9836
192.168.1.124,9000,store/get,4984,4836
192.168.1.124,9000,store/set,5988,6377
192.168.1.124,9000,store/set,5940,8538
192.168.1.123,9000,store/set,8498,4826
192.168.1.123,9000,store/set,9057,7053
192.168.1.122,9000,store/set,1306,2319
192.168.1.123,9000,store/set,2173,2077
192.168.1.124,9000,store/set,8885,2280
192.168.1.124,9000,store/rem,4435,6584
192.168.1.121,9000,store/get,2125,3476
192.168.1.124,9000,store/set,5257,7000
192.168.1.124,9000,store/get,9382,8920
192.168.1.122,9000,store/get,8244,5238
192.168.1.124,9000,store/get,7341,2240
192.168.1.123,9000,store/rem,7424,1916
192.168.1.120,9000,store/get,1280,8076
192.168.1.122,9000,store/set,2901,7247
192.168.1.123,9000,store/get,9739,3457
192.168.1.124,9000,store/rem,6526,7974
192.168.1.122,9000,store/get,7900,7961
192.168.1.123,9000,store/set,9220,5012
192.168.1.122,9000,store/rem,2702,9928
