host,port,url,key,value
192.168.1.122,9000,store/get,2462,9079
192.168.1.122,9000,store/get,1764,3395
192.168.1.121,9000,store/rem,1731,6496
192.168.1.124,9000,store/get,4715,2242
192.168.1.124,9000,store/get,8588,2047
192.168.1.121,9000,store/get,1921,5241
192.168.1.120,9000,store/set,4552,1639
192.168.1.120,9000,store/get,8729,7430
192.168.1.124,9000,store/get,9068,5363
192.168.1.121,9000,store/set,9172,2628
192.168.1.120,9000,store/get,6119,9136
192.168.1.120,9000,store/set,7556,1823
192.168.1.120,9000,store/set,8330,1108
192.168.1.121,9000,store/rem,6399,8115
192.168.1.123,9000,store/get,1037,4906
192.168.1.122,9000,store/set,6128,1520
192.168.1.120,9000,store/set,2279,5928
192.168.1.120,9000,store/rem,6419,5201
192.168.1.123,9000,store/get,6398,7640
192.168.1.124,9000,store/get,1657,9452
192.168.1.123,9000,store/set,8930,4290
192.168.1.120,9000,store/get,7660,1341
192.168.1.121,9000,store/get,1623,1339
192.168.1.123,9000,store/get,7343,3074
192.168.1.123,9000,store/get,1956,6170
192.168.1.124,9000,store/get,9463,8095
192.168.1.123,9000,store/set,9092,7977
192.168.1.121,9000,store/get,7539,7254
192.168.1.122,9000,store/get,3292,9691
192.168.1.123,9000,store/set,2380,6825
192.168.1.124,9000,store/get,5036,1128
192.168.1.123,9000,store/get,1914,4232
192.168.1.124,9000,store/set,2469,5717
192.168.1.122,9000,store/set,6997,4586
192.168.1.122,9000,store/get,9977,8229
192.168.1.121,9000,store/rem,2154,8185
192.168.1.122,9000,store/rem,3726,5002
192.168.1.123,9000,store/rem,1869,7527
192.168.1.122,9000,store/set,4259,6842
192.168.1.120,9000,store/set,2101,2950
192.168.1.123,9000,store/get,9180,4108
192.168.1.122,9000,store/get,8189,3181
192.168.1.121,9000,store/get,8978,6424
192.168.1.122,9000,store/rem,3449,6187
192.168.1.121,9000,store/get,2023,5158
192.168.1.122,9000,store/rem,8328,7352
192.168.1.124,9000,store/get,5410,5669
192.168.1.121,9000,store/get,5427,7966
192.168.1.124,9000,store/get,9710,8737
192.168.1.121,9000,store/get,7165,2577
192.168.1.120,9000,store/get,3031,8936
192.168.1.123,9000,store/get,8323,2148
192.168.1.124,9000,store/rem,9426,5073
192.168.1.124,9000,store/get,9047,4299
192.168.1.123,9000,store/get,8996,8488
192.168.1.120,9000,store/get,2912,7056
192.168.1.124,9000,store/get,5065,4761
192.168.1.122,9000,store/get,7316,9180
192.168.1.122,9000,store/get,4349,9029
192.168.1.122,9000,store/set,3627,5745
192.168.1.123,9000,store/get,9428,8467
192.168.1.120,9000,store/get,8723,1143
192.168.1.124,9000,store/get,7011,5405
192.168.1.122,9000,store/get,9472,1705
192.168.1.121,9000,store/get,1693,2414
192.168.1.123,9000,store/get,6284,7617
192.168.1.124,9000,store/get,3355,7139
192.168.1.121,9000,store/get,2058,4541
192.168.1.120,9000,store/get,9309,2815
192.168.1.120,9000,store/get,2540,5769
192.168.1.121,9000,store/rem,1438,1614
192.168.1.122,9000,store/set,2962,7415
192.168.1.124,9000,store/get,2744,5511
192.168.1.123,9000,store/get,7022,7988
192.168.1.121,9000,store/get,5242,4972
192.168.1.124,9000,store/get,6460,8500
192.168.1.122,9000,store/get,8532,3435
192.168.1.124,9000,store/get,6709,1254
192.168.1.120,9000,store/set,6407,8199
192.168.1.123,9000,store/get,9620,2068
192.168.1.121,9000,store/get,2268,3293
192.168.1.123,9000,store/get,5079,6952
192.168.1.122,9000,store/get,5623,3738
192.168.1.121,9000,store/set,5753,4719
192.168.1.124,9000,store/set,7648,8108
192.168.1.120,9000,store/set,9700,9126
192.168.1.121,9000,store/get,5602,1957
192.168.1.120,9000,store/get,4615,3165
192.168.1.121,9000,store/get,6111,1321
192.168.1.122,9000,store/set,2322,7578
192.168.1.123,9000,store/set,7149,4404
192.168.1.124,9000,store/get,7787,5781
192.168.1.124,9000,store/get,6129,9520
192.168.1.120,9000,store/get,2255,3350
192.168.1.121,9000,store/get,5785,6297
192.168.1.123,9000,store/get,2228,2611
192.168.1.120,9000,store/rem,3668,1625
192.168.1.124,9000,store/get,4655,8834
192.168.1.123,9000,store/set,8993,4277
192.168.1.121,9000,store/get,6061,5086
192.168.1.120,9000,store/get,3766,5967
192.168.1.120,9000,store/get,5679,2789
192.168.1.120,9000,store/get,1302,9488
192.168.1.122,9000,store/get,6216,4156
192.168.1.124,9000,store/get,7288,7458
192.168.1.124,9000,store/get,4710,6648
192.168.1.124,9000,store/get,7629,4448
192.168.1.122,9000,store/get,2322,7217
192.168.1.122,9000,store/get,2702,3667
192.168.1.120,9000,store/get,4933,7150
192.168.1.124,9000,store/get,1973,8995
192.168.1.124,9000,store/get,7359,5542
192.168.1.121,9000,store/rem,8494,3976
192.168.1.122,9000,store/get,3430,8274
192.168.1.121,9000,store/rem,7087,9020
192.168.1.122,9000,store/get,3306,2128
192.168.1.120,9000,store/get,5218,2689
192.168.1.120,9000,store/get,1147,3056
192.168.1.123,9000,store/get,7537,9576
192.168.1.124,9000,store/get,7715,7320
192.168.1.123,9000,store/get,7005,9525
192.168.1.124,9000,store/get,5374,9535
192.168.1.120,9000,store/get,6977,8273
192.168.1.123,9000,store/get,7060,6951
192.168.1.120,9000,store/get,4653,7688
192.168.1.122,9000,store/get,5139,8544
192.168.1.124,9000,store/set,7428,9961
192.168.1.121,9000,store/get,6075,4220
192.168.1.122,9000,store/get,3853,4323
192.168.1.124,9000,store/rem,2849,5940
192.168.1.120,9000,store/get,5214,6390
192.168.1.120,9000,store/get,5025,6884
192.168.1.120,9000,store/rem,6518,3394
192.168.1.124,9000,store/get,3014,1661
192.168.1.120,9000,store/get,4341,6791
192.168.1.121,9000,store/get,9157,6678
192.168.1.122,9000,store/get,5587,7349
192.168.1.121,9000,store/get,5856,1872
192.168.1.120,9000,store/get,6979,2985
192.168.1.123,9000,store/get,1055,5179
192.168.1.122,9000,store/rem,2373,4175
192.168.1.121,9000,store/get,5167,6535
192.168.1.124,9000,store/get,8638,6947
192.168.1.123,9000,store/get,7303,3022
192.168.1.121,9000,store/set,4208,4900
192.168.1.123,9000,store/get,3287,6650
192.168.1.124,9000,store/get,5905,4319
192.168.1.120,9000,store/get,3890,1036
192.168.1.120,9000,store/get,1472,6336
192.168.1.124,9000,store/get,3650,5796
192.168.1.122,9000,store/get,8264,7820
192.168.1.120,9000,store/get,6711,1030
192.168.1.123,9000,store/get,7806,9209
192.168.1.122,9000,store/set,9858,5076
192.168.1.124,9000,store/get,6910,7867
192.168.1.123,9000,store/set,5960,4615
192.168.1.124,9000,store/get,9651,8490
192.168.1.120,9000,store/get,1275,9166
192.168.1.124,9000,store/get,8098,9428
192.168.1.122,9000,store/set,9452,4081
192.168.1.122,9000,store/set,1409,6543
192.168.1.121,9000,store/get,2053,1104
192.168.1.123,9000,store/get,6495,6456
192.168.1.121,9000,store/set,3572,4574
192.168.1.122,9000,store/get,4732,9691
192.168.1.120,9000,store/get,3883,9388
192.168.1.121,9000,store/get,3616,3340
192.168.1.123,9000,store/get,1305,4867
192.168.1.123,9000,store/set,4532,9456
192.168.1.120,9000,store/set,4410,1817
192.168.1.123,9000,store/rem,2064,8746
192.168.1.121,9000,store/get,4381,8179
192.168.1.121,9000,store/get,8480,3448
192.168.1.124,9000,store/get,3109,3441
192.168.1.120,9000,store/get,8076,8425
192.168.1.123,9000,store/set,4744,2862
192.168.1.121,9000,store/get,9851,2264
192.168.1.120,9000,store/rem,4980,8703
192.168.1.123,9000,store/get,2016,3706
192.168.1.124,9000,store/rem,2360,2524
192.168.1.121,9000,store/get,1585,5039
192.168.1.123,9000,store/set,3034,8880
192.168.1.124,9000,store/get,5876,7513
192.168.1.123,9000,store/set,7632,1891
192.168.1.124,9000,store/get,9823,1562
192.168.1.121,9000,store/get,4201,5786
192.168.1.122,9000,store/get,6506,5249
192.168.1.120,9000,store/get,9417,8897
192.168.1.122,9000,store/get,2036,5188
192.168.1.120,9000,store/rem,4024,6473
192.168.1.121,9000,store/get,8236,6228
192.168.1.121,9000,store/get,2698,4394
192.168.1.121,9000,store/get,6321,5687
192.168.1.121,9000,store/rem,2934,9259
192.168.1.121,9000,store/set,8860,1900
192.168.1.122,9000,store/set,9896,8856
192.168.1.121,9000,store/get,5697,2852
192.168.1.123,9000,store/get,7960,5492
192.168.1.124,9000,store/get,4449,5350
192.168.1.122,9000,store/get,1460,3032
192.168.1.123,9000,store/get,4327,4381
192.168.1.121,9000,store/get,4153,4233
192.168.1.122,9000,store/get,9428,9630
192.168.1.123,9000,store/get,1237,5655
192.168.1.122,9000,store/set,2191,3875
192.168.1.122,9000,store/get,6122,1421
192.168.1.120,9000,store/get,1277,6942
192.168.1.120,9000,store/get,4126,9343
192.168.1.120,9000,store/get,4903,8160
192.168.1.123,9000,store/set,5507,8642
192.168.1.124,9000,store/get,2472,3443
192.168.1.124,9000,store/set,8185,4064
192.168.1.123,9000,store/get,5872,7261
192.168.1.122,9000,store/get,1035,3402
192.168.1.124,9000,store/get,4160,3867
192.168.1.121,9000,store/set,3499,4936
192.168.1.124,9000,store/rem,3826,1145
192.168.1.122,9000,store/get,3490,1786
192.168.1.123,9000,store/get,6264,6768
192.168.1.123,9000,store/rem,8805,1341
192.168.1.122,9000,store/get,8791,5791
192.168.1.122,9000,store/get,4373,6027
192.168.1.121,9000,store/set,6745,8475
192.168.1.123,9000,store/get,5386,1431
192.168.1.122,9000,store/get,1070,1519
192.168.1.121,9000,store/get,2203,8228
192.168.1.120,9000,store/rem,3838,3328
192.168.1.120,9000,store/get,6909,4867
192.168.1.123,9000,store/get,8581,7299
192.168.1.123,9000,store/get,5101,3382
192.168.1.123,9000,store/get,6010,7560
192.168.1.120,9000,store/get,1331,5192
192.168.1.120,9000,store/set,2473,1836
192.168.1.123,9000,store/get,5893,3085
192.168.1.120,9000,store/rem,6196,6678
192.168.1.120,9000,store/get,3443,2001
192.168.1.121,9000,store/get,9166,7937
192.168.1.120,9000,store/rem,6656,1976
192.168.1.121,9000,store/get,9550,5572
192.168.1.124,9000,store/get,1213,8018
192.168.1.122,9000,store/rem,5477,3534
192.168.1.121,9000,store/get,7300,9172
192.168.1.122,9000,store/get,9740,8896
192.168.1.124,9000,store/get,4220,8003
192.168.1.124,9000,store/get,3384,6387
192.168.1.124,9000,store/get,5511,3328
192.168.1.120,9000,store/get,7934,7140
192.168.1.123,9000,store/get,8150,5547
192.168.1.122,9000,store/get,8070,5313
192.168.1.123,9000,store/get,5799,8290
192.168.1.123,9000,store/get,4559,2250
192.168.1.122,9000,store/get,6634,3243
192.168.1.120,9000,store/rem,9500,2613
192.168.1.120,9000,store/get,3228,7877
192.168.1.121,9000,store/get,2577,8868
192.168.1.121,9000,store/rem,2890,9052
192.168.1.124,9000,store/get,1103,6248
192.168.1.123,9000,store/get,1348,8343
192.168.1.120,9000,store/get,3234,7209
192.168.1.120,9000,store/set,8663,5739
192.168.1.123,9000,store/get,1249,9221
192.168.1.124,9000,store/set,3398,6778
192.168.1.120,9000,store/get,9614,3714
192.168.1.124,9000,store/rem,8308,2013
192.168.1.120,9000,store/set,1066,8043
192.168.1.120,9000,store/get,6376,7693
192.168.1.122,9000,store/get,1981,4132
192.168.1.122,9000,store/get,7811,1419
192.168.1.121,9000,store/get,9819,2275
192.168.1.122,9000,store/get,4795,4163
192.168.1.123,9000,store/rem,5601,7765
192.168.1.122,9000,store/get,5127,7192
192.168.1.123,9000,store/get,1197,2143
192.168.1.124,9000,store/get,8780,5958
192.168.1.124,9000,store/get,2442,7598
192.168.1.122,9000,store/set,9739,9397
192.168.1.124,9000,store/get,1321,7968
192.168.1.123,9000,store/rem,7221,1405
192.168.1.121,9000,store/get,8123,4227
192.168.1.124,9000,store/get,2389,6091
192.168.1.123,9000,store/get,3693,6920
192.168.1.121,9000,store/get,1169,4526
192.168.1.121,9000,store/get,1953,4771
192.168.1.124,9000,store/get,4362,3193
192.168.1.120,9000,store/get,2509,8136
192.168.1.122,9000,store/get,6613,8125
192.168.1.120,9000,store/rem,6400,8728
192.168.1.121,9000,store/set,5265,1074
192.168.1.123,9000,store/get,8626,1844
192.168.1.120,9000,store/get,1557,5699
192.168.1.124,9000,store/get,3462,9371
192.168.1.122,9000,store/get,8067,3065
192.168.1.122,9000,store/get,1979,5416
192.168.1.122,9000,store/get,4483,7769
192.168.1.121,9000,store/get,9003,5971
192.168.1.124,9000,store/get,2924,3289
192.168.1.122,9000,store/get,2420,5983
192.168.1.123,9000,store/get,3723,4401
192.168.1.123,9000,store/get,4068,9887
192.168.1.123,9000,store/get,9347,2840
192.168.1.121,9000,store/get,8181,5021
192.168.1.122,9000,store/get,9527,2942
192.168.1.123,9000,store/set,3915,8375
192.168.1.120,9000,store/get,8994,8341
192.168.1.122,9000,store/set,8284,7444
192.168.1.123,9000,store/set,2387,9921
192.168.1.120,9000,store/get,7222,1838
192.168.1.121,9000,store/get,7771,8958
192.168.1.121,9000,store/rem,9052,1543
192.168.1.124,9000,store/get,9750,4054
192.168.1.124,9000,store/get,4273,8188
192.168.1.123,9000,store/set,3795,3913
192.168.1.121,9000,store/get,8330,3651
192.168.1.122,9000,store/get,5628,9576
192.168.1.120,9000,store/get,6279,5450
192.168.1.124,9000,store/get,7458,2023
192.168.1.121,9000,store/get,2296,3501
192.168.1.122,9000,store/get,1130,5951
192.168.1.123,9000,store/get,9277,9999
192.168.1.123,9000,store/get,1602,1174
192.168.1.124,9000,store/get,5557,8590
192.168.1.122,9000,store/get,9073,8468
192.168.1.124,9000,store/set,6969,1576
192.168.1.124,9000,store/get,6423,6757
192.168.1.121,9000,store/get,2086,2482
192.168.1.124,9000,store/rem,1441,9403
192.168.1.123,9000,store/set,1218,5183
192.168.1.124,9000,store/rem,7050,3496
192.168.1.124,9000,store/get,8409,7893
192.168.1.122,9000,store/get,9503,3596
192.168.1.124,9000,store/get,1027,5278
192.168.1.124,9000,store/set,2242,8595
192.168.1.122,9000,store/get,2828,1453
192.168.1.124,9000,store/get,8418,7612
192.168.1.124,9000,store/get,6130,7054
192.168.1.123,9000,store/get,2885,1325
192.168.1.122,9000,store/get,7036,5740
192.168.1.122,9000,store/get,6290,5071
192.168.1.123,9000,store/get,8013,9258
192.168.1.123,9000,store/get,7944,6336
192.168.1.121,9000,store/get,5274,5057
192.168.1.123,9000,store/set,2227,9487
192.168.1.123,9000,store/get,3862,4544
192.168.1.120,9000,store/get,4426,4488
192.168.1.121,9000,store/get,3636,1756
192.168.1.124,9000,store/get,9585,3709
192.168.1.123,9000,store/get,7997,1467
192.168.1.122,9000,store/set,1648,7871
192.168.1.120,9000,store/rem,7563,3409
192.168.1.123,9000,store/get,3283,8203
192.168.1.122,9000,store/get,7208,7979
192.168.1.121,9000,store/get,8209,4294
192.168.1.121,9000,store/get,1393,4506
192.168.1.122,9000,store/get,3825,7551
192.168.1.121,9000,store/get,6993,4074
192.168.1.123,9000,store/get,4378,3194
192.168.1.123,9000,store/get,2654,2133
192.168.1.121,9000,store/rem,2191,2215
192.168.1.120,9000,store/set,3286,3543
192.168.1.120,9000,store/get,1675,3204
192.168.1.121,9000,store/set,8499,9737
192.168.1.120,9000,store/get,6036,6518
192.168.1.123,9000,store/rem,7827,7484
192.168.1.124,9000,store/get,4061,9368
192.168.1.122,9000,store/get,5540,3404
192.168.1.123,9000,store/get,4056,6239
192.168.1.120,9000,store/get,5317,4631
192.168.1.121,9000,store/get,2430,2787
192.168.1.122,9000,store/set,8188,1128
192.168.1.122,9000,store/get,1633,7847
192.168.1.122,9000,store/get,9616,5702
192.168.1.120,9000,store/get,8996,2735
192.168.1.121,9000,store/get,8033,9618
192.168.1.122,9000,store/rem,5193,6798
192.168.1.124,9000,store/rem,9186,8396
192.168.1.122,9000,store/get,7449,7874
192.168.1.122,9000,store/set,7567,9632
192.168.1.121,9000,store/get,2019,1895
192.168.1.120,9000,store/get,2269,1429
192.168.1.121,9000,store/rem,2588,2927
192.168.1.120,9000,store/get,3771,1732
192.168.1.124,9000,store/get,4895,1657
192.168.1.120,9000,store/get,1042,6280
192.168.1.123,9000,store/get,9761,4390
192.168.1.123,9000,store/get,8531,4791
192.168.1.122,9000,store/get,5244,4232
192.168.1.120,9000,store/get,6653,5528
192.168.1.124,9000,store/rem,8603,1080
192.168.1.123,9000,store/get,7912,2463
192.168.1.124,9000,store/get,7151,2065
192.168.1.120,9000,store/get,6333,3058
192.168.1.122,9000,store/rem,6268,9417
192.168.1.122,9000,store/get,3756,1895
192.168.1.123,9000,store/get,1259,2338
192.168.1.120,9000,store/get,3020,1057
192.168.1.121,9000,store/rem,6929,1331
192.168.1.121,9000,store/get,1953,2367
192.168.1.121,9000,store/rem,3116,7955
192.168.1.124,9000,store/get,3436,6275
192.168.1.122,9000,store/set,6747,2286
192.168.1.123,9000,store/get,4731,5754
192.168.1.122,9000,store/get,7824,8511
192.168.1.122,9000,store/get,2073,3608
192.168.1.120,9000,store/set,5380,8889
192.168.1.122,9000,store/get,9383,9197
192.168.1.123,9000,store/set,7154,8771
192.168.1.122,9000,store/get,9636,5400
192.168.1.124,9000,store/get,2191,6271
192.168.1.123,9000,store/rem,1925,7900
192.168.1.120,9000,store/get,6581,7622
192.168.1.124,9000,store/get,2654,5884
192.168.1.123,9000,store/get,4885,3591
192.168.1.123,9000,store/set,4935,2796
192.168.1.122,9000,store/get,7055,9443
192.168.1.120,9000,store/get,5291,4601
192.168.1.120,9000,store/get,4961,5777
192.168.1.123,9000,store/get,7676,9172
192.168.1.120,9000,store/get,3754,4652
192.168.1.120,9000,store/set,6022,1124
192.168.1.124,9000,store/set,8893,3135
192.168.1.120,9000,store/get,6543,7769
192.168.1.122,9000,store/get,2619,6579
192.168.1.120,9000,store/set,3059,3274
192.168.1.120,9000,store/get,5415,4980
192.168.1.123,9000,store/get,4697,8832
192.168.1.124,9000,store/get,8565,7359
192.168.1.121,9000,store/set,9405,4140
192.168.1.122,9000,store/get,9296,8717
192.168.1.124,9000,store/get,6193,7619
192.168.1.124,9000,store/set,9064,5061
192.168.1.123,9000,store/get,9675,6945
192.168.1.122,9000,store/rem,9436,7713
192.168.1.121,9000,store/get,1507,9804
192.168.1.124,9000,store/set,8454,1873
192.168.1.121,9000,store/rem,7468,2712
192.168.1.123,9000,store/get,4729,8342
192.168.1.124,9000,store/get,3156,6373
192.168.1.123,9000,store/get,5053,3064
192.168.1.122,9000,store/get,9575,5537
192.168.1.121,9000,store/rem,6425,2801
192.168.1.121,9000,store/get,4245,8594
192.168.1.121,9000,store/set,4152,6739
192.168.1.120,9000,store/get,8126,8264
192.168.1.120,9000,store/get,8956,2997
192.168.1.120,9000,store/get,3943,7324
192.168.1.124,9000,store/get,9105,8645
192.168.1.120,9000,store/get,1664,2000
192.168.1.120,9000,store/set,9318,3454
192.168.1.124,9000,store/get,3952,4726
192.168.1.120,9000,store/get,5198,8751
192.168.1.123,9000,store/get,9498,6373
192.168.1.120,9000,store/get,1336,8522
192.168.1.123,9000,store/get,3275,7495
192.168.1.124,9000,store/rem,3684,3643
192.168.1.124,9000,store/set,8361,9098
192.168.1.120,9000,store/get,8166,4795
192.168.1.121,9000,store/get,4768,7172
192.168.1.124,9000,store/set,6753,1230
192.168.1.124,9000,store/get,4393,2277
192.168.1.122,9000,store/get,8375,5110
192.168.1.122,9000,store/get,3404,4301
192.168.1.121,9000,store/get,8531,9801
192.168.1.124,9000,store/get,4639,3165
192.168.1.120,9000,store/get,9310,3155
192.168.1.120,9000,store/get,6922,9730
192.168.1.122,9000,store/set,4403,8134
192.168.1.124,9000,store/set,4065,2612
192.168.1.122,9000,store/get,4742,2825
192.168.1.121,9000,store/get,3048,1413
192.168.1.121,9000,store/get,7319,9470
192.168.1.123,9000,store/get,2486,7986
192.168.1.124,9000,store/get,5240,3475
192.168.1.121,9000,store/get,6534,6911
192.168.1.121,9000,store/get,4456,8526
192.168.1.121,9000,store/rem,1499,1127
192.168.1.121,9000,store/get,9330,5183
192.168.1.120,9000,store/set,5315,8722
192.168.1.123,9000,store/get,2079,1046
192.168.1.124,9000,store/set,2192,4375
192.168.1.124,9000,store/get,6594,6040
192.168.1.121,9000,store/get,7266,2815
192.168.1.122,9000,store/get,1065,5158
192.168.1.124,9000,store/get,6823,7178
192.168.1.121,9000,store/set,5675,4651
192.168.1.123,9000,store/get,6488,2600
192.168.1.120,9000,store/get,1788,3295
192.168.1.123,9000,store/get,2400,6062
192.168.1.123,9000,store/get,6858,4649
192.168.1.123,9000,store/get,8685,3601
192.168.1.120,9000,store/set,2930,4040
192.168.1.120,9000,store/rem,6816,6035
