host,port,url,key,value
192.168.1.120,9000,store/get,9647,8120
192.168.1.124,9000,store/rem,9269,7680
192.168.1.122,9000,store/get,7430,1427
192.168.1.123,9000,store/get,3261,2305
192.168.1.124,9000,store/set,3040,8371
192.168.1.121,9000,store/set,1933,2438
192.168.1.121,9000,store/set,9537,2167
192.168.1.122,9000,store/set,4098,8588
192.168.1.121,9000,store/get,6799,4325
192.168.1.120,9000,store/get,3334,5293
192.168.1.120,9000,store/get,7671,4754
192.168.1.123,9000,store/get,6934,9321
192.168.1.123,9000,store/get,4863,6883
192.168.1.124,9000,store/set,3369,7015
192.168.1.121,9000,store/set,8947,2092
192.168.1.124,9000,store/set,8067,2176
192.168.1.124,9000,store/rem,2448,3468
192.168.1.123,9000,store/rem,7184,1044
192.168.1.120,9000,store/get,6815,8152
192.168.1.121,9000,store/get,4820,1794
192.168.1.124,9000,store/get,2219,9202
192.168.1.124,9000,store/get,5503,5890
192.168.1.120,9000,store/set,4211,1556
192.168.1.123,9000,store/get,6227,8414
192.168.1.123,9000,store/set,2377,6677
192.168.1.121,9000,store/get,3010,5890
192.168.1.121,9000,store/get,1566,5699
192.168.1.121,9000,store/get,4919,8016
192.168.1.123,9000,store/get,5118,2029
192.168.1.120,9000,store/get,8972,1592
192.168.1.123,9000,store/get,1011,9229
192.168.1.120,9000,store/get,7282,2699
192.168.1.121,9000,store/get,4510,3197
192.168.1.120,9000,store/set,3904,8420
192.168.1.123,9000,store/get,6292,9300
192.168.1.120,9000,store/set,6725,1451
192.168.1.123,9000,store/get,9956,7133
192.168.1.121,9000,store/get,9984,3819
192.168.1.121,9000,store/get,5155,3086
192.168.1.122,9000,store/set,6416,8204
192.168.1.124,9000,store/get,3244,1147
192.168.1.123,9000,store/get,6828,2946
192.168.1.122,9000,store/set,7622,9897
192.168.1.123,9000,store/rem,5438,1430
192.168.1.123,9000,store/get,5122,3723
192.168.1.123,9000,store/set,3198,5977
192.168.1.123,9000,store/set,6896,6794
192.168.1.122,9000,store/get,2854,1180
192.168.1.120,9000,store/get,2247,2181
192.168.1.121,9000,store/get,7670,8010
192.168.1.123,9000,store/get,6949,2924
192.168.1.122,9000,store/get,4643,6290
192.168.1.123,9000,store/get,5559,9908
192.168.1.120,9000,store/rem,8572,4277
192.168.1.120,9000,store/set,5575,4076
192.168.1.123,9000,store/get,8794,6786
192.168.1.120,9000,store/get,3420,4105
192.168.1.123,9000,store/get,2923,6338
192.168.1.122,9000,store/get,8667,2996
192.168.1.122,9000,store/get,1767,4367
192.168.1.123,9000,store/set,9175,1519
192.168.1.123,9000,store/rem,5120,9217
192.168.1.123,9000,store/rem,7517,1108
192.168.1.123,9000,store/rem,6667,6036
192.168.1.122,9000,store/get,5448,6988
192.168.1.120,9000,store/get,8184,9627
192.168.1.124,9000,store/set,3111,2961
192.168.1.120,9000,store/set,7262,6153
192.168.1.122,9000,store/get,7758,1066
192.168.1.120,9000,store/get,7439,8341
192.168.1.121,9000,store/get,6459,3192
192.168.1.122,9000,store/get,1013,1894
192.168.1.122,9000,store/get,7262,6858
192.168.1.122,9000,store/set,9005,4493
192.168.1.122,9000,store/get,9243,2305
192.168.1.124,9000,store/rem,6145,2337
192.168.1.122,9000,store/get,2467,7725
192.168.1.120,9000,store/set,3964,4565
192.168.1.121,9000,store/rem,5042,1858
192.168.1.120,9000,store/get,6515,3782
192.168.1.120,9000,store/get,6269,7765
192.168.1.124,9000,store/set,8462,2329
192.168.1.123,9000,store/set,4138,2688
192.168.1.122,9000,store/set,3456,3671
192.168.1.121,9000,store/get,7333,9129
192.168.1.124,9000,store/rem,9335,8022
192.168.1.120,9000,store/get,1703,8955
192.168.1.122,9000,store/set,6986,3082
192.168.1.124,9000,store/set,4812,7648
192.168.1.122,9000,store/set,6158,8415
192.168.1.124,9000,store/set,6957,3825
192.168.1.122,9000,store/set,9842,7527
192.168.1.121,9000,store/get,6777,5042
192.168.1.122,9000,store/rem,9813,4485
192.168.1.122,9000,store/get,5353,2586
192.168.1.123,9000,store/set,7728,2844
192.168.1.122,9000,store/set,6411,7053
192.168.1.121,9000,store/set,4974,4517
192.168.1.124,9000,store/get,7870,3805
192.168.1.121,9000,store/set,8995,6426
192.168.1.124,9000,store/get,4171,5096
192.168.1.122,9000,store/rem,9639,6847
192.168.1.123,9000,store/get,4180,2188
192.168.1.122,9000,store/get,5144,1293
192.168.1.120,9000,store/rem,1397,8825
192.168.1.122,9000,store/get,5399,5340
192.168.1.124,9000,store/get,1071,2751
192.168.1.124,9000,store/set,4574,7187
192.168.1.124,9000,store/get,6544,7457
192.168.1.122,9000,store/get,8160,5752
192.168.1.124,9000,store/get,6984,5626
192.168.1.124,9000,store/get,2199,3298
192.168.1.121,9000,store/get,8965,6331
192.168.1.121,9000,store/set,3841,4333
192.168.1.123,9000,store/rem,7729,8645
192.168.1.123,9000,store/get,5411,3935
192.168.1.120,9000,store/set,2021,3923
192.168.1.124,9000,store/set,9040,5349
192.168.1.123,9000,store/rem,2449,1078
192.168.1.123,9000,store/get,7972,6843
192.168.1.121,9000,store/get,4454,8269
192.168.1.122,9000,store/set,1900,2521
192.168.1.122,9000,store/set,3825,2285
192.168.1.122,9000,store/get,8884,9138
192.168.1.124,9000,store/rem,7863,9366
192.168.1.123,9000,store/set,6110,3115
192.168.1.121,9000,store/get,5528,6457
192.168.1.122,9000,store/get,2716,4579
192.168.1.120,9000,store/get,4846,4741
192.168.1.124,9000,store/set,9565,3880
192.168.1.120,9000,store/get,8444,9563
192.168.1.124,9000,store/get,9542,5424
192.168.1.120,9000,store/get,6339,8780
192.168.1.123,9000,store/set,2159,8742
192.168.1.122,9000,store/set,8846,9327
192.168.1.124,9000,store/get,6993,6940
192.168.1.124,9000,store/get,4837,6022
192.168.1.121,9000,store/get,9488,5624
192.168.1.120,9000,store/get,1092,7852
192.168.1.124,9000,store/set,2097,3275
192.168.1.121,9000,store/get,5611,4001
192.168.1.122,9000,store/get,5006,3749
192.168.1.120,9000,store/get,9284,7917
192.168.1.124,9000,store/get,3823,5039
192.168.1.124,9000,store/get,8406,7786
192.168.1.124,9000,store/set,7836,6638
192.168.1.120,9000,store/set,5699,7557
192.168.1.122,9000,store/set,5139,3716
192.168.1.123,9000,store/rem,7141,4965
192.168.1.123,9000,store/rem,1328,6826
192.168.1.122,9000,store/get,8547,2028
192.168.1.123,9000,store/get,8245,9031
192.168.1.122,9000,store/get,6546,6122
192.168.1.121,9000,store/get,7800,4834
192.168.1.124,9000,store/get,1372,5790
192.168.1.122,9000,store/rem,1827,5025
192.168.1.122,9000,store/get,7906,3466
192.168.1.124,9000,store/set,6452,9634
192.168.1.120,9000,store/get,5977,3464
192.168.1.120,9000,store/get,7260,8518
192.168.1.124,9000,store/rem,6502,3535
192.168.1.123,9000,store/set,2946,1735
192.168.1.123,9000,store/get,9174,7985
192.168.1.120,9000,store/rem,8899,9034
192.168.1.122,9000,store/set,7128,3603
192.168.1.123,9000,store/get,5760,3392
192.168.1.120,9000,store/get,8304,5814
192.168.1.124,9000,store/set,9212,2655
192.168.1.124,9000,store/set,9800,3614
192.168.1.122,9000,store/get,5383,3151
192.168.1.120,9000,store/get,2372,8792
192.168.1.124,9000,store/rem,9477,8053
192.168.1.120,9000,store/get,5839,8270
192.168.1.122,9000,store/get,6045,8363
192.168.1.121,9000,store/set,4054,4189
192.168.1.124,9000,store/rem,5123,4513
192.168.1.124,9000,store/get,2167,6493
192.168.1.124,9000,store/rem,2526,3028
192.168.1.124,9000,store/set,7299,4982
192.168.1.122,9000,store/get,7242,5294
192.168.1.121,9000,store/get,1504,9158
192.168.1.123,9000,store/get,5497,8963
192.168.1.124,9000,store/get,6820,4369
192.168.1.123,9000,store/rem,2253,2478
192.168.1.123,9000,store/set,1553,4019
192.168.1.124,9000,store/get,2078,3955
192.168.1.122,9000,store/get,5593,1946
192.168.1.123,9000,store/get,9577,7541
192.168.1.121,9000,store/get,8109,7807
192.168.1.124,9000,store/get,4076,5019
192.168.1.123,9000,store/get,4696,3645
192.168.1.122,9000,store/get,7585,5013
192.168.1.124,9000,store/get,2022,2397
192.168.1.120,9000,store/set,1543,9835
192.168.1.120,9000,store/rem,4571,8726
192.168.1.121,9000,store/get,5879,7663
192.168.1.121,9000,store/rem,9277,9773
192.168.1.124,9000,store/get,3909,6557
192.168.1.122,9000,store/get,5404,2482
192.168.1.121,9000,store/get,5801,8912
192.168.1.123,9000,store/get,7649,4666
192.168.1.121,9000,store/rem,5700,5401
192.168.1.120,9000,store/get,8460,2437
192.168.1.122,9000,store/get,6341,4583
192.168.1.120,9000,store/get,9441,4135
192.168.1.121,9000,store/get,1188,5869
192.168.1.124,9000,store/get,4271,8220
192.168.1.123,9000,store/get,7139,4192
192.168.1.124,9000,store/get,6719,6796
192.168.1.123,9000,store/rem,2413,8546
192.168.1.124,9000,store/get,4637,1543
192.168.1.121,9000,store/get,6635,1487
192.168.1.122,9000,store/get,9318,5599
192.168.1.121,9000,store/set,3704,1599
192.168.1.121,9000,store/get,6104,3174
192.168.1.123,9000,store/get,2220,4678
192.168.1.121,9000,store/rem,2916,6748
192.168.1.120,9000,store/set,6478,9683
192.168.1.124,9000,store/get,1746,5861
192.168.1.122,9000,store/get,8818,1047
192.168.1.120,9000,store/set,9067,8636
192.168.1.120,9000,store/get,1658,6088
192.168.1.123,9000,store/get,8072,8111
192.168.1.122,9000,store/set,7352,5406
192.168.1.120,9000,store/get,1923,7070
192.168.1.124,9000,store/rem,4669,6782
192.168.1.122,9000,store/get,2152,5540
192.168.1.122,9000,store/get,9477,4538
192.168.1.122,9000,store/get,2611,8442
192.168.1.122,9000,store/get,6655,7184
192.168.1.123,9000,store/rem,2825,3209
192.168.1.122,9000,store/get,3270,6927
192.168.1.124,9000,store/get,5274,8850
192.168.1.121,9000,store/set,9389,9443
192.168.1.124,9000,store/set,3355,1295
192.168.1.123,9000,store/get,5155,3891
192.168.1.123,9000,store/get,9639,5641
192.168.1.122,9000,store/get,3844,2329
192.168.1.122,9000,store/get,2571,2359
192.168.1.124,9000,store/get,6127,2303
192.168.1.124,9000,store/get,9845,9408
192.168.1.123,9000,store/get,7622,3064
192.168.1.124,9000,store/get,3228,4768
192.168.1.120,9000,store/get,1510,4050
192.168.1.124,9000,store/get,3904,7702
192.168.1.123,9000,store/get,4646,9850
192.168.1.123,9000,store/set,3109,1826
192.168.1.122,9000,store/get,4018,1022
192.168.1.124,9000,store/rem,8438,3668
192.168.1.121,9000,store/set,1753,2123
192.168.1.120,9000,store/set,4282,2227
192.168.1.120,9000,store/get,3015,6299
192.168.1.120,9000,store/get,2988,7288
192.168.1.122,9000,store/get,2509,6970
192.168.1.122,9000,store/get,2411,3062
192.168.1.120,9000,store/rem,6896,6784
192.168.1.121,9000,store/get,1273,7249
192.168.1.120,9000,store/rem,1724,6881
192.168.1.124,9000,store/rem,9072,9687
192.168.1.120,9000,store/get,6407,2085
192.168.1.124,9000,store/get,2971,6106
192.168.1.120,9000,store/get,7687,7324
192.168.1.123,9000,store/set,8754,4551
192.168.1.120,9000,store/get,3605,3825
192.168.1.124,9000,store/get,3802,2555
192.168.1.121,9000,store/get,1252,8758
192.168.1.120,9000,store/rem,3505,2062
192.168.1.121,9000,store/get,5834,3305
192.168.1.124,9000,store/set,6608,3595
192.168.1.120,9000,store/get,2809,7292
192.168.1.122,9000,store/rem,1545,7564
192.168.1.121,9000,store/rem,8285,2593
192.168.1.123,9000,store/get,9619,8122
192.168.1.122,9000,store/set,3677,5870
192.168.1.124,9000,store/set,3575,4660
192.168.1.123,9000,store/get,2760,6287
192.168.1.123,9000,store/get,5579,6258
192.168.1.121,9000,store/get,6216,4858
192.168.1.120,9000,store/rem,5463,5130
192.168.1.122,9000,store/get,8201,3548
192.168.1.121,9000,store/get,3681,3597
192.168.1.121,9000,store/get,5792,3686
192.168.1.121,9000,store/get,6522,5932
192.168.1.120,9000,store/get,6026,6512
192.168.1.124,9000,store/set,8604,1544
192.168.1.121,9000,store/rem,6655,5752
192.168.1.124,9000,store/rem,1837,6861
192.168.1.124,9000,store/get,4720,1335
192.168.1.121,9000,store/set,5813,3326
192.168.1.123,9000,store/get,5231,4042
192.168.1.123,9000,store/get,7070,3078
192.168.1.122,9000,store/get,8403,5033
192.168.1.121,9000,store/get,2226,5387
192.168.1.124,9000,store/rem,5346,1389
192.168.1.123,9000,store/rem,4897,6887
192.168.1.123,9000,store/get,8713,5896
192.168.1.124,9000,store/set,8899,3486
192.168.1.120,9000,store/get,8213,2113
192.168.1.123,9000,store/get,1906,5543
192.168.1.123,9000,store/get,3627,2842
192.168.1.124,9000,store/get,9120,4376
192.168.1.120,9000,store/get,1416,2527
192.168.1.123,9000,store/rem,4760,3154
192.168.1.121,9000,store/get,3504,6834
192.168.1.122,9000,store/get,1790,4065
192.168.1.124,9000,store/get,9730,6580
192.168.1.120,9000,store/get,8339,4439
192.168.1.121,9000,store/get,3873,1090
192.168.1.122,9000,store/get,9800,6266
192.168.1.123,9000,store/get,1539,6050
192.168.1.121,9000,store/get,7636,3455
192.168.1.123,9000,store/set,3440,7672
192.168.1.124,9000,store/get,3251,3142
192.168.1.123,9000,store/get,4298,9943
192.168.1.120,9000,store/get,8179,4197
192.168.1.123,9000,store/get,7867,1752
192.168.1.122,9000,store/rem,1730,8454
192.168.1.123,9000,store/rem,2895,6316
192.168.1.120,9000,store/rem,6617,5830
192.168.1.121,9000,store/get,4927,8712
192.168.1.120,9000,store/get,1862,1865
192.168.1.120,9000,store/set,3192,5961
192.168.1.124,9000,store/get,5931,6145
192.168.1.120,9000,store/get,8243,2897
192.168.1.124,9000,store/set,6361,2608
192.168.1.122,9000,store/get,3468,9136
192.168.1.120,9000,store/get,9385,4536
192.168.1.122,9000,store/get,6718,1042
192.168.1.121,9000,store/get,8563,9171
192.168.1.124,9000,store/set,3950,6404
192.168.1.123,9000,store/set,7944,5974
192.168.1.124,9000,store/get,8124,4354
192.168.1.122,9000,store/get,1328,7564
192.168.1.123,9000,store/get,4781,3778
192.168.1.120,9000,store/get,9317,5354
192.168.1.124,9000,store/get,5033,4455
192.168.1.123,9000,store/get,7676,3654
192.168.1.124,9000,store/rem,1811,4820
192.168.1.120,9000,store/rem,7545,3738
192.168.1.120,9000,store/rem,1195,6204
192.168.1.122,9000,store/get,4061,6918
192.168.1.123,9000,store/set,8312,4035
192.168.1.124,9000,store/set,4003,6051
192.168.1.121,9000,store/get,6819,7373
192.168.1.124,9000,store/set,1071,8244
192.168.1.123,9000,store/get,3303,1199
192.168.1.124,9000,store/set,7362,2807
192.168.1.124,9000,store/get,9592,3257
192.168.1.122,9000,store/get,7151,5596
192.168.1.120,9000,store/get,4511,4893
192.168.1.123,9000,store/get,6545,6477
192.168.1.122,9000,store/set,5306,3125
192.168.1.122,9000,store/set,9973,2667
192.168.1.123,9000,store/set,5305,8985
192.168.1.124,9000,store/get,3107,6394
192.168.1.124,9000,store/get,7045,8798
192.168.1.123,9000,store/set,9486,4600
192.168.1.123,9000,store/get,6012,5491
192.168.1.121,9000,store/set,5715,7132
192.168.1.120,9000,store/get,4634,2017
192.168.1.120,9000,store/get,3068,4233
192.168.1.121,9000,store/set,6222,2787
192.168.1.120,9000,store/get,1436,7050
192.168.1.124,9000,store/get,8828,3644
192.168.1.120,9000,store/get,1187,7937
192.168.1.121,9000,store/rem,8149,8631
192.168.1.123,9000,store/set,9155,3887
192.168.1.122,9000,store/get,2294,1713
192.168.1.120,9000,store/set,3248,3204
192.168.1.124,9000,store/rem,8989,8967
192.168.1.123,9000,store/get,5163,4423
192.168.1.123,9000,store/get,3490,4317
192.168.1.124,9000,store/get,9106,9166
192.168.1.120,9000,store/set,7454,8801
192.168.1.123,9000,store/set,9663,9476
192.168.1.123,9000,store/set,8186,5066
192.168.1.123,9000,store/set,9218,8743
192.168.1.120,9000,store/get,1517,8140
192.168.1.124,9000,store/get,2606,8455
192.168.1.122,9000,store/get,6531,9006
192.168.1.121,9000,store/set,2145,7350
192.168.1.120,9000,store/set,8496,2350
192.168.1.121,9000,store/get,8411,5802
192.168.1.123,9000,store/rem,6443,4997
192.168.1.121,9000,store/get,2381,1606
192.168.1.122,9000,store/get,2184,2388
192.168.1.123,9000,store/get,1082,7751
192.168.1.124,9000,store/set,7878,7642
192.168.1.122,9000,store/get,3618,8045
192.168.1.124,9000,store/get,1297,1059
192.168.1.121,9000,store/set,2955,1066
192.168.1.124,9000,store/set,8393,2971
192.168.1.121,9000,store/get,4012,2229
192.168.1.120,9000,store/get,6380,1059
192.168.1.122,9000,store/get,8713,3854
192.168.1.124,9000,store/set,8742,5076
192.168.1.122,9000,store/get,9453,9025
192.168.1.122,9000,store/get,8309,4635
192.168.1.124,9000,store/get,6603,8757
192.168.1.123,9000,store/set,8452,1027
192.168.1.120,9000,store/set,5145,6102
192.168.1.123,9000,store/set,1644,5383
192.168.1.122,9000,store/set,9216,1366
192.168.1.124,9000,store/get,7623,8585
192.168.1.123,9000,store/set,2704,9397
192.168.1.123,9000,store/get,8162,9316
192.168.1.123,9000,store/get,9757,9348
192.168.1.123,9000,store/get,5075,1210
192.168.1.123,9000,store/get,3918,8781
192.168.1.120,9000,store/get,4216,9121
192.168.1.120,9000,store/set,5644,6953
192.168.1.121,9000,store/get,6447,3762
192.168.1.122,9000,store/get,6418,1778
192.168.1.123,9000,store/set,6532,6212
192.168.1.120,9000,store/rem,7166,3193
192.168.1.123,9000,store/rem,7708,9199
192.168.1.122,9000,store/get,6387,7072
192.168.1.124,9000,store/get,6471,7797
192.168.1.124,9000,store/get,3574,7302
192.168.1.120,9000,store/set,7338,6847
192.168.1.120,9000,store/get,9857,1879
192.168.1.120,9000,store/get,1481,5158
192.168.1.121,9000,store/get,3632,2677
192.168.1.124,9000,store/set,1321,2715
192.168.1.120,9000,store/get,9329,7265
192.168.1.123,9000,store/get,6100,9404
192.168.1.124,9000,store/get,5797,7242
192.168.1.122,9000,store/rem,2527,6081
192.168.1.123,9000,store/set,1192,1160
192.168.1.123,9000,store/get,7174,8560
192.168.1.123,9000,store/get,4071,2705
192.168.1.123,9000,store/set,1545,4658
192.168.1.121,9000,store/get,9452,9095
192.168.1.120,9000,store/get,7507,3686
192.168.1.122,9000,store/set,1692,4110
192.168.1.120,9000,store/set,1046,5814
192.168.1.121,9000,store/get,9467,7008
192.168.1.122,9000,store/set,2044,3768
192.168.1.122,9000,store/get,4894,7293
192.168.1.124,9000,store/get,2316,5670
192.168.1.123,9000,store/get,7941,6603
192.168.1.120,9000,store/get,2254,9549
192.168.1.123,9000,store/get,8572,5486
192.168.1.121,9000,store/get,2462,9411
192.168.1.121,9000,store/set,6075,4672
192.168.1.122,9000,store/rem,4784,1297
192.168.1.120,9000,store/set,3401,5862
192.168.1.124,9000,store/rem,1187,6540
192.168.1.120,9000,store/rem,9920,5226
192.168.1.122,9000,store/set,1373,9545
192.168.1.124,9000,store/rem,3486,7786
192.168.1.120,9000,store/set,7260,5607
192.168.1.122,9000,store/get,6829,5652
192.168.1.120,9000,store/set,7298,7613
192.168.1.124,9000,store/get,1216,9601
192.168.1.123,9000,store/get,8114,1425
192.168.1.124,9000,store/set,4650,8188
192.168.1.123,9000,store/set,8362,9595
192.168.1.122,9000,store/rem,2712,1334
192.168.1.120,9000,store/rem,2614,6694
192.168.1.120,9000,store/get,3280,5403
192.168.1.121,9000,store/get,8520,4726
192.168.1.124,9000,store/get,1429,1450
192.168.1.122,9000,store/get,7916,9376
192.168.1.121,9000,store/get,9684,8395
192.168.1.123,9000,store/set,7593,7864
192.168.1.121,9000,store/get,7668,9829
192.168.1.120,9000,store/get,1733,4990
192.168.1.122,9000,store/set,1232,9761
192.168.1.124,9000,store/get,5543,4034
192.168.1.124,9000,store/get,1023,9543
192.168.1.121,9000,store/get,7130,8071
192.168.1.121,9000,store/get,8730,4867
192.168.1.120,9000,store/get,4748,4775
192.168.1.123,9000,store/get,5386,1420
192.168.1.121,9000,store/set,1607,2685
192.168.1.121,9000,store/get,3183,2280
192.168.1.121,9000,store/set,4414,4966
192.168.1.123,9000,store/get,4686,4535
192.168.1.122,9000,store/set,1234,8504
192.168.1.123,9000,store/set,5031,3122
192.168.1.121,9000,store/get,1205,1543
192.168.1.124,9000,store/set,9541,8074
192.168.1.123,9000,store/set,5280,3208
192.168.1.121,9000,store/get,8704,8556
192.168.1.120,9000,store/get,6156,6392
192.168.1.124,9000,store/rem,2540,2968
192.168.1.120,9000,store/set,8968,6462
192.168.1.123,9000,store/set,1132,2060
192.168.1.120,9000,store/rem,1381,2491
192.168.1.123,9000,store/rem,7037,4253
192.168.1.122,9000,store/get,6542,3765
192.168.1.122,9000,store/set,1103,1355
