host,port,url,key,value
192.168.1.121,9000,/zookeeper/store/set,9721,5453
192.168.1.124,9000,/zookeeper/store/get,3637,3642
192.168.1.124,9000,/zookeeper/store/get,6774,5484
192.168.1.122,9000,/zookeeper/store/set,8671,8087
192.168.1.123,9000,/zookeeper/store/get,6403,7669
192.168.1.120,9000,/zookeeper/store/rem,7962,2472
192.168.1.122,9000,/zookeeper/store/set,5697,6447
192.168.1.124,9000,/zookeeper/store/rem,9003,2158
192.168.1.120,9000,/zookeeper/store/rem,4503,1475
192.168.1.121,9000,/zookeeper/store/rem,4333,1370
192.168.1.123,9000,/zookeeper/store/get,3189,5059
192.168.1.122,9000,/zookeeper/store/get,8682,3179
192.168.1.124,9000,/zookeeper/store/set,3010,7353
192.168.1.120,9000,/zookeeper/store/get,3526,3201
192.168.1.123,9000,/zookeeper/store/get,7089,1063
192.168.1.124,9000,/zookeeper/store/get,9031,3063
192.168.1.124,9000,/zookeeper/store/set,4088,2915
192.168.1.120,9000,/zookeeper/store/get,9081,7739
192.168.1.120,9000,/zookeeper/store/rem,4093,6972
192.168.1.121,9000,/zookeeper/store/get,5728,6079
192.168.1.121,9000,/zookeeper/store/get,2212,7183
192.168.1.123,9000,/zookeeper/store/set,5021,1329
192.168.1.124,9000,/zookeeper/store/set,4637,5875
192.168.1.120,9000,/zookeeper/store/rem,1845,9678
192.168.1.120,9000,/zookeeper/store/rem,1247,3872
192.168.1.122,9000,/zookeeper/store/set,2770,1464
192.168.1.121,9000,/zookeeper/store/get,7219,3883
192.168.1.124,9000,/zookeeper/store/get,7155,6988
192.168.1.122,9000,/zookeeper/store/rem,4363,7279
192.168.1.120,9000,/zookeeper/store/set,9507,1509
192.168.1.122,9000,/zookeeper/store/set,9419,6407
192.168.1.121,9000,/zookeeper/store/get,7616,1280
192.168.1.122,9000,/zookeeper/store/rem,9400,4330
192.168.1.123,9000,/zookeeper/store/get,1327,4161
192.168.1.123,9000,/zookeeper/store/get,5570,9305
192.168.1.123,9000,/zookeeper/store/get,8577,3737
192.168.1.123,9000,/zookeeper/store/set,6350,7418
192.168.1.124,9000,/zookeeper/store/set,9487,7812
192.168.1.121,9000,/zookeeper/store/set,2035,2827
192.168.1.121,9000,/zookeeper/store/get,2092,2590
192.168.1.122,9000,/zookeeper/store/get,7369,9637
192.168.1.122,9000,/zookeeper/store/get,7360,1005
192.168.1.120,9000,/zookeeper/store/get,2815,6264
192.168.1.120,9000,/zookeeper/store/set,3455,1521
192.168.1.124,9000,/zookeeper/store/rem,2539,1164
192.168.1.120,9000,/zookeeper/store/get,7369,5449
192.168.1.123,9000,/zookeeper/store/get,7695,3334
192.168.1.123,9000,/zookeeper/store/rem,4393,1654
192.168.1.121,9000,/zookeeper/store/set,4744,8464
192.168.1.123,9000,/zookeeper/store/set,3109,1018
192.168.1.122,9000,/zookeeper/store/rem,9664,3070
192.168.1.121,9000,/zookeeper/store/rem,3085,8555
192.168.1.120,9000,/zookeeper/store/get,8662,8626
192.168.1.123,9000,/zookeeper/store/get,3517,5973
192.168.1.123,9000,/zookeeper/store/set,8592,8258
192.168.1.120,9000,/zookeeper/store/get,9592,9346
192.168.1.121,9000,/zookeeper/store/set,2520,3367
192.168.1.121,9000,/zookeeper/store/rem,1401,4106
192.168.1.122,9000,/zookeeper/store/get,6241,1113
192.168.1.122,9000,/zookeeper/store/get,4754,2556
192.168.1.124,9000,/zookeeper/store/get,6238,1925
192.168.1.120,9000,/zookeeper/store/rem,1561,6255
192.168.1.124,9000,/zookeeper/store/rem,9783,7884
192.168.1.124,9000,/zookeeper/store/get,3970,3641
192.168.1.122,9000,/zookeeper/store/get,3063,9454
192.168.1.122,9000,/zookeeper/store/rem,6141,5586
192.168.1.123,9000,/zookeeper/store/get,8339,5854
192.168.1.121,9000,/zookeeper/store/get,6339,8798
192.168.1.124,9000,/zookeeper/store/rem,7195,1640
192.168.1.120,9000,/zookeeper/store/get,2650,6797
192.168.1.124,9000,/zookeeper/store/rem,2706,4196
192.168.1.124,9000,/zookeeper/store/get,4797,5771
192.168.1.121,9000,/zookeeper/store/get,6417,7846
192.168.1.124,9000,/zookeeper/store/set,5119,4317
192.168.1.124,9000,/zookeeper/store/set,5645,5899
192.168.1.123,9000,/zookeeper/store/get,2675,8325
192.168.1.123,9000,/zookeeper/store/get,1039,9942
192.168.1.121,9000,/zookeeper/store/rem,6685,2696
192.168.1.123,9000,/zookeeper/store/get,9537,7782
192.168.1.123,9000,/zookeeper/store/get,5943,5449
192.168.1.122,9000,/zookeeper/store/set,8546,9774
192.168.1.123,9000,/zookeeper/store/get,1965,3540
192.168.1.124,9000,/zookeeper/store/set,9817,3184
192.168.1.122,9000,/zookeeper/store/get,7584,8849
192.168.1.122,9000,/zookeeper/store/get,6332,2511
192.168.1.122,9000,/zookeeper/store/get,2550,9231
192.168.1.122,9000,/zookeeper/store/get,5306,4728
192.168.1.122,9000,/zookeeper/store/set,3473,5850
192.168.1.120,9000,/zookeeper/store/get,1939,7103
192.168.1.120,9000,/zookeeper/store/set,4192,2321
192.168.1.123,9000,/zookeeper/store/get,4323,7671
192.168.1.123,9000,/zookeeper/store/rem,3437,9784
192.168.1.121,9000,/zookeeper/store/set,8623,6725
192.168.1.124,9000,/zookeeper/store/get,4960,7224
192.168.1.123,9000,/zookeeper/store/set,6683,3783
192.168.1.120,9000,/zookeeper/store/rem,3365,6019
192.168.1.120,9000,/zookeeper/store/rem,8634,8675
192.168.1.123,9000,/zookeeper/store/get,8991,1308
192.168.1.121,9000,/zookeeper/store/get,3116,4627
192.168.1.124,9000,/zookeeper/store/set,9681,4590
192.168.1.123,9000,/zookeeper/store/get,9798,3246
192.168.1.120,9000,/zookeeper/store/rem,9133,5950
192.168.1.120,9000,/zookeeper/store/set,3726,9601
192.168.1.123,9000,/zookeeper/store/get,2567,2769
192.168.1.121,9000,/zookeeper/store/get,6497,4662
192.168.1.120,9000,/zookeeper/store/rem,7181,6363
192.168.1.121,9000,/zookeeper/store/set,7717,7664
192.168.1.124,9000,/zookeeper/store/get,3781,7853
192.168.1.124,9000,/zookeeper/store/rem,9286,7007
192.168.1.123,9000,/zookeeper/store/set,1241,3008
192.168.1.122,9000,/zookeeper/store/get,2256,8527
192.168.1.121,9000,/zookeeper/store/get,5868,1806
192.168.1.121,9000,/zookeeper/store/set,4152,5042
192.168.1.122,9000,/zookeeper/store/get,7602,2240
192.168.1.123,9000,/zookeeper/store/get,5119,4925
192.168.1.124,9000,/zookeeper/store/get,8135,4526
192.168.1.121,9000,/zookeeper/store/set,5522,4641
192.168.1.120,9000,/zookeeper/store/get,2946,8933
192.168.1.121,9000,/zookeeper/store/set,1815,8846
192.168.1.123,9000,/zookeeper/store/rem,7549,1373
192.168.1.122,9000,/zookeeper/store/rem,9876,4850
192.168.1.121,9000,/zookeeper/store/rem,5083,4573
192.168.1.124,9000,/zookeeper/store/get,7297,5529
192.168.1.120,9000,/zookeeper/store/get,7376,4203
192.168.1.121,9000,/zookeeper/store/get,3842,3716
192.168.1.122,9000,/zookeeper/store/get,9687,6075
192.168.1.123,9000,/zookeeper/store/get,6322,3984
192.168.1.122,9000,/zookeeper/store/get,9933,5670
192.168.1.122,9000,/zookeeper/store/set,7696,1919
192.168.1.122,9000,/zookeeper/store/get,5180,8260
192.168.1.120,9000,/zookeeper/store/get,8807,8540
192.168.1.121,9000,/zookeeper/store/set,8991,1760
192.168.1.123,9000,/zookeeper/store/set,4412,1388
192.168.1.124,9000,/zookeeper/store/get,8911,9987
192.168.1.122,9000,/zookeeper/store/rem,4651,7968
192.168.1.120,9000,/zookeeper/store/set,4824,1460
192.168.1.123,9000,/zookeeper/store/get,3855,6114
192.168.1.121,9000,/zookeeper/store/get,9591,9087
192.168.1.121,9000,/zookeeper/store/get,4586,4354
192.168.1.120,9000,/zookeeper/store/rem,7927,9947
192.168.1.124,9000,/zookeeper/store/rem,2183,7684
192.168.1.124,9000,/zookeeper/store/set,7812,5459
192.168.1.122,9000,/zookeeper/store/get,2195,4588
192.168.1.124,9000,/zookeeper/store/rem,3906,3887
192.168.1.122,9000,/zookeeper/store/rem,8529,4959
192.168.1.123,9000,/zookeeper/store/get,6258,1550
192.168.1.124,9000,/zookeeper/store/set,6782,4838
192.168.1.120,9000,/zookeeper/store/rem,7697,9072
192.168.1.122,9000,/zookeeper/store/get,2480,7340
192.168.1.121,9000,/zookeeper/store/get,3168,1202
192.168.1.121,9000,/zookeeper/store/set,4103,3490
192.168.1.123,9000,/zookeeper/store/set,7114,5108
192.168.1.120,9000,/zookeeper/store/set,3792,8880
192.168.1.120,9000,/zookeeper/store/get,1326,2688
192.168.1.120,9000,/zookeeper/store/rem,8870,2154
192.168.1.123,9000,/zookeeper/store/get,1777,8851
192.168.1.124,9000,/zookeeper/store/rem,5229,8260
192.168.1.120,9000,/zookeeper/store/get,1433,5088
192.168.1.124,9000,/zookeeper/store/set,1910,9803
192.168.1.121,9000,/zookeeper/store/get,1330,8729
192.168.1.120,9000,/zookeeper/store/get,6446,4928
192.168.1.121,9000,/zookeeper/store/set,5973,4045
192.168.1.122,9000,/zookeeper/store/set,7425,3032
192.168.1.121,9000,/zookeeper/store/get,8522,3758
192.168.1.120,9000,/zookeeper/store/get,2443,4866
192.168.1.122,9000,/zookeeper/store/set,1790,8683
192.168.1.120,9000,/zookeeper/store/get,9415,3540
192.168.1.121,9000,/zookeeper/store/get,2055,5797
192.168.1.122,9000,/zookeeper/store/get,3070,5166
192.168.1.122,9000,/zookeeper/store/get,8837,2666
192.168.1.122,9000,/zookeeper/store/get,6113,6735
192.168.1.122,9000,/zookeeper/store/get,8026,3363
192.168.1.124,9000,/zookeeper/store/set,8919,8099
192.168.1.123,9000,/zookeeper/store/get,1657,8678
192.168.1.120,9000,/zookeeper/store/set,9095,5575
192.168.1.120,9000,/zookeeper/store/set,5987,4870
192.168.1.121,9000,/zookeeper/store/set,3594,1321
192.168.1.122,9000,/zookeeper/store/set,6976,6212
192.168.1.121,9000,/zookeeper/store/get,3819,4900
192.168.1.122,9000,/zookeeper/store/rem,4486,5989
192.168.1.124,9000,/zookeeper/store/set,4305,1563
192.168.1.124,9000,/zookeeper/store/get,8951,7499
192.168.1.124,9000,/zookeeper/store/get,2367,6681
192.168.1.120,9000,/zookeeper/store/get,6034,3803
192.168.1.123,9000,/zookeeper/store/set,6089,7308
192.168.1.123,9000,/zookeeper/store/rem,7328,9924
192.168.1.123,9000,/zookeeper/store/get,7471,6692
192.168.1.121,9000,/zookeeper/store/set,9478,2392
192.168.1.124,9000,/zookeeper/store/get,4771,4410
192.168.1.121,9000,/zookeeper/store/get,2403,1777
192.168.1.120,9000,/zookeeper/store/rem,1380,6361
192.168.1.120,9000,/zookeeper/store/rem,4998,1802
192.168.1.123,9000,/zookeeper/store/get,7151,1895
192.168.1.120,9000,/zookeeper/store/set,6671,5839
192.168.1.122,9000,/zookeeper/store/set,4397,4165
192.168.1.124,9000,/zookeeper/store/get,9289,4003
192.168.1.120,9000,/zookeeper/store/get,2097,4309
192.168.1.121,9000,/zookeeper/store/set,8223,1498
192.168.1.124,9000,/zookeeper/store/get,9950,5333
192.168.1.121,9000,/zookeeper/store/set,4951,6013
192.168.1.122,9000,/zookeeper/store/get,3309,2224
192.168.1.120,9000,/zookeeper/store/rem,2027,5951
192.168.1.121,9000,/zookeeper/store/set,3286,7002
192.168.1.122,9000,/zookeeper/store/get,1733,3807
192.168.1.121,9000,/zookeeper/store/get,9046,8309
192.168.1.122,9000,/zookeeper/store/set,2577,9476
192.168.1.121,9000,/zookeeper/store/get,7050,3570
192.168.1.123,9000,/zookeeper/store/set,8198,5971
192.168.1.123,9000,/zookeeper/store/set,6366,3950
192.168.1.123,9000,/zookeeper/store/set,2378,8618
192.168.1.124,9000,/zookeeper/store/get,8669,9057
192.168.1.123,9000,/zookeeper/store/rem,9401,2104
192.168.1.122,9000,/zookeeper/store/set,5520,1548
192.168.1.122,9000,/zookeeper/store/get,1436,3416
192.168.1.124,9000,/zookeeper/store/set,1653,1579
192.168.1.121,9000,/zookeeper/store/get,6858,8094
192.168.1.124,9000,/zookeeper/store/set,3075,4753
192.168.1.120,9000,/zookeeper/store/get,3481,7939
192.168.1.122,9000,/zookeeper/store/get,8353,7871
192.168.1.120,9000,/zookeeper/store/get,7243,8337
192.168.1.120,9000,/zookeeper/store/get,1388,1701
192.168.1.120,9000,/zookeeper/store/set,4385,9060
192.168.1.120,9000,/zookeeper/store/get,8526,4049
192.168.1.122,9000,/zookeeper/store/set,3604,9984
192.168.1.120,9000,/zookeeper/store/rem,7099,4120
192.168.1.120,9000,/zookeeper/store/get,9527,5800
192.168.1.122,9000,/zookeeper/store/get,9983,1653
192.168.1.124,9000,/zookeeper/store/get,8429,8462
192.168.1.123,9000,/zookeeper/store/rem,9406,1765
192.168.1.123,9000,/zookeeper/store/set,4751,2647
192.168.1.123,9000,/zookeeper/store/rem,9012,4610
192.168.1.121,9000,/zookeeper/store/set,9442,3969
192.168.1.124,9000,/zookeeper/store/rem,2491,8682
192.168.1.120,9000,/zookeeper/store/get,9061,7131
192.168.1.121,9000,/zookeeper/store/set,6487,3024
192.168.1.124,9000,/zookeeper/store/set,5111,4876
192.168.1.122,9000,/zookeeper/store/set,7833,3271
192.168.1.122,9000,/zookeeper/store/set,1874,6340
192.168.1.120,9000,/zookeeper/store/set,2478,1760
192.168.1.124,9000,/zookeeper/store/set,2323,3671
192.168.1.122,9000,/zookeeper/store/get,1843,4471
192.168.1.121,9000,/zookeeper/store/set,2162,4928
192.168.1.123,9000,/zookeeper/store/set,6563,8093
192.168.1.120,9000,/zookeeper/store/set,6550,8544
192.168.1.120,9000,/zookeeper/store/get,9715,5033
192.168.1.124,9000,/zookeeper/store/set,4715,6656
192.168.1.124,9000,/zookeeper/store/get,4249,7404
192.168.1.124,9000,/zookeeper/store/set,6223,5465
192.168.1.121,9000,/zookeeper/store/set,2119,5010
192.168.1.123,9000,/zookeeper/store/set,5119,3941
192.168.1.122,9000,/zookeeper/store/set,8313,5253
192.168.1.123,9000,/zookeeper/store/set,2702,2537
192.168.1.120,9000,/zookeeper/store/set,3307,6345
192.168.1.123,9000,/zookeeper/store/set,8441,7724
192.168.1.121,9000,/zookeeper/store/set,2534,8927
192.168.1.120,9000,/zookeeper/store/get,7782,8601
192.168.1.123,9000,/zookeeper/store/set,5060,3117
192.168.1.123,9000,/zookeeper/store/get,9849,4481
192.168.1.124,9000,/zookeeper/store/rem,9094,1996
192.168.1.122,9000,/zookeeper/store/get,5482,6615
192.168.1.121,9000,/zookeeper/store/get,2836,8060
192.168.1.121,9000,/zookeeper/store/get,1275,5635
192.168.1.123,9000,/zookeeper/store/set,5718,6473
192.168.1.122,9000,/zookeeper/store/get,7601,8213
192.168.1.120,9000,/zookeeper/store/get,7211,6155
192.168.1.122,9000,/zookeeper/store/set,5208,1875
192.168.1.121,9000,/zookeeper/store/rem,6452,6886
192.168.1.121,9000,/zookeeper/store/get,8810,1707
192.168.1.120,9000,/zookeeper/store/set,7643,3350
192.168.1.121,9000,/zookeeper/store/get,5970,6615
192.168.1.123,9000,/zookeeper/store/get,4730,5952
192.168.1.124,9000,/zookeeper/store/get,9937,6904
192.168.1.121,9000,/zookeeper/store/get,3500,6614
192.168.1.124,9000,/zookeeper/store/get,1255,4951
192.168.1.123,9000,/zookeeper/store/set,6372,8435
192.168.1.120,9000,/zookeeper/store/set,8116,5801
192.168.1.121,9000,/zookeeper/store/set,5803,8222
192.168.1.120,9000,/zookeeper/store/rem,2195,6542
192.168.1.122,9000,/zookeeper/store/rem,5999,8464
192.168.1.123,9000,/zookeeper/store/set,8818,3166
192.168.1.121,9000,/zookeeper/store/rem,3693,7325
192.168.1.120,9000,/zookeeper/store/set,8201,2457
192.168.1.122,9000,/zookeeper/store/rem,3465,2424
192.168.1.124,9000,/zookeeper/store/set,7813,7788
192.168.1.120,9000,/zookeeper/store/rem,8308,9121
192.168.1.120,9000,/zookeeper/store/get,2609,1797
192.168.1.120,9000,/zookeeper/store/rem,1380,9879
192.168.1.124,9000,/zookeeper/store/rem,1119,6330
192.168.1.124,9000,/zookeeper/store/get,2231,4406
192.168.1.124,9000,/zookeeper/store/get,8599,9560
192.168.1.121,9000,/zookeeper/store/get,4386,2945
192.168.1.122,9000,/zookeeper/store/rem,1135,6759
192.168.1.122,9000,/zookeeper/store/get,9965,7138
192.168.1.124,9000,/zookeeper/store/rem,4218,2205
192.168.1.122,9000,/zookeeper/store/set,9200,1705
192.168.1.124,9000,/zookeeper/store/get,6497,8808
192.168.1.121,9000,/zookeeper/store/set,9822,8416
192.168.1.123,9000,/zookeeper/store/get,6809,2628
192.168.1.123,9000,/zookeeper/store/get,1668,3183
192.168.1.122,9000,/zookeeper/store/get,2167,8358
192.168.1.121,9000,/zookeeper/store/get,6331,6778
192.168.1.122,9000,/zookeeper/store/set,4525,8862
192.168.1.121,9000,/zookeeper/store/rem,4501,6432
192.168.1.122,9000,/zookeeper/store/set,4792,1757
192.168.1.122,9000,/zookeeper/store/get,7255,5269
192.168.1.122,9000,/zookeeper/store/get,1147,3212
192.168.1.121,9000,/zookeeper/store/get,1426,8448
192.168.1.124,9000,/zookeeper/store/set,4760,1021
192.168.1.123,9000,/zookeeper/store/get,1936,8025
192.168.1.122,9000,/zookeeper/store/get,7217,4805
192.168.1.122,9000,/zookeeper/store/set,5490,9114
192.168.1.123,9000,/zookeeper/store/set,3541,2627
192.168.1.120,9000,/zookeeper/store/rem,3804,2849
192.168.1.120,9000,/zookeeper/store/get,2958,2272
192.168.1.124,9000,/zookeeper/store/get,4860,7351
192.168.1.124,9000,/zookeeper/store/rem,1398,7244
192.168.1.121,9000,/zookeeper/store/set,6843,6826
192.168.1.121,9000,/zookeeper/store/set,8888,3900
192.168.1.122,9000,/zookeeper/store/set,3136,7381
192.168.1.122,9000,/zookeeper/store/get,3877,5399
192.168.1.123,9000,/zookeeper/store/get,2919,5246
192.168.1.121,9000,/zookeeper/store/get,6055,2229
192.168.1.121,9000,/zookeeper/store/set,2072,4940
192.168.1.122,9000,/zookeeper/store/rem,1830,9650
192.168.1.124,9000,/zookeeper/store/get,2170,4664
192.168.1.121,9000,/zookeeper/store/set,8320,4048
192.168.1.122,9000,/zookeeper/store/set,4103,9394
192.168.1.123,9000,/zookeeper/store/set,1976,9919
192.168.1.121,9000,/zookeeper/store/set,9038,3147
192.168.1.121,9000,/zookeeper/store/get,7916,1476
192.168.1.124,9000,/zookeeper/store/get,7681,7084
192.168.1.121,9000,/zookeeper/store/get,2636,5595
192.168.1.120,9000,/zookeeper/store/get,5971,6377
192.168.1.120,9000,/zookeeper/store/set,7825,8909
192.168.1.122,9000,/zookeeper/store/set,2666,1209
192.168.1.120,9000,/zookeeper/store/get,5674,6008
192.168.1.124,9000,/zookeeper/store/get,7352,6332
192.168.1.120,9000,/zookeeper/store/get,7056,5460
192.168.1.124,9000,/zookeeper/store/get,2886,9716
192.168.1.120,9000,/zookeeper/store/get,4691,2705
192.168.1.122,9000,/zookeeper/store/rem,8083,8296
192.168.1.120,9000,/zookeeper/store/set,3925,1975
192.168.1.121,9000,/zookeeper/store/rem,5917,4841
192.168.1.122,9000,/zookeeper/store/get,1552,6409
192.168.1.124,9000,/zookeeper/store/get,6773,3247
192.168.1.123,9000,/zookeeper/store/set,9547,3561
192.168.1.121,9000,/zookeeper/store/get,3840,7831
192.168.1.120,9000,/zookeeper/store/set,1240,2252
192.168.1.121,9000,/zookeeper/store/set,6128,1612
192.168.1.121,9000,/zookeeper/store/rem,8932,3788
192.168.1.124,9000,/zookeeper/store/get,1759,7726
192.168.1.121,9000,/zookeeper/store/set,3247,3617
192.168.1.121,9000,/zookeeper/store/get,7373,7321
192.168.1.123,9000,/zookeeper/store/set,7925,6747
192.168.1.123,9000,/zookeeper/store/set,3198,2428
192.168.1.123,9000,/zookeeper/store/set,1571,9254
192.168.1.124,9000,/zookeeper/store/get,2256,3936
192.168.1.121,9000,/zookeeper/store/set,5148,7184
192.168.1.122,9000,/zookeeper/store/rem,5805,6508
192.168.1.120,9000,/zookeeper/store/rem,7060,1762
192.168.1.122,9000,/zookeeper/store/rem,4692,2470
192.168.1.124,9000,/zookeeper/store/set,7833,8285
192.168.1.120,9000,/zookeeper/store/get,5487,4234
192.168.1.123,9000,/zookeeper/store/get,4090,1219
192.168.1.124,9000,/zookeeper/store/rem,5680,7298
192.168.1.124,9000,/zookeeper/store/set,4039,5309
192.168.1.123,9000,/zookeeper/store/set,1235,1941
192.168.1.123,9000,/zookeeper/store/set,1750,5816
192.168.1.124,9000,/zookeeper/store/set,4765,9982
192.168.1.124,9000,/zookeeper/store/get,5017,2633
192.168.1.120,9000,/zookeeper/store/rem,7989,1658
192.168.1.124,9000,/zookeeper/store/get,1846,9176
192.168.1.121,9000,/zookeeper/store/rem,2180,7108
192.168.1.123,9000,/zookeeper/store/set,7003,4671
192.168.1.123,9000,/zookeeper/store/set,1488,3723
192.168.1.120,9000,/zookeeper/store/set,7728,9048
192.168.1.120,9000,/zookeeper/store/get,5030,3089
192.168.1.122,9000,/zookeeper/store/get,2697,2814
192.168.1.120,9000,/zookeeper/store/set,1636,3727
192.168.1.120,9000,/zookeeper/store/set,4371,1938
192.168.1.120,9000,/zookeeper/store/set,2675,2738
192.168.1.121,9000,/zookeeper/store/get,6440,5468
192.168.1.120,9000,/zookeeper/store/get,2211,9909
192.168.1.121,9000,/zookeeper/store/get,3234,4666
192.168.1.124,9000,/zookeeper/store/get,4805,8107
192.168.1.121,9000,/zookeeper/store/get,3045,2959
192.168.1.123,9000,/zookeeper/store/get,8192,1845
192.168.1.121,9000,/zookeeper/store/rem,5511,5924
192.168.1.120,9000,/zookeeper/store/set,8163,6686
192.168.1.120,9000,/zookeeper/store/get,8523,7311
192.168.1.124,9000,/zookeeper/store/get,9847,9287
192.168.1.122,9000,/zookeeper/store/set,5456,5932
192.168.1.124,9000,/zookeeper/store/set,4098,1208
192.168.1.121,9000,/zookeeper/store/get,4107,5286
192.168.1.122,9000,/zookeeper/store/set,1263,8805
192.168.1.122,9000,/zookeeper/store/get,1967,7572
192.168.1.121,9000,/zookeeper/store/set,6705,2021
192.168.1.122,9000,/zookeeper/store/get,6982,3595
192.168.1.121,9000,/zookeeper/store/get,1987,1661
192.168.1.120,9000,/zookeeper/store/get,4393,2850
192.168.1.120,9000,/zookeeper/store/rem,1950,6907
192.168.1.121,9000,/zookeeper/store/rem,4825,9649
192.168.1.123,9000,/zookeeper/store/get,2801,4663
192.168.1.123,9000,/zookeeper/store/set,2306,9470
