host,port,url,key,value
192.168.1.121,9000,/zookeeper/store/get,5068,7679
192.168.1.121,9000,/zookeeper/store/get,7226,5528
192.168.1.121,9000,/zookeeper/store/get,1513,1979
192.168.1.121,9000,/zookeeper/store/get,6675,8746
192.168.1.124,9000,/zookeeper/store/get,6412,2550
192.168.1.122,9000,/zookeeper/store/get,9690,3771
192.168.1.121,9000,/zookeeper/store/get,1055,8036
192.168.1.120,9000,/zookeeper/store/get,6015,7664
192.168.1.124,9000,/zookeeper/store/get,1475,4894
192.168.1.124,9000,/zookeeper/store/get,6347,3422
192.168.1.124,9000,/zookeeper/store/get,8944,8774
192.168.1.124,9000,/zookeeper/store/get,4811,2995
192.168.1.121,9000,/zookeeper/store/get,6315,3837
192.168.1.123,9000,/zookeeper/store/get,9057,6116
192.168.1.121,9000,/zookeeper/store/get,5287,7639
192.168.1.123,9000,/zookeeper/store/get,5162,9515
192.168.1.122,9000,/zookeeper/store/get,5194,2770
192.168.1.123,9000,/zookeeper/store/get,9100,3302
192.168.1.121,9000,/zookeeper/store/get,8025,6364
192.168.1.124,9000,/zookeeper/store/set,9537,5613
192.168.1.122,9000,/zookeeper/store/get,5879,6537
192.168.1.123,9000,/zookeeper/store/get,7782,1186
192.168.1.120,9000,/zookeeper/store/get,8165,1278
192.168.1.124,9000,/zookeeper/store/get,2733,3585
192.168.1.120,9000,/zookeeper/store/get,2616,7479
192.168.1.121,9000,/zookeeper/store/get,5720,1234
192.168.1.123,9000,/zookeeper/store/get,3273,9359
192.168.1.120,9000,/zookeeper/store/get,3221,9163
192.168.1.124,9000,/zookeeper/store/get,7354,2290
192.168.1.122,9000,/zookeeper/store/get,9662,8264
192.168.1.122,9000,/zookeeper/store/get,1271,3981
192.168.1.120,9000,/zookeeper/store/get,7073,4635
192.168.1.122,9000,/zookeeper/store/get,2551,1407
192.168.1.122,9000,/zookeeper/store/get,6105,9036
192.168.1.123,9000,/zookeeper/store/get,5837,2324
192.168.1.124,9000,/zookeeper/store/get,5697,3154
192.168.1.122,9000,/zookeeper/store/get,5934,1720
192.168.1.124,9000,/zookeeper/store/get,2486,9485
192.168.1.124,9000,/zookeeper/store/get,9197,1146
192.168.1.121,9000,/zookeeper/store/get,6744,2929
192.168.1.120,9000,/zookeeper/store/get,1851,7173
192.168.1.120,9000,/zookeeper/store/get,8379,7456
192.168.1.120,9000,/zookeeper/store/get,9170,1080
192.168.1.122,9000,/zookeeper/store/get,1347,2108
192.168.1.122,9000,/zookeeper/store/get,5493,5592
192.168.1.122,9000,/zookeeper/store/get,2642,4214
192.168.1.121,9000,/zookeeper/store/get,1495,4723
192.168.1.122,9000,/zookeeper/store/get,9860,4736
192.168.1.122,9000,/zookeeper/store/get,6626,8315
192.168.1.120,9000,/zookeeper/store/get,6292,4609
192.168.1.124,9000,/zookeeper/store/get,6646,3944
192.168.1.124,9000,/zookeeper/store/get,2508,1328
192.168.1.124,9000,/zookeeper/store/get,9325,3862
192.168.1.120,9000,/zookeeper/store/get,6726,1487
192.168.1.124,9000,/zookeeper/store/get,7897,4189
192.168.1.124,9000,/zookeeper/store/set,5106,7459
192.168.1.120,9000,/zookeeper/store/get,7640,3574
192.168.1.120,9000,/zookeeper/store/get,4336,7278
192.168.1.121,9000,/zookeeper/store/get,8257,5366
192.168.1.123,9000,/zookeeper/store/get,7555,3281
192.168.1.122,9000,/zookeeper/store/get,9423,6039
192.168.1.121,9000,/zookeeper/store/get,4179,1845
192.168.1.123,9000,/zookeeper/store/get,5397,8421
192.168.1.124,9000,/zookeeper/store/get,6131,1893
192.168.1.121,9000,/zookeeper/store/get,3983,9158
192.168.1.123,9000,/zookeeper/store/get,3595,3323
192.168.1.123,9000,/zookeeper/store/get,2368,4104
192.168.1.120,9000,/zookeeper/store/get,5001,6915
192.168.1.121,9000,/zookeeper/store/get,4544,7571
192.168.1.123,9000,/zookeeper/store/get,2290,3774
192.168.1.123,9000,/zookeeper/store/get,6736,4891
192.168.1.124,9000,/zookeeper/store/get,9659,2935
192.168.1.123,9000,/zookeeper/store/get,7775,7596
192.168.1.124,9000,/zookeeper/store/get,9325,5895
192.168.1.121,9000,/zookeeper/store/get,4245,2873
192.168.1.123,9000,/zookeeper/store/get,7384,7260
192.168.1.124,9000,/zookeeper/store/get,6116,8572
192.168.1.120,9000,/zookeeper/store/get,2198,3538
192.168.1.122,9000,/zookeeper/store/get,1351,4806
192.168.1.122,9000,/zookeeper/store/get,2193,9326
192.168.1.124,9000,/zookeeper/store/get,9814,6399
192.168.1.123,9000,/zookeeper/store/get,2079,5189
192.168.1.120,9000,/zookeeper/store/get,4550,9462
192.168.1.120,9000,/zookeeper/store/get,7374,9063
192.168.1.124,9000,/zookeeper/store/set,5411,8065
192.168.1.121,9000,/zookeeper/store/get,6821,4023
192.168.1.123,9000,/zookeeper/store/get,5045,7771
192.168.1.122,9000,/zookeeper/store/get,4887,5580
192.168.1.120,9000,/zookeeper/store/get,4152,8727
192.168.1.123,9000,/zookeeper/store/get,7347,8326
192.168.1.120,9000,/zookeeper/store/get,9330,5216
192.168.1.124,9000,/zookeeper/store/get,2211,2012
192.168.1.120,9000,/zookeeper/store/get,8067,9994
192.168.1.121,9000,/zookeeper/store/get,3868,3793
192.168.1.123,9000,/zookeeper/store/get,8751,9610
192.168.1.120,9000,/zookeeper/store/get,5092,4224
192.168.1.122,9000,/zookeeper/store/get,2088,6577
192.168.1.122,9000,/zookeeper/store/get,2361,2292
192.168.1.124,9000,/zookeeper/store/get,1502,5402
192.168.1.120,9000,/zookeeper/store/get,2941,7340
192.168.1.121,9000,/zookeeper/store/get,8045,3958
192.168.1.122,9000,/zookeeper/store/set,3669,6408
192.168.1.124,9000,/zookeeper/store/get,8094,1175
192.168.1.121,9000,/zookeeper/store/get,2976,4206
192.168.1.123,9000,/zookeeper/store/get,8395,8222
192.168.1.121,9000,/zookeeper/store/get,4823,7324
192.168.1.121,9000,/zookeeper/store/get,6995,5221
192.168.1.122,9000,/zookeeper/store/get,7852,3924
192.168.1.121,9000,/zookeeper/store/get,2839,1711
192.168.1.124,9000,/zookeeper/store/get,8947,6363
192.168.1.121,9000,/zookeeper/store/get,8635,3837
192.168.1.120,9000,/zookeeper/store/get,9236,3279
192.168.1.120,9000,/zookeeper/store/get,5648,4560
192.168.1.124,9000,/zookeeper/store/get,1438,9510
192.168.1.122,9000,/zookeeper/store/get,5264,6790
192.168.1.124,9000,/zookeeper/store/get,3892,7993
192.168.1.120,9000,/zookeeper/store/rem,6722,8163
192.168.1.122,9000,/zookeeper/store/get,3395,3842
192.168.1.121,9000,/zookeeper/store/get,4342,5505
192.168.1.120,9000,/zookeeper/store/get,6476,2943
192.168.1.123,9000,/zookeeper/store/get,5589,1848
192.168.1.120,9000,/zookeeper/store/get,3083,9303
192.168.1.120,9000,/zookeeper/store/get,7885,4255
192.168.1.121,9000,/zookeeper/store/get,5361,5569
192.168.1.124,9000,/zookeeper/store/get,9754,6205
192.168.1.124,9000,/zookeeper/store/get,7472,2194
192.168.1.120,9000,/zookeeper/store/get,9106,6911
192.168.1.124,9000,/zookeeper/store/get,8207,5882
192.168.1.124,9000,/zookeeper/store/get,7827,6773
192.168.1.122,9000,/zookeeper/store/get,8113,4739
192.168.1.123,9000,/zookeeper/store/get,2447,7168
192.168.1.121,9000,/zookeeper/store/get,4066,8582
192.168.1.120,9000,/zookeeper/store/get,8703,9058
192.168.1.120,9000,/zookeeper/store/get,1554,4423
192.168.1.122,9000,/zookeeper/store/get,2805,6231
192.168.1.122,9000,/zookeeper/store/get,6644,9174
192.168.1.122,9000,/zookeeper/store/get,1754,2691
192.168.1.123,9000,/zookeeper/store/get,4757,8077
192.168.1.124,9000,/zookeeper/store/get,8809,4266
192.168.1.123,9000,/zookeeper/store/get,2367,2574
192.168.1.124,9000,/zookeeper/store/get,3918,9379
192.168.1.123,9000,/zookeeper/store/get,7971,1127
192.168.1.121,9000,/zookeeper/store/get,8081,2745
192.168.1.120,9000,/zookeeper/store/get,1503,9591
192.168.1.123,9000,/zookeeper/store/get,7358,6477
192.168.1.121,9000,/zookeeper/store/get,6068,4050
192.168.1.123,9000,/zookeeper/store/get,3834,3726
192.168.1.121,9000,/zookeeper/store/get,9210,7919
192.168.1.123,9000,/zookeeper/store/get,8658,6109
192.168.1.120,9000,/zookeeper/store/get,7985,4978
192.168.1.122,9000,/zookeeper/store/get,2122,8286
192.168.1.122,9000,/zookeeper/store/set,6667,6144
192.168.1.123,9000,/zookeeper/store/get,8296,2081
192.168.1.123,9000,/zookeeper/store/get,4381,7620
192.168.1.121,9000,/zookeeper/store/get,9466,9790
192.168.1.120,9000,/zookeeper/store/get,5631,2064
192.168.1.122,9000,/zookeeper/store/get,5954,1765
192.168.1.123,9000,/zookeeper/store/get,7260,3159
192.168.1.122,9000,/zookeeper/store/get,2085,3229
192.168.1.120,9000,/zookeeper/store/set,1753,2159
192.168.1.123,9000,/zookeeper/store/get,6941,2516
192.168.1.120,9000,/zookeeper/store/get,7247,7819
192.168.1.123,9000,/zookeeper/store/get,9613,4513
192.168.1.120,9000,/zookeeper/store/get,7886,6399
192.168.1.123,9000,/zookeeper/store/get,3945,6371
192.168.1.123,9000,/zookeeper/store/get,9496,9993
192.168.1.120,9000,/zookeeper/store/get,4786,1249
192.168.1.122,9000,/zookeeper/store/get,8816,7018
192.168.1.121,9000,/zookeeper/store/get,6465,3636
192.168.1.123,9000,/zookeeper/store/get,3967,9551
192.168.1.120,9000,/zookeeper/store/get,2306,5141
192.168.1.124,9000,/zookeeper/store/get,4014,9703
192.168.1.122,9000,/zookeeper/store/get,5340,8622
192.168.1.124,9000,/zookeeper/store/get,8485,3586
192.168.1.124,9000,/zookeeper/store/get,8932,8930
192.168.1.120,9000,/zookeeper/store/get,9825,9544
192.168.1.123,9000,/zookeeper/store/get,2616,6901
192.168.1.121,9000,/zookeeper/store/get,2868,5433
192.168.1.124,9000,/zookeeper/store/get,9082,3842
192.168.1.123,9000,/zookeeper/store/get,7488,4120
192.168.1.121,9000,/zookeeper/store/get,6238,2485
192.168.1.120,9000,/zookeeper/store/get,7601,9960
192.168.1.122,9000,/zookeeper/store/set,8574,7854
192.168.1.123,9000,/zookeeper/store/set,3046,2259
192.168.1.123,9000,/zookeeper/store/get,6105,2691
192.168.1.120,9000,/zookeeper/store/get,1548,8126
192.168.1.121,9000,/zookeeper/store/get,4695,8020
192.168.1.124,9000,/zookeeper/store/get,4928,2494
192.168.1.122,9000,/zookeeper/store/get,9167,4763
192.168.1.122,9000,/zookeeper/store/rem,3860,2153
192.168.1.120,9000,/zookeeper/store/get,6566,1728
192.168.1.122,9000,/zookeeper/store/get,3947,3843
192.168.1.120,9000,/zookeeper/store/get,8434,6630
192.168.1.121,9000,/zookeeper/store/get,7493,1904
192.168.1.124,9000,/zookeeper/store/get,6560,6722
192.168.1.122,9000,/zookeeper/store/rem,8504,8081
192.168.1.122,9000,/zookeeper/store/get,1627,5843
192.168.1.122,9000,/zookeeper/store/get,6662,3630
192.168.1.124,9000,/zookeeper/store/get,7001,3031
192.168.1.124,9000,/zookeeper/store/get,9795,5269
192.168.1.123,9000,/zookeeper/store/get,6960,4073
192.168.1.122,9000,/zookeeper/store/get,9873,3216
192.168.1.124,9000,/zookeeper/store/rem,4893,7678
192.168.1.121,9000,/zookeeper/store/get,8142,5006
192.168.1.120,9000,/zookeeper/store/get,8212,8270
192.168.1.123,9000,/zookeeper/store/get,4218,4578
192.168.1.124,9000,/zookeeper/store/get,4443,5079
192.168.1.121,9000,/zookeeper/store/get,3706,9009
192.168.1.120,9000,/zookeeper/store/get,3832,7278
192.168.1.121,9000,/zookeeper/store/get,4542,4091
192.168.1.124,9000,/zookeeper/store/get,9944,1975
192.168.1.120,9000,/zookeeper/store/get,8692,1182
192.168.1.123,9000,/zookeeper/store/get,6673,9005
192.168.1.121,9000,/zookeeper/store/get,2420,1804
192.168.1.121,9000,/zookeeper/store/get,7756,9841
192.168.1.122,9000,/zookeeper/store/get,4363,3289
192.168.1.120,9000,/zookeeper/store/get,5388,3594
192.168.1.122,9000,/zookeeper/store/get,8381,2193
192.168.1.123,9000,/zookeeper/store/get,2459,4219
192.168.1.123,9000,/zookeeper/store/get,2016,2135
192.168.1.123,9000,/zookeeper/store/get,5703,3768
192.168.1.121,9000,/zookeeper/store/get,7797,9351
192.168.1.124,9000,/zookeeper/store/get,9731,8391
192.168.1.121,9000,/zookeeper/store/set,2085,9991
192.168.1.123,9000,/zookeeper/store/get,2715,4892
192.168.1.122,9000,/zookeeper/store/get,5814,9668
192.168.1.124,9000,/zookeeper/store/get,8876,7660
192.168.1.120,9000,/zookeeper/store/get,7040,8485
192.168.1.122,9000,/zookeeper/store/get,7997,4406
192.168.1.122,9000,/zookeeper/store/get,2962,1264
192.168.1.124,9000,/zookeeper/store/get,8195,3916
192.168.1.121,9000,/zookeeper/store/get,2967,6507
192.168.1.121,9000,/zookeeper/store/get,6571,7809
192.168.1.122,9000,/zookeeper/store/get,5970,8582
192.168.1.121,9000,/zookeeper/store/get,2483,1199
192.168.1.124,9000,/zookeeper/store/get,3919,7623
192.168.1.122,9000,/zookeeper/store/get,6783,1714
192.168.1.121,9000,/zookeeper/store/get,7805,2850
192.168.1.120,9000,/zookeeper/store/get,1217,2749
192.168.1.120,9000,/zookeeper/store/get,5090,2049
192.168.1.120,9000,/zookeeper/store/get,8729,7840
192.168.1.122,9000,/zookeeper/store/get,3522,3569
192.168.1.122,9000,/zookeeper/store/get,3316,6554
192.168.1.121,9000,/zookeeper/store/get,9917,2600
192.168.1.120,9000,/zookeeper/store/get,7504,5990
192.168.1.123,9000,/zookeeper/store/get,3010,5000
192.168.1.122,9000,/zookeeper/store/get,7558,8423
192.168.1.120,9000,/zookeeper/store/get,7327,1918
192.168.1.120,9000,/zookeeper/store/get,8035,6603
192.168.1.120,9000,/zookeeper/store/get,4241,1554
192.168.1.121,9000,/zookeeper/store/get,2688,3266
192.168.1.122,9000,/zookeeper/store/get,4936,3731
192.168.1.123,9000,/zookeeper/store/get,4646,1149
192.168.1.121,9000,/zookeeper/store/get,2144,7685
192.168.1.124,9000,/zookeeper/store/get,9238,9053
192.168.1.121,9000,/zookeeper/store/get,2060,3941
192.168.1.124,9000,/zookeeper/store/get,8015,2471
192.168.1.122,9000,/zookeeper/store/get,8714,3573
192.168.1.121,9000,/zookeeper/store/get,9469,5675
192.168.1.120,9000,/zookeeper/store/get,1063,4221
192.168.1.124,9000,/zookeeper/store/get,2557,7428
192.168.1.120,9000,/zookeeper/store/get,5980,9410
192.168.1.124,9000,/zookeeper/store/get,6095,3372
192.168.1.124,9000,/zookeeper/store/get,7744,2503
192.168.1.121,9000,/zookeeper/store/get,8759,2868
192.168.1.124,9000,/zookeeper/store/get,1284,8596
192.168.1.123,9000,/zookeeper/store/get,4824,5021
192.168.1.123,9000,/zookeeper/store/get,3163,5767
192.168.1.120,9000,/zookeeper/store/get,3947,3790
192.168.1.122,9000,/zookeeper/store/get,3442,9819
192.168.1.124,9000,/zookeeper/store/get,5407,1639
192.168.1.121,9000,/zookeeper/store/get,4733,1984
192.168.1.120,9000,/zookeeper/store/get,7234,5987
192.168.1.124,9000,/zookeeper/store/get,2652,1307
192.168.1.124,9000,/zookeeper/store/get,2233,9186
192.168.1.124,9000,/zookeeper/store/get,3985,7371
192.168.1.121,9000,/zookeeper/store/get,1663,3166
192.168.1.121,9000,/zookeeper/store/get,3327,2369
192.168.1.120,9000,/zookeeper/store/get,4411,6492
192.168.1.121,9000,/zookeeper/store/get,3346,7477
192.168.1.121,9000,/zookeeper/store/get,7639,3218
192.168.1.120,9000,/zookeeper/store/get,4877,9902
192.168.1.122,9000,/zookeeper/store/get,6917,6160
192.168.1.124,9000,/zookeeper/store/get,5651,2421
192.168.1.120,9000,/zookeeper/store/get,4690,9385
192.168.1.121,9000,/zookeeper/store/get,9772,1787
192.168.1.123,9000,/zookeeper/store/get,4889,6448
192.168.1.122,9000,/zookeeper/store/get,8681,7824
192.168.1.124,9000,/zookeeper/store/get,3939,3159
192.168.1.123,9000,/zookeeper/store/get,1395,4272
192.168.1.122,9000,/zookeeper/store/get,9952,2345
192.168.1.120,9000,/zookeeper/store/get,9071,8490
192.168.1.120,9000,/zookeeper/store/get,7210,5882
192.168.1.124,9000,/zookeeper/store/get,6824,3152
192.168.1.124,9000,/zookeeper/store/get,6110,3998
192.168.1.121,9000,/zookeeper/store/get,8348,4576
192.168.1.120,9000,/zookeeper/store/get,7801,9347
192.168.1.121,9000,/zookeeper/store/get,5345,6328
192.168.1.122,9000,/zookeeper/store/get,9715,8554
192.168.1.124,9000,/zookeeper/store/get,6749,3206
192.168.1.123,9000,/zookeeper/store/get,5674,4586
192.168.1.121,9000,/zookeeper/store/get,1352,2937
192.168.1.123,9000,/zookeeper/store/get,5114,6784
192.168.1.122,9000,/zookeeper/store/get,6370,4770
192.168.1.121,9000,/zookeeper/store/get,5239,8251
192.168.1.123,9000,/zookeeper/store/get,4312,8369
192.168.1.121,9000,/zookeeper/store/set,1223,8327
192.168.1.122,9000,/zookeeper/store/get,9742,8038
192.168.1.120,9000,/zookeeper/store/get,2651,3299
192.168.1.123,9000,/zookeeper/store/get,5463,1760
192.168.1.124,9000,/zookeeper/store/get,5550,5213
192.168.1.122,9000,/zookeeper/store/get,1765,5742
192.168.1.122,9000,/zookeeper/store/get,3055,1427
192.168.1.124,9000,/zookeeper/store/get,8050,7247
192.168.1.121,9000,/zookeeper/store/get,4806,8664
192.168.1.122,9000,/zookeeper/store/get,8177,4735
192.168.1.120,9000,/zookeeper/store/get,8926,4290
192.168.1.120,9000,/zookeeper/store/get,6570,9903
192.168.1.124,9000,/zookeeper/store/get,5734,9917
192.168.1.121,9000,/zookeeper/store/get,1366,6040
192.168.1.124,9000,/zookeeper/store/get,4693,7986
192.168.1.122,9000,/zookeeper/store/get,5290,5376
192.168.1.123,9000,/zookeeper/store/get,3732,4220
192.168.1.120,9000,/zookeeper/store/get,9919,3076
192.168.1.123,9000,/zookeeper/store/get,2784,5383
192.168.1.122,9000,/zookeeper/store/get,6576,1282
192.168.1.124,9000,/zookeeper/store/get,3768,9309
192.168.1.122,9000,/zookeeper/store/rem,4001,3966
192.168.1.124,9000,/zookeeper/store/get,3113,3528
192.168.1.121,9000,/zookeeper/store/get,4976,8904
192.168.1.121,9000,/zookeeper/store/get,9362,2982
192.168.1.124,9000,/zookeeper/store/get,6923,2275
192.168.1.123,9000,/zookeeper/store/get,1819,6656
192.168.1.123,9000,/zookeeper/store/get,5205,6658
192.168.1.122,9000,/zookeeper/store/get,7060,6083
192.168.1.123,9000,/zookeeper/store/get,9528,9432
192.168.1.123,9000,/zookeeper/store/get,9840,6274
192.168.1.121,9000,/zookeeper/store/get,3270,9156
192.168.1.121,9000,/zookeeper/store/get,1955,4596
192.168.1.123,9000,/zookeeper/store/get,3925,7283
192.168.1.120,9000,/zookeeper/store/get,8477,8587
192.168.1.123,9000,/zookeeper/store/get,4338,7028
192.168.1.120,9000,/zookeeper/store/get,3477,6200
192.168.1.124,9000,/zookeeper/store/get,9731,1092
192.168.1.121,9000,/zookeeper/store/get,1236,2349
192.168.1.122,9000,/zookeeper/store/get,5746,5110
192.168.1.122,9000,/zookeeper/store/get,3726,6198
192.168.1.121,9000,/zookeeper/store/get,3820,6955
192.168.1.123,9000,/zookeeper/store/get,5655,9931
192.168.1.120,9000,/zookeeper/store/get,2549,8029
192.168.1.121,9000,/zookeeper/store/get,3887,9792
192.168.1.120,9000,/zookeeper/store/get,7028,8232
192.168.1.122,9000,/zookeeper/store/get,9565,2709
192.168.1.124,9000,/zookeeper/store/get,2720,2121
192.168.1.121,9000,/zookeeper/store/get,2038,7111
192.168.1.122,9000,/zookeeper/store/get,8388,4328
192.168.1.120,9000,/zookeeper/store/get,3742,1731
192.168.1.122,9000,/zookeeper/store/get,6872,9562
192.168.1.120,9000,/zookeeper/store/get,4380,4310
192.168.1.120,9000,/zookeeper/store/set,3812,6115
192.168.1.124,9000,/zookeeper/store/get,9691,2863
192.168.1.124,9000,/zookeeper/store/get,9415,3254
192.168.1.121,9000,/zookeeper/store/get,7884,7618
192.168.1.123,9000,/zookeeper/store/get,2610,6277
192.168.1.121,9000,/zookeeper/store/get,1945,5741
192.168.1.124,9000,/zookeeper/store/get,4499,2923
192.168.1.120,9000,/zookeeper/store/get,1707,1235
192.168.1.121,9000,/zookeeper/store/get,9858,9847
192.168.1.121,9000,/zookeeper/store/get,8487,9788
192.168.1.124,9000,/zookeeper/store/get,9550,9745
192.168.1.123,9000,/zookeeper/store/set,8274,6441
192.168.1.121,9000,/zookeeper/store/get,7238,7626
192.168.1.124,9000,/zookeeper/store/get,5398,9787
192.168.1.122,9000,/zookeeper/store/get,5718,3057
192.168.1.122,9000,/zookeeper/store/get,1974,2163
192.168.1.120,9000,/zookeeper/store/get,8896,2790
192.168.1.120,9000,/zookeeper/store/get,6137,2095
192.168.1.123,9000,/zookeeper/store/get,6166,7344
192.168.1.124,9000,/zookeeper/store/get,4951,5165
192.168.1.122,9000,/zookeeper/store/get,4054,8080
192.168.1.123,9000,/zookeeper/store/get,8147,1051
192.168.1.124,9000,/zookeeper/store/get,6557,3129
192.168.1.124,9000,/zookeeper/store/get,3278,6750
192.168.1.123,9000,/zookeeper/store/get,1098,6347
192.168.1.124,9000,/zookeeper/store/get,4169,8173
192.168.1.121,9000,/zookeeper/store/get,2720,5332
192.168.1.124,9000,/zookeeper/store/get,5971,2650
192.168.1.124,9000,/zookeeper/store/get,2374,1249
192.168.1.121,9000,/zookeeper/store/get,8257,8431
192.168.1.120,9000,/zookeeper/store/get,3301,3664
192.168.1.120,9000,/zookeeper/store/get,8870,8029
192.168.1.123,9000,/zookeeper/store/get,9843,4387
192.168.1.120,9000,/zookeeper/store/get,5761,7744
192.168.1.123,9000,/zookeeper/store/get,2660,8708
192.168.1.124,9000,/zookeeper/store/get,5297,1954
192.168.1.123,9000,/zookeeper/store/get,8627,6275
192.168.1.120,9000,/zookeeper/store/set,7348,8831
192.168.1.121,9000,/zookeeper/store/get,1143,1934
192.168.1.122,9000,/zookeeper/store/get,5980,8608
192.168.1.124,9000,/zookeeper/store/get,2781,3351
192.168.1.123,9000,/zookeeper/store/get,1069,3615
