host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/get,7652,6008
192.168.1.120,9000,/zookeeper/store/get,3766,2758
192.168.1.122,9000,/zookeeper/store/get,5383,7559
192.168.1.121,9000,/zookeeper/store/set,6515,6546
192.168.1.123,9000,/zookeeper/store/get,3909,7164
192.168.1.121,9000,/zookeeper/store/rem,6183,8953
192.168.1.124,9000,/zookeeper/store/get,3738,2462
192.168.1.120,9000,/zookeeper/store/get,8760,5104
192.168.1.124,9000,/zookeeper/store/get,4193,9260
192.168.1.123,9000,/zookeeper/store/get,9321,5012
192.168.1.124,9000,/zookeeper/store/get,8532,7468
192.168.1.124,9000,/zookeeper/store/get,6357,4708
192.168.1.121,9000,/zookeeper/store/set,5604,9420
192.168.1.124,9000,/zookeeper/store/get,3620,1438
192.168.1.121,9000,/zookeeper/store/get,5768,9284
192.168.1.122,9000,/zookeeper/store/get,6025,9071
192.168.1.123,9000,/zookeeper/store/get,2163,9659
192.168.1.124,9000,/zookeeper/store/get,2134,7000
192.168.1.120,9000,/zookeeper/store/get,1989,9654
192.168.1.121,9000,/zookeeper/store/get,3107,7526
192.168.1.121,9000,/zookeeper/store/rem,1442,9300
192.168.1.124,9000,/zookeeper/store/get,3678,8377
192.168.1.121,9000,/zookeeper/store/rem,6004,7825
192.168.1.122,9000,/zookeeper/store/get,6815,7445
192.168.1.124,9000,/zookeeper/store/rem,7589,2716
192.168.1.120,9000,/zookeeper/store/get,8984,7474
192.168.1.122,9000,/zookeeper/store/rem,1513,9209
192.168.1.124,9000,/zookeeper/store/set,2399,2135
192.168.1.124,9000,/zookeeper/store/get,6028,8312
192.168.1.122,9000,/zookeeper/store/get,2071,8604
192.168.1.124,9000,/zookeeper/store/get,2462,7119
192.168.1.122,9000,/zookeeper/store/get,3287,8132
192.168.1.120,9000,/zookeeper/store/rem,7076,9950
192.168.1.124,9000,/zookeeper/store/set,6432,1775
192.168.1.122,9000,/zookeeper/store/get,2885,6629
192.168.1.122,9000,/zookeeper/store/get,8474,4190
192.168.1.121,9000,/zookeeper/store/get,1081,7406
192.168.1.123,9000,/zookeeper/store/set,4409,1908
192.168.1.121,9000,/zookeeper/store/rem,3001,8697
192.168.1.124,9000,/zookeeper/store/set,3694,4830
192.168.1.124,9000,/zookeeper/store/get,9153,7858
192.168.1.122,9000,/zookeeper/store/rem,5564,3528
192.168.1.120,9000,/zookeeper/store/get,6447,8418
192.168.1.120,9000,/zookeeper/store/get,2829,3682
192.168.1.122,9000,/zookeeper/store/rem,4028,8850
192.168.1.123,9000,/zookeeper/store/set,5652,6746
192.168.1.120,9000,/zookeeper/store/set,8112,8467
192.168.1.120,9000,/zookeeper/store/get,1197,5818
192.168.1.123,9000,/zookeeper/store/get,1924,6014
192.168.1.124,9000,/zookeeper/store/set,2418,8683
192.168.1.124,9000,/zookeeper/store/get,6358,3086
192.168.1.124,9000,/zookeeper/store/get,1775,9270
192.168.1.122,9000,/zookeeper/store/get,2986,8635
192.168.1.121,9000,/zookeeper/store/rem,6259,5669
192.168.1.122,9000,/zookeeper/store/get,4030,8872
192.168.1.122,9000,/zookeeper/store/get,9894,7475
192.168.1.121,9000,/zookeeper/store/set,4740,5986
192.168.1.120,9000,/zookeeper/store/get,3222,9906
192.168.1.124,9000,/zookeeper/store/get,8609,4572
192.168.1.121,9000,/zookeeper/store/get,8185,1474
192.168.1.123,9000,/zookeeper/store/get,1758,6153
192.168.1.124,9000,/zookeeper/store/get,7070,8041
192.168.1.122,9000,/zookeeper/store/get,7085,3146
192.168.1.123,9000,/zookeeper/store/get,3734,5066
192.168.1.121,9000,/zookeeper/store/set,9839,5347
192.168.1.120,9000,/zookeeper/store/get,8485,8115
192.168.1.123,9000,/zookeeper/store/rem,7477,1446
192.168.1.122,9000,/zookeeper/store/get,8012,5516
192.168.1.123,9000,/zookeeper/store/get,7164,4725
192.168.1.122,9000,/zookeeper/store/rem,6768,9747
192.168.1.122,9000,/zookeeper/store/set,5404,4312
192.168.1.121,9000,/zookeeper/store/get,2222,8503
192.168.1.121,9000,/zookeeper/store/get,7281,8231
192.168.1.124,9000,/zookeeper/store/set,2155,9346
192.168.1.124,9000,/zookeeper/store/get,7538,3252
192.168.1.122,9000,/zookeeper/store/set,6836,6023
192.168.1.123,9000,/zookeeper/store/set,2541,1815
192.168.1.124,9000,/zookeeper/store/set,1458,4419
192.168.1.124,9000,/zookeeper/store/set,2696,2773
192.168.1.122,9000,/zookeeper/store/rem,6794,9790
192.168.1.122,9000,/zookeeper/store/get,5506,5766
192.168.1.123,9000,/zookeeper/store/get,8557,9232
192.168.1.120,9000,/zookeeper/store/get,3094,5622
192.168.1.124,9000,/zookeeper/store/get,5171,7578
192.168.1.120,9000,/zookeeper/store/get,3588,4890
192.168.1.123,9000,/zookeeper/store/get,2715,6963
192.168.1.123,9000,/zookeeper/store/get,6306,2966
192.168.1.121,9000,/zookeeper/store/get,7375,9964
192.168.1.124,9000,/zookeeper/store/set,4777,4750
192.168.1.123,9000,/zookeeper/store/get,4629,4097
192.168.1.123,9000,/zookeeper/store/get,5059,1991
192.168.1.120,9000,/zookeeper/store/set,2107,7469
192.168.1.123,9000,/zookeeper/store/get,1710,6723
192.168.1.123,9000,/zookeeper/store/get,8283,3774
192.168.1.121,9000,/zookeeper/store/get,5800,7722
192.168.1.122,9000,/zookeeper/store/get,4458,2343
192.168.1.122,9000,/zookeeper/store/get,2819,7008
192.168.1.121,9000,/zookeeper/store/get,4400,1076
192.168.1.120,9000,/zookeeper/store/set,9757,6095
192.168.1.121,9000,/zookeeper/store/get,7942,2480
192.168.1.124,9000,/zookeeper/store/set,7629,5983
192.168.1.120,9000,/zookeeper/store/get,3077,6106
192.168.1.124,9000,/zookeeper/store/set,5253,6427
192.168.1.120,9000,/zookeeper/store/get,7906,5971
192.168.1.122,9000,/zookeeper/store/get,8033,8083
192.168.1.120,9000,/zookeeper/store/get,5923,8877
192.168.1.123,9000,/zookeeper/store/get,9571,4719
192.168.1.122,9000,/zookeeper/store/get,1713,4167
192.168.1.120,9000,/zookeeper/store/set,9086,3075
192.168.1.120,9000,/zookeeper/store/set,7992,5123
192.168.1.124,9000,/zookeeper/store/get,7146,5504
192.168.1.124,9000,/zookeeper/store/get,9676,6437
192.168.1.121,9000,/zookeeper/store/rem,4166,2585
192.168.1.120,9000,/zookeeper/store/get,2030,9850
192.168.1.123,9000,/zookeeper/store/get,2856,2611
192.168.1.123,9000,/zookeeper/store/get,2492,3071
192.168.1.120,9000,/zookeeper/store/get,3526,9015
192.168.1.122,9000,/zookeeper/store/get,2902,8079
192.168.1.120,9000,/zookeeper/store/get,4634,4345
192.168.1.121,9000,/zookeeper/store/get,9356,1045
192.168.1.120,9000,/zookeeper/store/get,1577,5544
192.168.1.124,9000,/zookeeper/store/set,1975,4211
192.168.1.120,9000,/zookeeper/store/get,5084,2380
192.168.1.122,9000,/zookeeper/store/set,6313,7269
192.168.1.121,9000,/zookeeper/store/get,4045,9231
192.168.1.121,9000,/zookeeper/store/set,4328,7089
192.168.1.120,9000,/zookeeper/store/set,7480,7715
192.168.1.121,9000,/zookeeper/store/get,2820,7877
192.168.1.121,9000,/zookeeper/store/rem,1728,3886
192.168.1.121,9000,/zookeeper/store/get,9525,5696
192.168.1.121,9000,/zookeeper/store/get,2936,1698
192.168.1.123,9000,/zookeeper/store/get,3241,2932
192.168.1.124,9000,/zookeeper/store/get,8706,5955
192.168.1.120,9000,/zookeeper/store/get,6880,9387
192.168.1.124,9000,/zookeeper/store/set,9477,6065
192.168.1.122,9000,/zookeeper/store/get,8259,8814
192.168.1.122,9000,/zookeeper/store/get,2973,1851
192.168.1.123,9000,/zookeeper/store/set,6337,5451
192.168.1.123,9000,/zookeeper/store/get,9307,1120
192.168.1.120,9000,/zookeeper/store/rem,1239,4688
192.168.1.121,9000,/zookeeper/store/get,7904,4349
192.168.1.121,9000,/zookeeper/store/get,1127,8188
192.168.1.124,9000,/zookeeper/store/rem,4026,4350
192.168.1.122,9000,/zookeeper/store/rem,6616,9254
192.168.1.121,9000,/zookeeper/store/get,6255,3810
192.168.1.124,9000,/zookeeper/store/get,5999,5706
192.168.1.124,9000,/zookeeper/store/rem,9108,2733
192.168.1.122,9000,/zookeeper/store/get,3408,3269
192.168.1.120,9000,/zookeeper/store/get,7651,1274
192.168.1.122,9000,/zookeeper/store/set,6370,6738
192.168.1.120,9000,/zookeeper/store/set,6508,3636
192.168.1.120,9000,/zookeeper/store/set,9334,7345
192.168.1.120,9000,/zookeeper/store/get,6166,3971
192.168.1.124,9000,/zookeeper/store/get,3113,1118
192.168.1.122,9000,/zookeeper/store/get,9127,2002
192.168.1.120,9000,/zookeeper/store/get,6811,6939
192.168.1.124,9000,/zookeeper/store/set,6417,1323
192.168.1.122,9000,/zookeeper/store/set,3955,3895
192.168.1.120,9000,/zookeeper/store/set,8122,5854
192.168.1.120,9000,/zookeeper/store/get,7900,4195
192.168.1.124,9000,/zookeeper/store/set,7439,6913
192.168.1.120,9000,/zookeeper/store/get,7770,6625
192.168.1.124,9000,/zookeeper/store/rem,1675,5706
192.168.1.124,9000,/zookeeper/store/rem,3944,6496
192.168.1.123,9000,/zookeeper/store/get,3999,5025
192.168.1.122,9000,/zookeeper/store/get,4108,5855
192.168.1.120,9000,/zookeeper/store/get,1236,4362
192.168.1.122,9000,/zookeeper/store/get,3815,1928
192.168.1.122,9000,/zookeeper/store/get,3399,7576
192.168.1.121,9000,/zookeeper/store/set,3830,5667
192.168.1.121,9000,/zookeeper/store/set,3009,5462
192.168.1.120,9000,/zookeeper/store/get,5662,2917
192.168.1.123,9000,/zookeeper/store/get,5462,8869
192.168.1.123,9000,/zookeeper/store/get,9966,7786
192.168.1.120,9000,/zookeeper/store/get,3688,8367
192.168.1.120,9000,/zookeeper/store/get,2251,8184
192.168.1.121,9000,/zookeeper/store/get,7587,3731
192.168.1.120,9000,/zookeeper/store/get,1061,4075
192.168.1.122,9000,/zookeeper/store/get,9936,1123
192.168.1.121,9000,/zookeeper/store/get,9710,7484
192.168.1.123,9000,/zookeeper/store/set,4971,4133
192.168.1.122,9000,/zookeeper/store/get,9988,8278
192.168.1.122,9000,/zookeeper/store/get,6293,1333
192.168.1.124,9000,/zookeeper/store/get,7923,6817
192.168.1.124,9000,/zookeeper/store/get,1176,1047
192.168.1.123,9000,/zookeeper/store/get,7614,5802
192.168.1.124,9000,/zookeeper/store/set,6258,8297
192.168.1.124,9000,/zookeeper/store/get,2140,2420
192.168.1.124,9000,/zookeeper/store/get,8017,2580
192.168.1.123,9000,/zookeeper/store/get,2479,3542
192.168.1.122,9000,/zookeeper/store/get,9073,8066
192.168.1.123,9000,/zookeeper/store/get,9223,4431
192.168.1.121,9000,/zookeeper/store/get,5628,8063
192.168.1.121,9000,/zookeeper/store/get,2796,6276
192.168.1.123,9000,/zookeeper/store/get,9412,9814
192.168.1.122,9000,/zookeeper/store/get,2305,2762
192.168.1.121,9000,/zookeeper/store/get,5679,9348
192.168.1.121,9000,/zookeeper/store/set,3107,7449
192.168.1.124,9000,/zookeeper/store/rem,5687,6525
192.168.1.122,9000,/zookeeper/store/set,3771,7572
192.168.1.121,9000,/zookeeper/store/rem,2304,6963
192.168.1.122,9000,/zookeeper/store/rem,2523,2345
192.168.1.121,9000,/zookeeper/store/get,9695,9696
192.168.1.124,9000,/zookeeper/store/get,3514,9442
192.168.1.123,9000,/zookeeper/store/rem,5955,5609
192.168.1.122,9000,/zookeeper/store/get,5540,7361
192.168.1.124,9000,/zookeeper/store/set,6350,4257
192.168.1.120,9000,/zookeeper/store/get,1176,3013
192.168.1.122,9000,/zookeeper/store/get,5978,1235
192.168.1.121,9000,/zookeeper/store/get,4171,2308
192.168.1.121,9000,/zookeeper/store/set,1656,4256
192.168.1.123,9000,/zookeeper/store/get,6124,1419
192.168.1.121,9000,/zookeeper/store/get,6757,3165
192.168.1.124,9000,/zookeeper/store/set,2330,6472
192.168.1.124,9000,/zookeeper/store/get,6470,3675
192.168.1.121,9000,/zookeeper/store/rem,3612,7908
192.168.1.122,9000,/zookeeper/store/get,2121,9133
192.168.1.123,9000,/zookeeper/store/get,5293,6129
192.168.1.123,9000,/zookeeper/store/get,8498,4829
192.168.1.120,9000,/zookeeper/store/rem,4581,7404
192.168.1.121,9000,/zookeeper/store/rem,9521,1694
192.168.1.123,9000,/zookeeper/store/get,4089,3974
192.168.1.120,9000,/zookeeper/store/get,4848,8596
192.168.1.121,9000,/zookeeper/store/get,8439,9537
192.168.1.120,9000,/zookeeper/store/get,5335,8811
192.168.1.124,9000,/zookeeper/store/get,7514,1595
192.168.1.121,9000,/zookeeper/store/get,1698,7359
192.168.1.123,9000,/zookeeper/store/set,3003,5838
192.168.1.120,9000,/zookeeper/store/get,2134,8426
192.168.1.121,9000,/zookeeper/store/get,5637,9261
192.168.1.124,9000,/zookeeper/store/get,7343,1242
192.168.1.121,9000,/zookeeper/store/get,8351,8015
192.168.1.121,9000,/zookeeper/store/get,3465,5254
192.168.1.122,9000,/zookeeper/store/rem,1626,3681
192.168.1.120,9000,/zookeeper/store/set,4199,9317
192.168.1.121,9000,/zookeeper/store/get,6045,6955
192.168.1.122,9000,/zookeeper/store/get,4768,6122
192.168.1.122,9000,/zookeeper/store/get,5410,4090
192.168.1.120,9000,/zookeeper/store/get,2878,3272
192.168.1.123,9000,/zookeeper/store/get,6338,2474
192.168.1.120,9000,/zookeeper/store/rem,5724,7159
192.168.1.123,9000,/zookeeper/store/get,6919,8947
192.168.1.120,9000,/zookeeper/store/get,4156,4823
192.168.1.124,9000,/zookeeper/store/set,4447,2324
192.168.1.122,9000,/zookeeper/store/get,4745,1491
192.168.1.123,9000,/zookeeper/store/get,8293,1803
192.168.1.121,9000,/zookeeper/store/set,7466,4963
192.168.1.124,9000,/zookeeper/store/set,7910,3031
192.168.1.120,9000,/zookeeper/store/set,7160,4686
192.168.1.123,9000,/zookeeper/store/rem,3536,9566
192.168.1.124,9000,/zookeeper/store/get,9597,4262
192.168.1.122,9000,/zookeeper/store/get,6686,7588
192.168.1.123,9000,/zookeeper/store/rem,3713,7722
192.168.1.123,9000,/zookeeper/store/get,6882,4364
192.168.1.121,9000,/zookeeper/store/get,1296,3133
192.168.1.123,9000,/zookeeper/store/rem,3851,3637
192.168.1.121,9000,/zookeeper/store/set,2426,5919
192.168.1.123,9000,/zookeeper/store/get,2439,1758
192.168.1.123,9000,/zookeeper/store/set,6102,8035
192.168.1.121,9000,/zookeeper/store/set,7491,3522
192.168.1.121,9000,/zookeeper/store/rem,5018,2293
192.168.1.123,9000,/zookeeper/store/set,8199,2540
192.168.1.121,9000,/zookeeper/store/get,5577,4345
192.168.1.120,9000,/zookeeper/store/get,2430,4276
192.168.1.122,9000,/zookeeper/store/get,8377,2268
192.168.1.121,9000,/zookeeper/store/get,2855,7142
192.168.1.123,9000,/zookeeper/store/get,5731,2893
192.168.1.123,9000,/zookeeper/store/get,9137,8029
192.168.1.121,9000,/zookeeper/store/get,4356,6413
192.168.1.122,9000,/zookeeper/store/set,8226,1377
192.168.1.123,9000,/zookeeper/store/get,5597,6223
192.168.1.121,9000,/zookeeper/store/rem,7512,3067
192.168.1.124,9000,/zookeeper/store/set,6525,5790
192.168.1.120,9000,/zookeeper/store/rem,3636,9325
192.168.1.122,9000,/zookeeper/store/get,3684,7681
192.168.1.121,9000,/zookeeper/store/get,3887,4842
192.168.1.121,9000,/zookeeper/store/set,1428,5819
192.168.1.122,9000,/zookeeper/store/get,6541,6181
192.168.1.120,9000,/zookeeper/store/get,8134,4799
192.168.1.123,9000,/zookeeper/store/get,1708,1109
192.168.1.124,9000,/zookeeper/store/set,5822,2287
192.168.1.121,9000,/zookeeper/store/get,9126,6779
192.168.1.120,9000,/zookeeper/store/get,2261,3400
192.168.1.122,9000,/zookeeper/store/set,9927,7836
192.168.1.122,9000,/zookeeper/store/set,3521,3350
192.168.1.123,9000,/zookeeper/store/rem,9007,9964
192.168.1.121,9000,/zookeeper/store/get,1218,8962
192.168.1.124,9000,/zookeeper/store/set,8659,6309
192.168.1.121,9000,/zookeeper/store/rem,7302,8325
192.168.1.121,9000,/zookeeper/store/set,4061,2662
192.168.1.121,9000,/zookeeper/store/set,8811,5624
192.168.1.123,9000,/zookeeper/store/get,7992,1328
192.168.1.123,9000,/zookeeper/store/set,4314,5790
192.168.1.122,9000,/zookeeper/store/get,3484,2594
192.168.1.122,9000,/zookeeper/store/get,3300,2476
192.168.1.120,9000,/zookeeper/store/rem,5322,8228
192.168.1.120,9000,/zookeeper/store/get,9753,6271
192.168.1.120,9000,/zookeeper/store/get,6882,2618
192.168.1.122,9000,/zookeeper/store/get,5798,9593
192.168.1.120,9000,/zookeeper/store/set,2778,7057
192.168.1.120,9000,/zookeeper/store/get,3437,3032
192.168.1.124,9000,/zookeeper/store/set,4773,4530
192.168.1.122,9000,/zookeeper/store/get,3456,6542
192.168.1.122,9000,/zookeeper/store/get,3418,9497
192.168.1.121,9000,/zookeeper/store/get,5817,6425
192.168.1.120,9000,/zookeeper/store/get,9013,9568
192.168.1.121,9000,/zookeeper/store/set,8071,8175
192.168.1.121,9000,/zookeeper/store/set,5004,5506
192.168.1.122,9000,/zookeeper/store/set,1636,5856
192.168.1.124,9000,/zookeeper/store/rem,8393,3485
192.168.1.121,9000,/zookeeper/store/set,7819,4064
192.168.1.120,9000,/zookeeper/store/get,6962,8445
192.168.1.121,9000,/zookeeper/store/rem,4758,6848
192.168.1.121,9000,/zookeeper/store/get,2564,5228
192.168.1.124,9000,/zookeeper/store/get,7029,9166
192.168.1.120,9000,/zookeeper/store/set,7959,2147
192.168.1.123,9000,/zookeeper/store/get,5864,5505
192.168.1.123,9000,/zookeeper/store/get,5927,7553
192.168.1.122,9000,/zookeeper/store/get,5043,7403
192.168.1.123,9000,/zookeeper/store/get,8293,9115
192.168.1.124,9000,/zookeeper/store/set,3926,9832
192.168.1.123,9000,/zookeeper/store/get,5039,7730
192.168.1.120,9000,/zookeeper/store/set,5731,9685
192.168.1.123,9000,/zookeeper/store/get,3414,4016
192.168.1.122,9000,/zookeeper/store/get,9131,2326
192.168.1.124,9000,/zookeeper/store/rem,5758,3588
192.168.1.120,9000,/zookeeper/store/get,8138,2623
192.168.1.120,9000,/zookeeper/store/rem,3239,5249
192.168.1.121,9000,/zookeeper/store/get,4317,6921
192.168.1.124,9000,/zookeeper/store/get,6519,9548
192.168.1.121,9000,/zookeeper/store/set,3548,4707
192.168.1.121,9000,/zookeeper/store/rem,8729,8215
192.168.1.123,9000,/zookeeper/store/set,1734,3681
192.168.1.122,9000,/zookeeper/store/get,2101,1366
192.168.1.123,9000,/zookeeper/store/get,2552,2579
192.168.1.123,9000,/zookeeper/store/get,2999,7789
192.168.1.122,9000,/zookeeper/store/set,1043,1808
192.168.1.121,9000,/zookeeper/store/set,2657,8946
192.168.1.120,9000,/zookeeper/store/get,3576,2515
192.168.1.122,9000,/zookeeper/store/set,6443,5107
192.168.1.124,9000,/zookeeper/store/get,9716,2017
192.168.1.123,9000,/zookeeper/store/get,1479,5800
192.168.1.122,9000,/zookeeper/store/get,3636,6307
192.168.1.124,9000,/zookeeper/store/get,5828,4834
192.168.1.123,9000,/zookeeper/store/get,5162,3784
192.168.1.121,9000,/zookeeper/store/get,8905,4743
192.168.1.123,9000,/zookeeper/store/set,6112,8087
192.168.1.121,9000,/zookeeper/store/get,5640,2493
192.168.1.122,9000,/zookeeper/store/rem,5620,8766
192.168.1.121,9000,/zookeeper/store/set,5147,9853
192.168.1.121,9000,/zookeeper/store/get,5101,7950
192.168.1.123,9000,/zookeeper/store/get,4661,6349
192.168.1.124,9000,/zookeeper/store/get,1566,9596
192.168.1.123,9000,/zookeeper/store/get,8277,8550
192.168.1.123,9000,/zookeeper/store/get,4837,5100
192.168.1.123,9000,/zookeeper/store/get,6406,8932
192.168.1.121,9000,/zookeeper/store/get,1487,2180
192.168.1.124,9000,/zookeeper/store/get,5212,3655
192.168.1.123,9000,/zookeeper/store/get,5100,7851
192.168.1.123,9000,/zookeeper/store/set,8499,4612
192.168.1.120,9000,/zookeeper/store/set,9525,2519
192.168.1.122,9000,/zookeeper/store/get,2740,6310
192.168.1.123,9000,/zookeeper/store/get,1341,5106
192.168.1.123,9000,/zookeeper/store/get,7899,7337
192.168.1.122,9000,/zookeeper/store/get,3928,2739
192.168.1.120,9000,/zookeeper/store/get,9144,1313
192.168.1.124,9000,/zookeeper/store/get,3212,3284
192.168.1.122,9000,/zookeeper/store/get,3058,7948
192.168.1.123,9000,/zookeeper/store/rem,1552,2334
192.168.1.123,9000,/zookeeper/store/get,6549,4014
192.168.1.123,9000,/zookeeper/store/get,5849,6455
192.168.1.124,9000,/zookeeper/store/set,2010,9025
192.168.1.124,9000,/zookeeper/store/get,1761,2383
192.168.1.121,9000,/zookeeper/store/set,6961,1958
192.168.1.122,9000,/zookeeper/store/set,8819,5351
192.168.1.122,9000,/zookeeper/store/get,4185,9478
192.168.1.120,9000,/zookeeper/store/get,8168,5309
192.168.1.124,9000,/zookeeper/store/get,6997,9875
192.168.1.120,9000,/zookeeper/store/get,3683,2544
192.168.1.121,9000,/zookeeper/store/get,2690,9879
192.168.1.123,9000,/zookeeper/store/set,9316,8094
192.168.1.121,9000,/zookeeper/store/get,7722,8793
192.168.1.120,9000,/zookeeper/store/rem,8416,4360
192.168.1.121,9000,/zookeeper/store/get,7814,1473
192.168.1.124,9000,/zookeeper/store/get,9274,6475
192.168.1.120,9000,/zookeeper/store/get,7912,5189
192.168.1.124,9000,/zookeeper/store/get,8999,2368
192.168.1.123,9000,/zookeeper/store/get,7211,3689
192.168.1.123,9000,/zookeeper/store/set,2626,1244
192.168.1.122,9000,/zookeeper/store/get,1845,4159
192.168.1.120,9000,/zookeeper/store/get,7307,2193
192.168.1.122,9000,/zookeeper/store/get,9946,9690
192.168.1.120,9000,/zookeeper/store/get,9368,3015
192.168.1.123,9000,/zookeeper/store/get,7827,5164
192.168.1.122,9000,/zookeeper/store/get,7397,2514
192.168.1.123,9000,/zookeeper/store/set,8771,1126
192.168.1.124,9000,/zookeeper/store/get,6045,7159
192.168.1.120,9000,/zookeeper/store/set,3355,7839
192.168.1.123,9000,/zookeeper/store/get,8195,9854
192.168.1.120,9000,/zookeeper/store/get,9416,1084
192.168.1.120,9000,/zookeeper/store/set,3025,5953
192.168.1.124,9000,/zookeeper/store/get,2447,4572
192.168.1.121,9000,/zookeeper/store/get,5767,4803
