host,port,url,key,value
192.168.1.122,9000,/zookeeper/store/get,4829,8676
192.168.1.123,9000,/zookeeper/store/get,3601,7164
192.168.1.121,9000,/zookeeper/store/get,8714,3375
192.168.1.121,9000,/zookeeper/store/get,2536,9971
192.168.1.120,9000,/zookeeper/store/set,7288,5955
192.168.1.120,9000,/zookeeper/store/set,4105,5983
192.168.1.124,9000,/zookeeper/store/get,5966,4673
192.168.1.123,9000,/zookeeper/store/get,9729,4997
192.168.1.124,9000,/zookeeper/store/get,3377,1538
192.168.1.124,9000,/zookeeper/store/set,4384,7537
192.168.1.122,9000,/zookeeper/store/get,8063,6631
192.168.1.122,9000,/zookeeper/store/get,7426,1936
192.168.1.124,9000,/zookeeper/store/get,1148,7942
192.168.1.122,9000,/zookeeper/store/get,3046,3082
192.168.1.124,9000,/zookeeper/store/get,5843,3548
192.168.1.121,9000,/zookeeper/store/get,1479,9113
192.168.1.124,9000,/zookeeper/store/get,8011,4640
192.168.1.121,9000,/zookeeper/store/get,1278,7498
192.168.1.122,9000,/zookeeper/store/get,3201,6419
192.168.1.120,9000,/zookeeper/store/get,8609,3774
192.168.1.121,9000,/zookeeper/store/get,2955,8807
192.168.1.120,9000,/zookeeper/store/rem,4718,9728
192.168.1.120,9000,/zookeeper/store/get,1258,3496
192.168.1.124,9000,/zookeeper/store/get,5545,4252
192.168.1.122,9000,/zookeeper/store/rem,8276,1188
192.168.1.121,9000,/zookeeper/store/get,9343,2509
192.168.1.120,9000,/zookeeper/store/get,7183,7685
192.168.1.121,9000,/zookeeper/store/get,1660,8671
192.168.1.123,9000,/zookeeper/store/get,1824,8543
192.168.1.124,9000,/zookeeper/store/get,9422,6710
192.168.1.124,9000,/zookeeper/store/set,9339,7925
192.168.1.122,9000,/zookeeper/store/get,1674,8521
192.168.1.123,9000,/zookeeper/store/get,2670,9114
192.168.1.124,9000,/zookeeper/store/set,1591,5930
192.168.1.120,9000,/zookeeper/store/get,8675,6522
192.168.1.121,9000,/zookeeper/store/rem,8384,5072
192.168.1.120,9000,/zookeeper/store/get,3867,1312
192.168.1.120,9000,/zookeeper/store/rem,9728,8203
192.168.1.124,9000,/zookeeper/store/get,8048,2120
192.168.1.123,9000,/zookeeper/store/set,9256,3152
192.168.1.124,9000,/zookeeper/store/rem,9761,7417
192.168.1.120,9000,/zookeeper/store/get,6469,2457
192.168.1.124,9000,/zookeeper/store/rem,4023,5703
192.168.1.123,9000,/zookeeper/store/set,1400,2465
192.168.1.120,9000,/zookeeper/store/get,2035,6491
192.168.1.123,9000,/zookeeper/store/get,1721,3497
192.168.1.124,9000,/zookeeper/store/get,3041,7796
192.168.1.122,9000,/zookeeper/store/rem,6580,9424
192.168.1.123,9000,/zookeeper/store/set,4928,9047
192.168.1.120,9000,/zookeeper/store/set,2394,5403
192.168.1.120,9000,/zookeeper/store/get,9337,7745
192.168.1.124,9000,/zookeeper/store/set,1201,2009
192.168.1.123,9000,/zookeeper/store/get,1342,7984
192.168.1.121,9000,/zookeeper/store/get,3831,9459
192.168.1.122,9000,/zookeeper/store/get,3292,8276
192.168.1.121,9000,/zookeeper/store/get,2218,4631
192.168.1.124,9000,/zookeeper/store/get,2685,5969
192.168.1.120,9000,/zookeeper/store/get,4774,8053
192.168.1.120,9000,/zookeeper/store/get,7940,9750
192.168.1.123,9000,/zookeeper/store/set,3369,9298
192.168.1.121,9000,/zookeeper/store/get,7919,7807
192.168.1.124,9000,/zookeeper/store/get,6730,5415
192.168.1.124,9000,/zookeeper/store/get,2559,3932
192.168.1.123,9000,/zookeeper/store/get,1233,7377
192.168.1.123,9000,/zookeeper/store/get,3522,3408
192.168.1.123,9000,/zookeeper/store/set,1302,1571
192.168.1.122,9000,/zookeeper/store/get,3232,3656
192.168.1.123,9000,/zookeeper/store/get,9405,1011
192.168.1.122,9000,/zookeeper/store/get,6673,1843
192.168.1.122,9000,/zookeeper/store/get,5809,2049
192.168.1.123,9000,/zookeeper/store/set,5024,6708
192.168.1.121,9000,/zookeeper/store/set,4742,1129
192.168.1.122,9000,/zookeeper/store/rem,8331,5219
192.168.1.120,9000,/zookeeper/store/rem,5541,3829
192.168.1.123,9000,/zookeeper/store/get,5568,8030
192.168.1.123,9000,/zookeeper/store/get,7950,2714
192.168.1.123,9000,/zookeeper/store/get,1428,5769
192.168.1.121,9000,/zookeeper/store/rem,8142,5147
192.168.1.122,9000,/zookeeper/store/get,9757,1503
192.168.1.123,9000,/zookeeper/store/get,8713,2457
192.168.1.124,9000,/zookeeper/store/set,1619,3842
192.168.1.120,9000,/zookeeper/store/get,2000,2714
192.168.1.120,9000,/zookeeper/store/get,8685,9994
192.168.1.120,9000,/zookeeper/store/get,5365,6256
192.168.1.121,9000,/zookeeper/store/set,8583,7563
192.168.1.120,9000,/zookeeper/store/get,9237,6012
192.168.1.120,9000,/zookeeper/store/get,6117,2310
192.168.1.120,9000,/zookeeper/store/get,1781,4314
192.168.1.123,9000,/zookeeper/store/get,6284,8017
192.168.1.122,9000,/zookeeper/store/set,3727,1259
192.168.1.123,9000,/zookeeper/store/get,9487,9658
192.168.1.124,9000,/zookeeper/store/get,2718,1897
192.168.1.123,9000,/zookeeper/store/get,7669,4571
192.168.1.124,9000,/zookeeper/store/get,9615,1839
192.168.1.122,9000,/zookeeper/store/get,7372,6651
192.168.1.124,9000,/zookeeper/store/get,7152,2737
192.168.1.123,9000,/zookeeper/store/set,3347,9540
192.168.1.123,9000,/zookeeper/store/set,9122,8256
192.168.1.122,9000,/zookeeper/store/get,8074,6097
192.168.1.124,9000,/zookeeper/store/get,3396,6745
192.168.1.120,9000,/zookeeper/store/rem,9073,8734
192.168.1.120,9000,/zookeeper/store/set,2804,9566
192.168.1.120,9000,/zookeeper/store/get,8248,1650
192.168.1.124,9000,/zookeeper/store/get,6462,3359
192.168.1.121,9000,/zookeeper/store/get,8554,3066
192.168.1.121,9000,/zookeeper/store/get,9527,4763
192.168.1.120,9000,/zookeeper/store/get,1376,7330
192.168.1.123,9000,/zookeeper/store/get,7550,9602
192.168.1.121,9000,/zookeeper/store/get,2324,2833
192.168.1.122,9000,/zookeeper/store/get,7513,2396
192.168.1.123,9000,/zookeeper/store/get,9867,7167
192.168.1.122,9000,/zookeeper/store/get,6269,7118
192.168.1.121,9000,/zookeeper/store/get,3710,6024
192.168.1.120,9000,/zookeeper/store/get,6522,8022
192.168.1.120,9000,/zookeeper/store/set,3428,4949
192.168.1.123,9000,/zookeeper/store/get,2172,5910
192.168.1.124,9000,/zookeeper/store/get,3888,9504
192.168.1.122,9000,/zookeeper/store/get,8797,7584
192.168.1.124,9000,/zookeeper/store/get,1854,2021
192.168.1.123,9000,/zookeeper/store/get,5721,9962
192.168.1.123,9000,/zookeeper/store/get,2072,6194
192.168.1.121,9000,/zookeeper/store/set,1279,7774
192.168.1.124,9000,/zookeeper/store/get,1942,1345
192.168.1.120,9000,/zookeeper/store/get,6564,2362
192.168.1.122,9000,/zookeeper/store/get,2879,9169
192.168.1.122,9000,/zookeeper/store/set,4599,8289
192.168.1.120,9000,/zookeeper/store/get,6594,7939
192.168.1.124,9000,/zookeeper/store/get,4217,1158
192.168.1.123,9000,/zookeeper/store/get,9562,7164
192.168.1.124,9000,/zookeeper/store/get,6073,6266
192.168.1.123,9000,/zookeeper/store/get,6994,6493
192.168.1.122,9000,/zookeeper/store/get,6584,5039
192.168.1.124,9000,/zookeeper/store/get,5922,2541
192.168.1.123,9000,/zookeeper/store/rem,5919,8338
192.168.1.124,9000,/zookeeper/store/get,2160,4474
192.168.1.120,9000,/zookeeper/store/get,6784,1419
192.168.1.120,9000,/zookeeper/store/get,5741,8343
192.168.1.120,9000,/zookeeper/store/get,4601,3394
192.168.1.124,9000,/zookeeper/store/get,8463,9823
192.168.1.124,9000,/zookeeper/store/get,4779,7701
192.168.1.123,9000,/zookeeper/store/get,1598,9759
192.168.1.122,9000,/zookeeper/store/get,1606,5319
192.168.1.123,9000,/zookeeper/store/get,3328,3183
192.168.1.124,9000,/zookeeper/store/get,3475,8617
192.168.1.122,9000,/zookeeper/store/get,6017,6730
192.168.1.121,9000,/zookeeper/store/get,5675,8502
192.168.1.120,9000,/zookeeper/store/get,1918,4168
192.168.1.120,9000,/zookeeper/store/get,7397,5113
192.168.1.124,9000,/zookeeper/store/set,8798,5959
192.168.1.123,9000,/zookeeper/store/get,5492,6165
192.168.1.120,9000,/zookeeper/store/set,8205,6802
192.168.1.123,9000,/zookeeper/store/get,5279,1950
192.168.1.120,9000,/zookeeper/store/get,9013,9241
192.168.1.124,9000,/zookeeper/store/get,7621,8283
192.168.1.122,9000,/zookeeper/store/set,7183,9372
192.168.1.122,9000,/zookeeper/store/get,2609,7654
192.168.1.122,9000,/zookeeper/store/get,1737,4232
192.168.1.123,9000,/zookeeper/store/get,4608,2975
192.168.1.122,9000,/zookeeper/store/get,3089,8054
192.168.1.122,9000,/zookeeper/store/get,5180,5712
192.168.1.122,9000,/zookeeper/store/rem,9359,1254
192.168.1.123,9000,/zookeeper/store/get,6041,1494
192.168.1.122,9000,/zookeeper/store/set,2435,2988
192.168.1.123,9000,/zookeeper/store/get,2958,3077
192.168.1.124,9000,/zookeeper/store/get,6150,6361
192.168.1.122,9000,/zookeeper/store/get,6524,3244
192.168.1.121,9000,/zookeeper/store/set,7405,4679
192.168.1.121,9000,/zookeeper/store/get,4901,8833
192.168.1.124,9000,/zookeeper/store/get,6478,4983
192.168.1.121,9000,/zookeeper/store/get,4701,7726
192.168.1.120,9000,/zookeeper/store/get,8148,6382
192.168.1.122,9000,/zookeeper/store/get,2743,4128
192.168.1.121,9000,/zookeeper/store/get,3473,2208
192.168.1.124,9000,/zookeeper/store/set,5850,6721
192.168.1.121,9000,/zookeeper/store/get,2884,2650
192.168.1.121,9000,/zookeeper/store/get,3949,5557
192.168.1.123,9000,/zookeeper/store/set,8487,9822
192.168.1.122,9000,/zookeeper/store/get,1171,9822
192.168.1.123,9000,/zookeeper/store/get,5834,5360
192.168.1.123,9000,/zookeeper/store/set,5909,7395
192.168.1.124,9000,/zookeeper/store/rem,2548,7704
192.168.1.121,9000,/zookeeper/store/get,7332,6320
192.168.1.122,9000,/zookeeper/store/get,6547,6969
192.168.1.122,9000,/zookeeper/store/get,6095,5528
192.168.1.122,9000,/zookeeper/store/get,5477,4847
192.168.1.122,9000,/zookeeper/store/rem,1341,2285
192.168.1.122,9000,/zookeeper/store/get,4248,8507
192.168.1.122,9000,/zookeeper/store/get,8288,3046
192.168.1.120,9000,/zookeeper/store/set,3570,7284
192.168.1.123,9000,/zookeeper/store/get,8730,4552
192.168.1.121,9000,/zookeeper/store/get,8125,9308
192.168.1.124,9000,/zookeeper/store/get,2424,4158
192.168.1.124,9000,/zookeeper/store/get,5751,4630
192.168.1.124,9000,/zookeeper/store/get,2354,9043
192.168.1.120,9000,/zookeeper/store/get,2105,8133
192.168.1.123,9000,/zookeeper/store/get,1604,8525
192.168.1.124,9000,/zookeeper/store/set,8407,6829
192.168.1.123,9000,/zookeeper/store/get,9038,6311
192.168.1.122,9000,/zookeeper/store/get,3560,6505
192.168.1.122,9000,/zookeeper/store/get,5985,1754
192.168.1.121,9000,/zookeeper/store/get,9259,4992
192.168.1.121,9000,/zookeeper/store/set,1968,3689
192.168.1.124,9000,/zookeeper/store/get,9338,3921
192.168.1.123,9000,/zookeeper/store/set,6287,6448
192.168.1.121,9000,/zookeeper/store/get,5317,2648
192.168.1.122,9000,/zookeeper/store/get,3945,7016
192.168.1.121,9000,/zookeeper/store/get,2894,9461
192.168.1.121,9000,/zookeeper/store/get,7146,7430
192.168.1.121,9000,/zookeeper/store/get,6039,3132
192.168.1.120,9000,/zookeeper/store/get,2862,7884
192.168.1.123,9000,/zookeeper/store/get,4734,9298
192.168.1.122,9000,/zookeeper/store/get,8758,8479
192.168.1.122,9000,/zookeeper/store/set,7744,1154
192.168.1.124,9000,/zookeeper/store/get,1555,5645
192.168.1.120,9000,/zookeeper/store/get,9080,4801
192.168.1.123,9000,/zookeeper/store/get,2650,8251
192.168.1.124,9000,/zookeeper/store/get,9888,2764
192.168.1.120,9000,/zookeeper/store/set,3606,1848
192.168.1.123,9000,/zookeeper/store/get,1321,2356
192.168.1.124,9000,/zookeeper/store/rem,9987,1796
192.168.1.120,9000,/zookeeper/store/set,4968,4778
192.168.1.122,9000,/zookeeper/store/get,6876,8868
192.168.1.124,9000,/zookeeper/store/get,2089,9545
192.168.1.120,9000,/zookeeper/store/get,9019,8666
192.168.1.121,9000,/zookeeper/store/get,2928,3058
192.168.1.121,9000,/zookeeper/store/set,4579,4563
192.168.1.121,9000,/zookeeper/store/get,5082,9693
192.168.1.121,9000,/zookeeper/store/set,5826,9113
192.168.1.122,9000,/zookeeper/store/set,4822,7563
192.168.1.124,9000,/zookeeper/store/get,4401,4825
192.168.1.121,9000,/zookeeper/store/get,8072,2852
192.168.1.124,9000,/zookeeper/store/get,4396,2751
192.168.1.124,9000,/zookeeper/store/get,2372,6349
192.168.1.122,9000,/zookeeper/store/get,4093,9632
192.168.1.120,9000,/zookeeper/store/set,5932,6830
192.168.1.123,9000,/zookeeper/store/get,1815,4024
192.168.1.122,9000,/zookeeper/store/get,7277,2007
192.168.1.121,9000,/zookeeper/store/get,2344,1302
192.168.1.123,9000,/zookeeper/store/get,1026,2951
192.168.1.120,9000,/zookeeper/store/get,1072,3164
192.168.1.123,9000,/zookeeper/store/set,9065,9596
192.168.1.124,9000,/zookeeper/store/get,9176,4061
192.168.1.121,9000,/zookeeper/store/get,6695,4753
192.168.1.122,9000,/zookeeper/store/get,2693,7829
192.168.1.123,9000,/zookeeper/store/get,8211,1486
192.168.1.123,9000,/zookeeper/store/get,2186,2246
192.168.1.124,9000,/zookeeper/store/get,1539,5654
192.168.1.120,9000,/zookeeper/store/get,2783,2636
192.168.1.122,9000,/zookeeper/store/get,6036,7963
192.168.1.120,9000,/zookeeper/store/set,7345,9372
192.168.1.122,9000,/zookeeper/store/set,6611,2215
192.168.1.124,9000,/zookeeper/store/get,4507,5092
192.168.1.124,9000,/zookeeper/store/get,4573,8208
192.168.1.122,9000,/zookeeper/store/get,9552,9249
192.168.1.123,9000,/zookeeper/store/get,7371,8506
192.168.1.124,9000,/zookeeper/store/get,8164,5502
192.168.1.124,9000,/zookeeper/store/get,9548,1139
192.168.1.121,9000,/zookeeper/store/set,3372,9522
192.168.1.123,9000,/zookeeper/store/get,9157,3887
192.168.1.120,9000,/zookeeper/store/get,5503,5121
192.168.1.123,9000,/zookeeper/store/get,7970,2105
192.168.1.121,9000,/zookeeper/store/get,7791,6578
192.168.1.122,9000,/zookeeper/store/get,9116,1115
192.168.1.124,9000,/zookeeper/store/get,1528,2219
192.168.1.122,9000,/zookeeper/store/get,8121,8374
192.168.1.123,9000,/zookeeper/store/get,5337,8467
192.168.1.121,9000,/zookeeper/store/set,5205,9008
192.168.1.120,9000,/zookeeper/store/rem,4112,7978
192.168.1.122,9000,/zookeeper/store/get,2588,1705
192.168.1.120,9000,/zookeeper/store/get,4390,3202
192.168.1.121,9000,/zookeeper/store/get,4029,1964
192.168.1.121,9000,/zookeeper/store/get,6082,2665
192.168.1.122,9000,/zookeeper/store/get,6006,4980
192.168.1.120,9000,/zookeeper/store/get,8040,8380
192.168.1.124,9000,/zookeeper/store/get,5200,1797
192.168.1.120,9000,/zookeeper/store/get,2577,7937
192.168.1.123,9000,/zookeeper/store/get,7685,2331
192.168.1.124,9000,/zookeeper/store/get,5555,5565
192.168.1.121,9000,/zookeeper/store/set,8919,9486
192.168.1.121,9000,/zookeeper/store/get,5058,1034
192.168.1.121,9000,/zookeeper/store/rem,5444,5780
192.168.1.123,9000,/zookeeper/store/set,5681,1924
192.168.1.124,9000,/zookeeper/store/rem,1310,3498
192.168.1.122,9000,/zookeeper/store/get,1724,2317
192.168.1.122,9000,/zookeeper/store/get,5852,3933
192.168.1.124,9000,/zookeeper/store/get,2199,1326
192.168.1.124,9000,/zookeeper/store/get,2740,8838
192.168.1.123,9000,/zookeeper/store/get,9039,1211
192.168.1.120,9000,/zookeeper/store/set,4356,4150
192.168.1.122,9000,/zookeeper/store/get,5071,9796
192.168.1.120,9000,/zookeeper/store/rem,8476,8349
192.168.1.123,9000,/zookeeper/store/rem,5994,1340
192.168.1.120,9000,/zookeeper/store/get,4011,3738
192.168.1.120,9000,/zookeeper/store/get,7745,7930
192.168.1.123,9000,/zookeeper/store/get,6091,9078
192.168.1.124,9000,/zookeeper/store/get,4458,3870
192.168.1.123,9000,/zookeeper/store/get,7340,1269
192.168.1.124,9000,/zookeeper/store/get,7160,5976
192.168.1.121,9000,/zookeeper/store/get,8196,9488
192.168.1.123,9000,/zookeeper/store/get,4885,4247
192.168.1.120,9000,/zookeeper/store/get,9137,4193
192.168.1.124,9000,/zookeeper/store/set,8815,1974
192.168.1.121,9000,/zookeeper/store/set,2911,4733
192.168.1.121,9000,/zookeeper/store/get,8523,8743
192.168.1.122,9000,/zookeeper/store/get,2432,6648
192.168.1.124,9000,/zookeeper/store/set,1503,2927
192.168.1.124,9000,/zookeeper/store/rem,4413,6066
192.168.1.120,9000,/zookeeper/store/get,2151,3752
192.168.1.121,9000,/zookeeper/store/get,5000,5321
192.168.1.121,9000,/zookeeper/store/get,8114,2684
192.168.1.121,9000,/zookeeper/store/get,4501,2870
192.168.1.122,9000,/zookeeper/store/get,5159,8719
192.168.1.120,9000,/zookeeper/store/get,7874,4086
192.168.1.120,9000,/zookeeper/store/rem,9842,5376
192.168.1.120,9000,/zookeeper/store/rem,2260,1070
192.168.1.124,9000,/zookeeper/store/get,1455,8313
192.168.1.123,9000,/zookeeper/store/get,1113,9663
192.168.1.120,9000,/zookeeper/store/rem,9778,3492
192.168.1.123,9000,/zookeeper/store/get,3591,1991
192.168.1.120,9000,/zookeeper/store/get,7539,2154
192.168.1.120,9000,/zookeeper/store/get,1872,7667
192.168.1.122,9000,/zookeeper/store/get,5700,9476
192.168.1.124,9000,/zookeeper/store/set,3900,8097
192.168.1.121,9000,/zookeeper/store/get,3974,7975
192.168.1.124,9000,/zookeeper/store/get,9541,9963
192.168.1.121,9000,/zookeeper/store/get,3130,7641
192.168.1.120,9000,/zookeeper/store/get,4638,5077
192.168.1.120,9000,/zookeeper/store/get,7930,6443
192.168.1.120,9000,/zookeeper/store/set,8244,1573
192.168.1.120,9000,/zookeeper/store/set,5798,3958
192.168.1.122,9000,/zookeeper/store/get,1335,8035
192.168.1.122,9000,/zookeeper/store/rem,4771,3217
192.168.1.124,9000,/zookeeper/store/get,2909,6892
192.168.1.124,9000,/zookeeper/store/rem,7729,3067
192.168.1.122,9000,/zookeeper/store/set,1956,2190
192.168.1.122,9000,/zookeeper/store/get,1899,9828
192.168.1.124,9000,/zookeeper/store/get,7197,6133
192.168.1.120,9000,/zookeeper/store/rem,3473,9586
192.168.1.122,9000,/zookeeper/store/get,7195,6314
192.168.1.122,9000,/zookeeper/store/set,5040,1412
192.168.1.120,9000,/zookeeper/store/get,4823,9141
192.168.1.121,9000,/zookeeper/store/get,1454,1804
192.168.1.124,9000,/zookeeper/store/get,4118,5662
192.168.1.120,9000,/zookeeper/store/get,4082,5048
192.168.1.124,9000,/zookeeper/store/set,6187,8300
192.168.1.124,9000,/zookeeper/store/get,8392,3961
192.168.1.124,9000,/zookeeper/store/get,2373,3038
192.168.1.123,9000,/zookeeper/store/get,8308,2328
192.168.1.122,9000,/zookeeper/store/get,6753,5521
192.168.1.124,9000,/zookeeper/store/get,7373,1851
192.168.1.122,9000,/zookeeper/store/set,4725,7816
192.168.1.124,9000,/zookeeper/store/set,2521,8270
192.168.1.121,9000,/zookeeper/store/rem,9473,1034
192.168.1.122,9000,/zookeeper/store/get,2059,1600
192.168.1.124,9000,/zookeeper/store/get,7484,1391
192.168.1.122,9000,/zookeeper/store/get,9247,5087
192.168.1.121,9000,/zookeeper/store/get,5232,6656
192.168.1.120,9000,/zookeeper/store/get,3480,8594
192.168.1.122,9000,/zookeeper/store/get,6556,4728
192.168.1.122,9000,/zookeeper/store/rem,8227,5699
192.168.1.121,9000,/zookeeper/store/get,5079,9625
192.168.1.123,9000,/zookeeper/store/rem,8981,7592
192.168.1.123,9000,/zookeeper/store/rem,8892,6044
192.168.1.120,9000,/zookeeper/store/get,6843,6244
192.168.1.124,9000,/zookeeper/store/set,4621,7343
192.168.1.121,9000,/zookeeper/store/get,7746,1852
192.168.1.121,9000,/zookeeper/store/get,6864,1246
192.168.1.120,9000,/zookeeper/store/set,6632,4099
192.168.1.120,9000,/zookeeper/store/get,1733,7593
192.168.1.122,9000,/zookeeper/store/get,8736,4985
192.168.1.122,9000,/zookeeper/store/get,4154,5895
192.168.1.123,9000,/zookeeper/store/get,6224,1010
192.168.1.121,9000,/zookeeper/store/get,1853,5935
192.168.1.122,9000,/zookeeper/store/get,1120,2391
192.168.1.124,9000,/zookeeper/store/get,6331,7243
192.168.1.123,9000,/zookeeper/store/get,2418,3139
192.168.1.120,9000,/zookeeper/store/get,3331,5694
192.168.1.124,9000,/zookeeper/store/get,1425,1630
192.168.1.120,9000,/zookeeper/store/rem,9226,8576
192.168.1.121,9000,/zookeeper/store/rem,3908,7128
192.168.1.124,9000,/zookeeper/store/get,9753,5497
192.168.1.123,9000,/zookeeper/store/set,2217,3940
192.168.1.121,9000,/zookeeper/store/rem,2632,3785
192.168.1.121,9000,/zookeeper/store/get,9960,9417
192.168.1.124,9000,/zookeeper/store/get,2428,6837
192.168.1.124,9000,/zookeeper/store/set,1870,2219
192.168.1.123,9000,/zookeeper/store/get,8596,8149
192.168.1.122,9000,/zookeeper/store/set,8609,4866
192.168.1.124,9000,/zookeeper/store/get,4631,8527
192.168.1.120,9000,/zookeeper/store/get,1092,5014
192.168.1.121,9000,/zookeeper/store/get,8221,9163
192.168.1.124,9000,/zookeeper/store/set,8807,3276
192.168.1.124,9000,/zookeeper/store/get,7489,3842
192.168.1.120,9000,/zookeeper/store/get,9019,2549
192.168.1.120,9000,/zookeeper/store/get,7664,8751
192.168.1.124,9000,/zookeeper/store/set,8948,6085
192.168.1.123,9000,/zookeeper/store/get,4858,6586
192.168.1.122,9000,/zookeeper/store/get,3528,7566
192.168.1.123,9000,/zookeeper/store/get,2785,2875
192.168.1.120,9000,/zookeeper/store/get,4562,6467
192.168.1.124,9000,/zookeeper/store/get,2397,2254
192.168.1.121,9000,/zookeeper/store/get,1461,6003
