host,port,url,key,value
192.168.1.121,9000,store/get,2008,6331
192.168.1.120,9000,store/get,5602,7621
192.168.1.123,9000,store/get,3881,8681
192.168.1.122,9000,store/get,8144,2703
192.168.1.123,9000,store/rem,1403,3250
192.168.1.123,9000,store/get,6819,2345
192.168.1.122,9000,store/get,5389,4310
192.168.1.122,9000,store/get,4338,1914
192.168.1.120,9000,store/get,2245,5218
192.168.1.124,9000,store/set,9604,5082
192.168.1.120,9000,store/get,3280,5088
192.168.1.121,9000,store/get,8043,7155
192.168.1.123,9000,store/set,9467,8215
192.168.1.124,9000,store/get,6072,5873
192.168.1.124,9000,store/get,6313,2905
192.168.1.121,9000,store/set,4293,6226
192.168.1.120,9000,store/get,9573,4957
192.168.1.122,9000,store/get,2049,5752
192.168.1.121,9000,store/set,6909,8738
192.168.1.120,9000,store/get,6114,9580
192.168.1.122,9000,store/get,5511,1410
192.168.1.120,9000,store/get,9422,3018
192.168.1.123,9000,store/get,9200,1897
192.168.1.122,9000,store/get,3763,8618
192.168.1.122,9000,store/get,8450,9801
192.168.1.121,9000,store/get,5654,4253
192.168.1.122,9000,store/rem,6825,6843
192.168.1.120,9000,store/get,2070,3896
192.168.1.122,9000,store/get,6661,3566
192.168.1.120,9000,store/get,8222,1762
192.168.1.121,9000,store/get,2227,8586
192.168.1.123,9000,store/get,6683,7887
192.168.1.122,9000,store/get,3347,3696
192.168.1.124,9000,store/get,6524,3393
192.168.1.121,9000,store/get,7699,8709
192.168.1.121,9000,store/get,1028,6140
192.168.1.121,9000,store/rem,6616,6630
192.168.1.120,9000,store/get,8040,8611
192.168.1.122,9000,store/get,6617,2933
192.168.1.123,9000,store/get,3751,9707
192.168.1.124,9000,store/get,4964,8043
192.168.1.122,9000,store/get,7225,6558
192.168.1.120,9000,store/get,2939,4234
192.168.1.122,9000,store/rem,7469,1035
192.168.1.123,9000,store/get,7792,4081
192.168.1.124,9000,store/get,3804,8946
192.168.1.120,9000,store/get,7908,5984
192.168.1.123,9000,store/get,8814,3228
192.168.1.120,9000,store/get,3177,6767
192.168.1.120,9000,store/get,4662,2795
192.168.1.120,9000,store/get,8550,9122
192.168.1.121,9000,store/get,9888,1592
192.168.1.120,9000,store/get,7150,3279
192.168.1.124,9000,store/get,1281,4862
192.168.1.124,9000,store/get,8945,1952
192.168.1.120,9000,store/get,6701,8197
192.168.1.123,9000,store/get,9959,3272
192.168.1.121,9000,store/get,3107,5145
192.168.1.123,9000,store/get,3657,2801
192.168.1.120,9000,store/get,6202,3703
192.168.1.124,9000,store/get,1189,7714
192.168.1.124,9000,store/get,8062,3694
192.168.1.122,9000,store/get,7443,7079
192.168.1.124,9000,store/get,9703,3607
192.168.1.124,9000,store/get,3135,2161
192.168.1.124,9000,store/get,4701,9769
192.168.1.120,9000,store/get,5930,6160
192.168.1.124,9000,store/get,2231,9705
192.168.1.123,9000,store/get,1021,8532
192.168.1.120,9000,store/get,3486,8095
192.168.1.123,9000,store/get,4735,9771
192.168.1.122,9000,store/get,5575,2074
192.168.1.120,9000,store/set,7923,6225
192.168.1.121,9000,store/get,6756,4815
192.168.1.121,9000,store/rem,7564,9716
192.168.1.124,9000,store/set,3096,6158
192.168.1.120,9000,store/get,7669,4838
192.168.1.122,9000,store/get,1256,5487
192.168.1.120,9000,store/get,2636,6768
192.168.1.122,9000,store/get,6731,4173
192.168.1.124,9000,store/get,1935,1377
192.168.1.120,9000,store/get,4141,9204
192.168.1.120,9000,store/get,1357,7779
192.168.1.120,9000,store/get,6273,4082
192.168.1.123,9000,store/get,2129,1869
192.168.1.122,9000,store/get,6027,8202
192.168.1.122,9000,store/get,7999,4597
192.168.1.122,9000,store/set,1497,5318
192.168.1.120,9000,store/get,1321,8568
192.168.1.122,9000,store/get,4961,4923
192.168.1.123,9000,store/rem,5988,4307
192.168.1.123,9000,store/rem,5798,8758
192.168.1.120,9000,store/get,2306,9866
192.168.1.120,9000,store/get,5779,3959
192.168.1.120,9000,store/get,2196,2131
192.168.1.123,9000,store/get,7484,9080
192.168.1.123,9000,store/get,6348,9508
192.168.1.121,9000,store/get,7248,4057
192.168.1.120,9000,store/get,8987,8209
192.168.1.124,9000,store/rem,5533,3500
192.168.1.121,9000,store/get,6323,7729
192.168.1.122,9000,store/get,6101,5269
192.168.1.123,9000,store/get,1944,9091
192.168.1.120,9000,store/get,9201,5888
192.168.1.120,9000,store/get,6717,6517
192.168.1.120,9000,store/set,9550,9238
192.168.1.122,9000,store/get,1331,4055
192.168.1.122,9000,store/get,7066,1127
192.168.1.120,9000,store/rem,7628,3399
192.168.1.123,9000,store/set,9653,2821
192.168.1.120,9000,store/get,5826,5334
192.168.1.122,9000,store/get,5005,5913
192.168.1.124,9000,store/get,2435,1095
192.168.1.124,9000,store/rem,1200,5594
192.168.1.123,9000,store/get,6537,5276
192.168.1.124,9000,store/rem,8727,2427
192.168.1.120,9000,store/get,3597,1009
192.168.1.122,9000,store/get,9641,9189
192.168.1.120,9000,store/rem,3166,7010
192.168.1.121,9000,store/get,2088,8986
192.168.1.124,9000,store/get,2667,7911
192.168.1.123,9000,store/get,1202,4266
192.168.1.121,9000,store/get,1703,8157
192.168.1.123,9000,store/get,3916,2563
192.168.1.120,9000,store/get,4512,9046
192.168.1.123,9000,store/get,2575,1187
192.168.1.120,9000,store/get,6645,1090
192.168.1.122,9000,store/get,1264,1415
192.168.1.123,9000,store/get,6410,4856
192.168.1.123,9000,store/get,2799,3174
192.168.1.120,9000,store/get,1663,8019
192.168.1.122,9000,store/get,3231,9641
192.168.1.123,9000,store/get,6335,3164
192.168.1.122,9000,store/get,6429,6781
192.168.1.121,9000,store/set,7389,4062
192.168.1.120,9000,store/get,1786,6375
192.168.1.124,9000,store/rem,2320,4513
192.168.1.122,9000,store/get,9698,4302
192.168.1.120,9000,store/get,3405,4797
192.168.1.123,9000,store/get,7269,8364
192.168.1.120,9000,store/get,5455,9875
192.168.1.121,9000,store/get,7043,6392
192.168.1.123,9000,store/get,8308,5774
192.168.1.122,9000,store/get,8187,7183
192.168.1.123,9000,store/get,7489,2840
192.168.1.120,9000,store/get,4859,3851
192.168.1.120,9000,store/get,7442,3110
192.168.1.124,9000,store/get,8902,1022
192.168.1.120,9000,store/get,4331,7955
192.168.1.122,9000,store/get,7247,4048
192.168.1.121,9000,store/get,2538,6856
192.168.1.124,9000,store/get,2891,8730
192.168.1.121,9000,store/get,2374,8879
192.168.1.120,9000,store/get,4871,8893
192.168.1.122,9000,store/get,2472,9880
192.168.1.123,9000,store/get,6590,9586
192.168.1.124,9000,store/get,7607,1464
192.168.1.120,9000,store/set,7813,4888
192.168.1.123,9000,store/get,6381,5710
192.168.1.123,9000,store/get,4149,1629
192.168.1.123,9000,store/get,9033,2394
192.168.1.120,9000,store/get,2779,5770
192.168.1.120,9000,store/get,4801,8496
192.168.1.120,9000,store/rem,8537,9725
192.168.1.122,9000,store/get,4854,1832
192.168.1.124,9000,store/get,9032,7294
192.168.1.121,9000,store/get,2937,1556
192.168.1.120,9000,store/set,9567,6641
192.168.1.121,9000,store/set,7541,7376
192.168.1.121,9000,store/get,2597,3165
192.168.1.120,9000,store/get,1345,2427
192.168.1.120,9000,store/get,4126,8352
192.168.1.120,9000,store/get,8839,9963
192.168.1.122,9000,store/get,4495,5673
192.168.1.121,9000,store/set,1837,7740
192.168.1.120,9000,store/get,4975,5884
192.168.1.121,9000,store/get,4990,9074
192.168.1.120,9000,store/get,5471,4101
192.168.1.123,9000,store/set,1239,5024
192.168.1.123,9000,store/get,1116,6023
192.168.1.121,9000,store/get,8989,1021
192.168.1.121,9000,store/get,9767,7791
192.168.1.120,9000,store/get,5167,4345
192.168.1.121,9000,store/get,4656,5939
192.168.1.121,9000,store/get,2960,6529
192.168.1.121,9000,store/get,6204,7399
192.168.1.123,9000,store/get,3574,8693
192.168.1.121,9000,store/get,1491,1006
192.168.1.120,9000,store/get,7618,3954
192.168.1.121,9000,store/get,9434,2385
192.168.1.122,9000,store/get,9820,3924
192.168.1.124,9000,store/get,1442,9160
192.168.1.124,9000,store/get,6972,1065
192.168.1.124,9000,store/get,1077,4853
192.168.1.124,9000,store/set,3148,5996
192.168.1.123,9000,store/get,8102,2579
192.168.1.124,9000,store/get,7681,1421
192.168.1.123,9000,store/get,7486,2727
192.168.1.120,9000,store/set,4310,7238
192.168.1.122,9000,store/get,5483,1837
192.168.1.123,9000,store/get,8029,2641
192.168.1.122,9000,store/get,1283,8667
192.168.1.120,9000,store/get,6086,1732
192.168.1.123,9000,store/get,1588,7898
192.168.1.123,9000,store/get,7691,1268
192.168.1.124,9000,store/get,2677,9792
192.168.1.124,9000,store/get,9706,4980
192.168.1.123,9000,store/rem,3997,6579
192.168.1.120,9000,store/get,4065,7383
192.168.1.120,9000,store/get,1427,2924
192.168.1.123,9000,store/get,2634,3886
192.168.1.122,9000,store/get,3888,9730
192.168.1.123,9000,store/set,6943,2369
192.168.1.121,9000,store/set,1248,1263
192.168.1.122,9000,store/get,3625,2093
192.168.1.121,9000,store/get,6619,6362
192.168.1.124,9000,store/get,2304,1296
192.168.1.120,9000,store/get,7563,7317
192.168.1.123,9000,store/get,7841,7160
192.168.1.122,9000,store/get,1253,6007
192.168.1.120,9000,store/get,1810,2949
192.168.1.123,9000,store/get,4594,7622
192.168.1.122,9000,store/get,1118,1983
192.168.1.123,9000,store/get,1561,8535
192.168.1.120,9000,store/set,9207,7357
192.168.1.120,9000,store/get,4404,4638
192.168.1.120,9000,store/get,9868,2143
192.168.1.124,9000,store/get,7681,5390
192.168.1.122,9000,store/get,7135,7252
192.168.1.122,9000,store/get,1761,3359
192.168.1.123,9000,store/get,9921,3085
192.168.1.122,9000,store/rem,9393,4383
192.168.1.124,9000,store/get,7786,3746
192.168.1.123,9000,store/get,2156,4100
192.168.1.124,9000,store/get,4632,6714
192.168.1.124,9000,store/get,2288,1087
192.168.1.120,9000,store/set,3591,4522
192.168.1.123,9000,store/get,9887,9045
192.168.1.121,9000,store/get,8736,5540
192.168.1.123,9000,store/get,1810,8201
192.168.1.120,9000,store/get,4112,5307
192.168.1.122,9000,store/set,9303,8591
192.168.1.122,9000,store/get,5030,7127
192.168.1.122,9000,store/get,8315,1430
192.168.1.124,9000,store/get,8748,9017
192.168.1.121,9000,store/set,6165,6192
192.168.1.124,9000,store/get,7125,8217
192.168.1.124,9000,store/get,9922,7974
192.168.1.124,9000,store/get,7027,5773
192.168.1.123,9000,store/get,5098,3261
192.168.1.124,9000,store/get,7607,8038
192.168.1.124,9000,store/get,3598,4910
192.168.1.121,9000,store/get,6416,3961
192.168.1.122,9000,store/get,1579,2497
192.168.1.124,9000,store/get,1356,6463
192.168.1.121,9000,store/get,9530,8486
192.168.1.121,9000,store/get,8504,1614
192.168.1.121,9000,store/get,9615,7235
192.168.1.124,9000,store/get,1622,7462
192.168.1.121,9000,store/get,8817,5183
192.168.1.124,9000,store/get,8217,2599
192.168.1.123,9000,store/get,8765,7320
192.168.1.123,9000,store/get,1194,9876
192.168.1.121,9000,store/get,9487,9761
192.168.1.123,9000,store/get,5314,5975
192.168.1.124,9000,store/get,9322,5455
192.168.1.121,9000,store/get,2774,5780
192.168.1.120,9000,store/get,6387,1756
192.168.1.123,9000,store/get,3299,5438
192.168.1.120,9000,store/get,2711,7681
192.168.1.122,9000,store/get,9115,3285
192.168.1.120,9000,store/get,4121,3380
192.168.1.120,9000,store/get,9060,4955
192.168.1.120,9000,store/get,7258,8102
192.168.1.123,9000,store/get,6382,9768
192.168.1.120,9000,store/get,5549,9978
192.168.1.122,9000,store/get,8254,9053
192.168.1.120,9000,store/get,3297,7472
192.168.1.122,9000,store/rem,2444,1584
192.168.1.123,9000,store/get,7061,9671
192.168.1.124,9000,store/get,8392,5437
192.168.1.123,9000,store/get,6800,8230
192.168.1.123,9000,store/get,2232,1501
192.168.1.124,9000,store/get,1171,9981
192.168.1.121,9000,store/get,7748,4467
192.168.1.123,9000,store/get,2513,1189
192.168.1.124,9000,store/get,1800,9148
192.168.1.122,9000,store/get,4737,6546
192.168.1.124,9000,store/get,2606,9687
192.168.1.121,9000,store/get,1376,8497
192.168.1.121,9000,store/get,9647,9640
192.168.1.122,9000,store/get,8465,7230
192.168.1.120,9000,store/get,1827,7427
192.168.1.124,9000,store/rem,9592,6513
192.168.1.122,9000,store/get,8482,6453
192.168.1.122,9000,store/set,8026,7842
192.168.1.120,9000,store/get,1199,5914
192.168.1.121,9000,store/rem,7844,8685
192.168.1.122,9000,store/get,8139,6634
192.168.1.121,9000,store/get,7527,7777
192.168.1.121,9000,store/get,5030,1734
192.168.1.120,9000,store/get,5467,3895
192.168.1.120,9000,store/get,4522,2862
192.168.1.120,9000,store/set,9503,9539
192.168.1.122,9000,store/get,7317,1686
192.168.1.122,9000,store/get,2867,3100
192.168.1.123,9000,store/get,6785,6850
192.168.1.121,9000,store/rem,6732,6069
192.168.1.120,9000,store/get,4503,5091
192.168.1.124,9000,store/get,7611,6918
192.168.1.122,9000,store/get,9806,6806
192.168.1.123,9000,store/get,6298,8078
192.168.1.121,9000,store/set,5327,4998
192.168.1.121,9000,store/get,2876,5111
192.168.1.124,9000,store/get,9796,7435
192.168.1.122,9000,store/rem,5406,8315
192.168.1.123,9000,store/get,8448,7169
192.168.1.124,9000,store/get,4783,9076
192.168.1.120,9000,store/get,2179,2451
192.168.1.122,9000,store/set,1364,8782
192.168.1.123,9000,store/set,1793,1409
192.168.1.120,9000,store/rem,9046,8534
192.168.1.121,9000,store/get,2637,5849
192.168.1.123,9000,store/get,7125,2832
192.168.1.122,9000,store/get,4645,9830
192.168.1.120,9000,store/get,9843,2290
192.168.1.122,9000,store/get,6536,2683
192.168.1.121,9000,store/rem,1157,1833
192.168.1.121,9000,store/get,3710,3382
192.168.1.121,9000,store/set,4824,3356
192.168.1.123,9000,store/set,2540,8603
192.168.1.120,9000,store/get,2437,7638
192.168.1.122,9000,store/get,5777,3113
192.168.1.121,9000,store/set,4157,9169
192.168.1.122,9000,store/get,8357,1821
192.168.1.122,9000,store/get,2840,7499
192.168.1.124,9000,store/get,2103,9402
192.168.1.122,9000,store/get,6512,9206
192.168.1.121,9000,store/get,5583,3370
192.168.1.122,9000,store/set,5265,8470
192.168.1.122,9000,store/rem,7034,7457
192.168.1.124,9000,store/set,8826,8191
192.168.1.121,9000,store/get,5645,1752
192.168.1.124,9000,store/get,4211,9892
192.168.1.120,9000,store/get,7335,9817
192.168.1.124,9000,store/set,5053,7488
192.168.1.124,9000,store/get,8267,7495
192.168.1.122,9000,store/get,4793,2877
192.168.1.120,9000,store/get,6165,6168
192.168.1.121,9000,store/get,4873,4455
192.168.1.123,9000,store/get,5160,2386
192.168.1.120,9000,store/get,5013,8730
192.168.1.123,9000,store/get,2661,3867
192.168.1.122,9000,store/rem,8998,1675
192.168.1.123,9000,store/get,7534,2822
192.168.1.122,9000,store/get,5910,9874
192.168.1.121,9000,store/get,3934,4046
192.168.1.122,9000,store/get,7350,4588
192.168.1.122,9000,store/get,4814,5769
192.168.1.120,9000,store/get,4564,6276
192.168.1.124,9000,store/get,8409,2388
192.168.1.121,9000,store/get,5490,8052
192.168.1.123,9000,store/rem,7871,6164
192.168.1.123,9000,store/get,2113,6417
192.168.1.120,9000,store/rem,9575,1352
192.168.1.124,9000,store/get,3797,9049
192.168.1.122,9000,store/get,5150,7322
192.168.1.123,9000,store/get,3144,2139
192.168.1.121,9000,store/get,5254,9427
192.168.1.121,9000,store/set,1472,7262
192.168.1.124,9000,store/get,1720,3788
192.168.1.122,9000,store/get,5668,9386
192.168.1.123,9000,store/get,5207,8357
192.168.1.122,9000,store/get,4144,9494
192.168.1.124,9000,store/get,8936,4790
192.168.1.123,9000,store/get,6719,2805
192.168.1.122,9000,store/get,9846,4272
192.168.1.122,9000,store/get,5110,9817
192.168.1.122,9000,store/get,5729,6132
192.168.1.123,9000,store/get,3731,7170
192.168.1.124,9000,store/set,9884,4701
192.168.1.123,9000,store/get,2963,1360
192.168.1.122,9000,store/get,4812,1555
192.168.1.122,9000,store/get,5607,4367
192.168.1.121,9000,store/get,5820,3245
192.168.1.120,9000,store/rem,8625,6956
192.168.1.123,9000,store/get,6877,4256
192.168.1.121,9000,store/get,4670,4038
192.168.1.122,9000,store/rem,9670,8166
192.168.1.124,9000,store/get,3019,5058
192.168.1.121,9000,store/get,9303,4716
192.168.1.120,9000,store/get,3264,4497
192.168.1.120,9000,store/get,9037,8772
192.168.1.122,9000,store/get,1065,7641
192.168.1.122,9000,store/get,7828,8824
192.168.1.123,9000,store/get,1912,2475
192.168.1.123,9000,store/get,6715,5981
192.168.1.124,9000,store/get,1715,3130
192.168.1.122,9000,store/get,8223,1376
192.168.1.123,9000,store/get,3857,2635
192.168.1.123,9000,store/get,6191,5804
192.168.1.122,9000,store/rem,5837,5812
192.168.1.124,9000,store/get,3435,8530
192.168.1.120,9000,store/get,2383,7730
192.168.1.124,9000,store/get,6661,6008
192.168.1.120,9000,store/set,8141,2530
192.168.1.121,9000,store/set,4804,1174
192.168.1.122,9000,store/get,8932,4583
192.168.1.123,9000,store/get,5175,9981
192.168.1.124,9000,store/get,5230,5296
192.168.1.121,9000,store/get,3017,2016
192.168.1.123,9000,store/get,2004,7935
192.168.1.120,9000,store/set,5730,2380
192.168.1.121,9000,store/get,4885,5868
192.168.1.122,9000,store/get,2375,5199
192.168.1.123,9000,store/get,1659,5143
192.168.1.121,9000,store/get,6800,7599
192.168.1.123,9000,store/get,3755,9913
192.168.1.123,9000,store/get,4917,1507
192.168.1.121,9000,store/get,9431,9661
192.168.1.121,9000,store/get,7125,2682
192.168.1.121,9000,store/get,1124,5201
192.168.1.120,9000,store/set,5475,2536
192.168.1.123,9000,store/get,1999,5970
192.168.1.120,9000,store/get,6785,9811
192.168.1.123,9000,store/get,3565,7663
192.168.1.121,9000,store/set,1834,1685
192.168.1.122,9000,store/set,6912,2141
192.168.1.124,9000,store/rem,7547,9797
192.168.1.122,9000,store/get,6280,6655
192.168.1.123,9000,store/get,3212,2798
192.168.1.124,9000,store/get,2438,1529
192.168.1.123,9000,store/get,9035,3184
192.168.1.124,9000,store/get,5865,9115
192.168.1.121,9000,store/set,3264,3755
192.168.1.124,9000,store/get,8410,2722
192.168.1.123,9000,store/get,5292,2024
192.168.1.123,9000,store/get,7054,6861
192.168.1.122,9000,store/get,3124,8974
192.168.1.123,9000,store/get,7317,2082
192.168.1.120,9000,store/get,8833,8368
192.168.1.120,9000,store/get,3420,7998
192.168.1.120,9000,store/get,5924,8631
192.168.1.120,9000,store/rem,4880,6146
192.168.1.124,9000,store/get,3545,1605
192.168.1.120,9000,store/get,7111,4743
192.168.1.121,9000,store/get,6768,8776
192.168.1.121,9000,store/set,2251,2658
192.168.1.124,9000,store/get,9434,4033
192.168.1.124,9000,store/rem,3924,1435
192.168.1.123,9000,store/set,9569,6102
192.168.1.122,9000,store/get,3714,7597
192.168.1.124,9000,store/get,5529,4655
192.168.1.123,9000,store/get,3980,4274
192.168.1.124,9000,store/get,9834,2757
192.168.1.123,9000,store/get,5528,8445
192.168.1.122,9000,store/get,5082,5422
192.168.1.120,9000,store/get,3013,3678
192.168.1.122,9000,store/set,1285,6222
192.168.1.124,9000,store/get,3256,2882
192.168.1.121,9000,store/get,5262,6998
192.168.1.120,9000,store/get,1214,5567
192.168.1.124,9000,store/set,1698,7266
192.168.1.121,9000,store/get,8698,1955
192.168.1.123,9000,store/get,1242,2827
192.168.1.123,9000,store/get,3486,4914
192.168.1.124,9000,store/get,8616,4157
192.168.1.120,9000,store/get,9158,8373
192.168.1.120,9000,store/get,2843,4529
192.168.1.122,9000,store/get,4608,4000
192.168.1.123,9000,store/get,3674,1500
192.168.1.124,9000,store/get,1958,6852
192.168.1.122,9000,store/get,5400,7504
192.168.1.121,9000,store/get,7480,4991
192.168.1.122,9000,store/get,6846,2801
192.168.1.123,9000,store/get,3165,1445
192.168.1.120,9000,store/get,6328,1909
192.168.1.122,9000,store/get,6337,4311
192.168.1.120,9000,store/get,8006,6485
192.168.1.121,9000,store/get,6528,1033
192.168.1.120,9000,store/get,9897,8380
192.168.1.124,9000,store/get,5419,9800
192.168.1.120,9000,store/get,4080,9319
192.168.1.124,9000,store/get,8479,8760
192.168.1.120,9000,store/get,5821,3899
192.168.1.121,9000,store/get,6080,1072
192.168.1.122,9000,store/get,2163,8576
192.168.1.123,9000,store/get,2021,4378
192.168.1.122,9000,store/get,5177,1302
192.168.1.120,9000,store/get,4250,8434
