host,port,url,key,value
192.168.1.124,9000,store/get,1421,3795
192.168.1.121,9000,store/get,5601,6080
192.168.1.124,9000,store/get,2602,5421
192.168.1.120,9000,store/get,4596,6129
192.168.1.123,9000,store/get,8823,4574
192.168.1.122,9000,store/rem,1555,9041
192.168.1.121,9000,store/get,7331,6710
192.168.1.123,9000,store/get,9489,9346
192.168.1.120,9000,store/get,1488,8560
192.168.1.124,9000,store/get,9265,8227
192.168.1.123,9000,store/get,6028,3906
192.168.1.123,9000,store/get,6854,3962
192.168.1.120,9000,store/get,9031,1411
192.168.1.122,9000,store/get,3869,3518
192.168.1.121,9000,store/get,7641,7310
192.168.1.120,9000,store/get,5999,3188
192.168.1.120,9000,store/get,3974,9263
192.168.1.122,9000,store/get,5298,5447
192.168.1.124,9000,store/get,8387,6584
192.168.1.123,9000,store/get,6349,7146
192.168.1.121,9000,store/get,7789,2138
192.168.1.123,9000,store/get,2489,6998
192.168.1.124,9000,store/get,5118,2711
192.168.1.123,9000,store/get,7216,2705
192.168.1.124,9000,store/get,8066,5382
192.168.1.124,9000,store/rem,6723,8077
192.168.1.123,9000,store/get,5974,3398
192.168.1.121,9000,store/get,9494,9611
192.168.1.121,9000,store/get,3968,1143
192.168.1.124,9000,store/get,1163,1197
192.168.1.122,9000,store/get,7979,9042
192.168.1.123,9000,store/get,1533,4144
192.168.1.124,9000,store/get,1958,6563
192.168.1.124,9000,store/get,9360,5042
192.168.1.121,9000,store/get,8094,6901
192.168.1.122,9000,store/set,8313,2832
192.168.1.120,9000,store/get,2826,7068
192.168.1.123,9000,store/get,2380,1238
192.168.1.121,9000,store/get,5925,1302
192.168.1.121,9000,store/get,8412,2416
192.168.1.122,9000,store/get,8897,8635
192.168.1.124,9000,store/get,2347,7956
192.168.1.123,9000,store/get,9270,1753
192.168.1.123,9000,store/get,5997,1914
192.168.1.123,9000,store/get,8721,7031
192.168.1.123,9000,store/get,1409,5538
192.168.1.124,9000,store/get,8185,3112
192.168.1.124,9000,store/get,4627,8925
192.168.1.123,9000,store/get,7935,2193
192.168.1.120,9000,store/get,9889,5815
192.168.1.122,9000,store/get,5387,2525
192.168.1.121,9000,store/get,5787,2037
192.168.1.120,9000,store/get,1375,6176
192.168.1.120,9000,store/get,6680,6680
192.168.1.120,9000,store/get,4593,7150
192.168.1.122,9000,store/get,5486,8242
192.168.1.120,9000,store/get,7764,3871
192.168.1.120,9000,store/get,1944,3593
192.168.1.120,9000,store/get,1007,5350
192.168.1.124,9000,store/get,2045,9917
192.168.1.123,9000,store/get,3283,1581
192.168.1.122,9000,store/get,1211,2526
192.168.1.121,9000,store/get,5024,2647
192.168.1.121,9000,store/get,2859,8446
192.168.1.121,9000,store/get,2440,8707
192.168.1.121,9000,store/get,9060,6563
192.168.1.123,9000,store/get,8838,8484
192.168.1.124,9000,store/get,3075,5158
192.168.1.121,9000,store/get,6916,3945
192.168.1.124,9000,store/get,2788,5773
192.168.1.124,9000,store/get,5992,7097
192.168.1.124,9000,store/get,1507,2829
192.168.1.120,9000,store/get,6692,6362
192.168.1.121,9000,store/get,9239,7874
192.168.1.123,9000,store/get,2325,8821
192.168.1.121,9000,store/get,3875,5817
192.168.1.124,9000,store/get,5543,5880
192.168.1.122,9000,store/get,3104,6093
192.168.1.124,9000,store/get,8814,8061
192.168.1.123,9000,store/get,4911,7938
192.168.1.124,9000,store/get,3602,7980
192.168.1.124,9000,store/get,4848,7450
192.168.1.124,9000,store/get,9550,9500
192.168.1.122,9000,store/get,3631,1093
192.168.1.123,9000,store/get,7178,2389
192.168.1.120,9000,store/set,9506,7917
192.168.1.123,9000,store/get,5863,5074
192.168.1.123,9000,store/get,4954,8958
192.168.1.123,9000,store/get,4100,4045
192.168.1.124,9000,store/get,9743,6790
192.168.1.124,9000,store/get,7710,1422
192.168.1.123,9000,store/get,4813,4018
192.168.1.123,9000,store/get,1157,9767
192.168.1.124,9000,store/get,7224,7034
192.168.1.124,9000,store/get,9054,9380
192.168.1.122,9000,store/get,5933,7672
192.168.1.120,9000,store/get,8334,8445
192.168.1.122,9000,store/get,5174,7356
192.168.1.121,9000,store/get,2377,6588
192.168.1.124,9000,store/get,6025,9680
192.168.1.120,9000,store/get,5347,7089
192.168.1.120,9000,store/get,2455,9807
192.168.1.123,9000,store/get,8779,7648
192.168.1.124,9000,store/get,2643,2874
192.168.1.124,9000,store/get,9436,4327
192.168.1.123,9000,store/get,1842,7750
192.168.1.122,9000,store/get,9521,4519
192.168.1.121,9000,store/get,1157,6399
192.168.1.120,9000,store/get,6281,2612
192.168.1.122,9000,store/get,1311,7693
192.168.1.124,9000,store/get,5867,4953
192.168.1.123,9000,store/get,1126,3336
192.168.1.122,9000,store/get,6236,9499
192.168.1.121,9000,store/get,2158,8974
192.168.1.124,9000,store/get,9089,7507
192.168.1.121,9000,store/get,3873,5350
192.168.1.121,9000,store/get,3469,3286
192.168.1.122,9000,store/set,3108,6962
192.168.1.122,9000,store/get,1612,2807
192.168.1.122,9000,store/get,4146,9309
192.168.1.121,9000,store/get,7111,5989
192.168.1.123,9000,store/get,3175,3561
192.168.1.120,9000,store/get,2450,2239
192.168.1.124,9000,store/get,1383,8069
192.168.1.123,9000,store/get,2178,7910
192.168.1.121,9000,store/get,1878,8497
192.168.1.123,9000,store/get,4663,9912
192.168.1.121,9000,store/get,2170,8252
192.168.1.122,9000,store/get,4963,9804
192.168.1.120,9000,store/get,4884,6909
192.168.1.123,9000,store/get,2694,4905
192.168.1.124,9000,store/get,6384,2154
192.168.1.122,9000,store/get,5154,5297
192.168.1.122,9000,store/get,4846,5102
192.168.1.123,9000,store/get,6347,8267
192.168.1.121,9000,store/get,6138,5735
192.168.1.122,9000,store/get,1309,7751
192.168.1.122,9000,store/get,2993,3808
192.168.1.120,9000,store/get,6014,1893
192.168.1.120,9000,store/get,1210,2806
192.168.1.121,9000,store/get,4178,1468
192.168.1.123,9000,store/get,7353,9928
192.168.1.121,9000,store/get,8256,7308
192.168.1.123,9000,store/get,7972,2725
192.168.1.123,9000,store/get,2045,9554
192.168.1.122,9000,store/get,3076,3247
192.168.1.120,9000,store/get,7150,5361
192.168.1.121,9000,store/get,2550,6257
192.168.1.121,9000,store/get,1493,2019
192.168.1.123,9000,store/get,8988,1991
192.168.1.120,9000,store/get,2499,2297
192.168.1.120,9000,store/get,8890,9479
192.168.1.124,9000,store/get,3996,1801
192.168.1.120,9000,store/get,9566,6195
192.168.1.122,9000,store/get,3853,9781
192.168.1.124,9000,store/get,5991,7318
192.168.1.120,9000,store/get,8064,3763
192.168.1.123,9000,store/get,8033,3446
192.168.1.121,9000,store/get,3263,7290
192.168.1.123,9000,store/get,3226,3252
192.168.1.121,9000,store/get,7336,3004
192.168.1.123,9000,store/get,8985,2142
192.168.1.122,9000,store/get,2402,4921
192.168.1.123,9000,store/get,1205,6847
192.168.1.123,9000,store/get,6018,4808
192.168.1.124,9000,store/get,3461,3018
192.168.1.121,9000,store/get,3533,8211
192.168.1.121,9000,store/get,3533,2353
192.168.1.121,9000,store/set,5471,3599
192.168.1.121,9000,store/get,6995,2340
192.168.1.122,9000,store/get,6259,6628
192.168.1.121,9000,store/get,8989,3810
192.168.1.121,9000,store/get,7150,7145
192.168.1.120,9000,store/get,9609,4324
192.168.1.123,9000,store/get,2648,3199
192.168.1.122,9000,store/get,1281,6994
192.168.1.123,9000,store/get,8064,6885
192.168.1.120,9000,store/get,7351,1041
192.168.1.120,9000,store/get,2728,3012
192.168.1.121,9000,store/get,7804,7611
192.168.1.124,9000,store/get,1061,4591
192.168.1.123,9000,store/get,2403,7626
192.168.1.120,9000,store/get,9446,8328
192.168.1.123,9000,store/get,8714,2236
192.168.1.121,9000,store/get,2876,9355
192.168.1.123,9000,store/get,6314,3160
192.168.1.120,9000,store/get,8144,6923
192.168.1.124,9000,store/get,1075,8655
192.168.1.124,9000,store/get,2711,7699
192.168.1.123,9000,store/get,5405,7465
192.168.1.121,9000,store/get,1280,8048
192.168.1.120,9000,store/get,3711,8578
192.168.1.122,9000,store/get,3945,3527
192.168.1.122,9000,store/get,9119,8213
192.168.1.121,9000,store/get,8888,6267
192.168.1.123,9000,store/get,8802,1254
192.168.1.124,9000,store/get,7593,5904
192.168.1.123,9000,store/get,8349,5352
192.168.1.120,9000,store/get,9657,9676
192.168.1.123,9000,store/get,6547,6520
192.168.1.124,9000,store/get,1224,9500
192.168.1.120,9000,store/get,9122,4335
192.168.1.124,9000,store/get,5431,3282
192.168.1.121,9000,store/rem,7860,1227
192.168.1.124,9000,store/get,6991,4160
192.168.1.123,9000,store/get,3651,6748
192.168.1.123,9000,store/get,7765,8321
192.168.1.124,9000,store/get,3941,2783
192.168.1.123,9000,store/get,6209,9400
192.168.1.123,9000,store/get,6221,7515
192.168.1.123,9000,store/get,6383,8591
192.168.1.124,9000,store/get,6374,4687
192.168.1.124,9000,store/get,5455,6734
192.168.1.120,9000,store/get,2875,1909
192.168.1.121,9000,store/get,8939,8601
192.168.1.120,9000,store/get,9217,8286
192.168.1.122,9000,store/get,9115,8928
192.168.1.124,9000,store/get,6137,8065
192.168.1.122,9000,store/get,4003,4729
192.168.1.123,9000,store/get,6316,1207
192.168.1.121,9000,store/get,4318,8585
192.168.1.122,9000,store/get,8178,6701
192.168.1.121,9000,store/get,8768,8531
192.168.1.122,9000,store/get,4970,3614
192.168.1.124,9000,store/get,5980,4624
192.168.1.121,9000,store/get,7980,1340
192.168.1.124,9000,store/get,1391,9457
192.168.1.120,9000,store/get,8921,1885
192.168.1.123,9000,store/get,6165,6621
192.168.1.124,9000,store/get,8017,2213
192.168.1.122,9000,store/rem,3600,8878
192.168.1.120,9000,store/get,2331,4457
192.168.1.124,9000,store/get,5137,8382
192.168.1.123,9000,store/get,5612,8127
192.168.1.124,9000,store/get,5343,4264
192.168.1.121,9000,store/get,4768,6003
192.168.1.122,9000,store/get,6188,1445
192.168.1.120,9000,store/get,1859,4264
192.168.1.123,9000,store/get,8979,1844
192.168.1.120,9000,store/get,1089,8454
192.168.1.121,9000,store/get,7814,4516
192.168.1.122,9000,store/get,6787,6546
192.168.1.120,9000,store/get,4452,5795
192.168.1.120,9000,store/get,6054,7883
192.168.1.124,9000,store/get,7369,4458
192.168.1.121,9000,store/get,5731,4310
192.168.1.123,9000,store/get,7647,9649
192.168.1.123,9000,store/get,7471,9669
192.168.1.122,9000,store/get,4866,6519
192.168.1.120,9000,store/get,7786,5500
192.168.1.120,9000,store/get,7199,9904
192.168.1.121,9000,store/get,6335,8240
192.168.1.121,9000,store/get,5328,2902
192.168.1.120,9000,store/get,7884,9714
192.168.1.123,9000,store/get,1776,5924
192.168.1.122,9000,store/get,3377,8087
192.168.1.122,9000,store/get,2728,4772
192.168.1.123,9000,store/get,8157,1204
192.168.1.122,9000,store/get,3550,7969
192.168.1.124,9000,store/get,1458,3209
192.168.1.123,9000,store/get,7639,2521
192.168.1.124,9000,store/get,3119,1955
192.168.1.124,9000,store/get,6299,9228
192.168.1.122,9000,store/get,8763,8817
192.168.1.121,9000,store/get,3920,6282
192.168.1.123,9000,store/get,1728,7504
192.168.1.124,9000,store/get,4240,7664
192.168.1.121,9000,store/get,7917,3570
192.168.1.123,9000,store/get,1265,1785
192.168.1.123,9000,store/get,9811,1149
192.168.1.124,9000,store/get,5704,5754
192.168.1.121,9000,store/get,5725,6761
192.168.1.120,9000,store/get,2332,5179
192.168.1.121,9000,store/get,8072,7974
192.168.1.120,9000,store/get,4975,9009
192.168.1.124,9000,store/get,6439,5141
192.168.1.120,9000,store/get,9470,8007
192.168.1.120,9000,store/get,4836,3835
192.168.1.120,9000,store/get,5786,7289
192.168.1.123,9000,store/get,2505,1121
192.168.1.124,9000,store/get,9751,4583
192.168.1.123,9000,store/get,8592,2604
192.168.1.122,9000,store/get,2853,1707
192.168.1.120,9000,store/get,4295,8870
192.168.1.124,9000,store/get,4100,4440
192.168.1.120,9000,store/set,2386,5878
192.168.1.122,9000,store/get,6656,8890
192.168.1.121,9000,store/get,2864,3652
192.168.1.121,9000,store/get,9787,8783
192.168.1.123,9000,store/get,9829,1447
192.168.1.120,9000,store/get,9921,8316
192.168.1.124,9000,store/get,8431,6924
192.168.1.124,9000,store/get,2124,5371
192.168.1.124,9000,store/get,4795,3059
192.168.1.122,9000,store/get,8883,6834
192.168.1.122,9000,store/get,6449,2118
192.168.1.121,9000,store/get,5861,6552
192.168.1.121,9000,store/get,5760,1203
192.168.1.123,9000,store/get,7145,7581
192.168.1.123,9000,store/get,1776,2266
192.168.1.120,9000,store/get,9487,4424
192.168.1.122,9000,store/get,3586,9216
192.168.1.121,9000,store/get,4565,3467
192.168.1.124,9000,store/get,1942,9199
192.168.1.121,9000,store/get,6909,9298
192.168.1.122,9000,store/get,6680,9880
192.168.1.121,9000,store/get,6920,4193
192.168.1.121,9000,store/get,7696,5449
192.168.1.124,9000,store/get,3379,4687
192.168.1.121,9000,store/get,6576,9443
192.168.1.124,9000,store/get,1195,4011
192.168.1.120,9000,store/get,8658,8010
192.168.1.123,9000,store/get,7082,1278
192.168.1.122,9000,store/get,1537,2369
192.168.1.122,9000,store/get,2981,9727
192.168.1.121,9000,store/get,3613,7700
192.168.1.124,9000,store/get,2020,2366
192.168.1.121,9000,store/get,8100,8886
192.168.1.124,9000,store/get,5806,5212
192.168.1.120,9000,store/get,2360,2678
192.168.1.123,9000,store/get,8374,8617
192.168.1.124,9000,store/get,2038,9149
192.168.1.120,9000,store/get,9357,5775
192.168.1.124,9000,store/get,8594,9923
192.168.1.120,9000,store/get,5628,5324
192.168.1.120,9000,store/get,2758,6009
192.168.1.123,9000,store/get,1670,9757
192.168.1.124,9000,store/get,5768,6700
192.168.1.124,9000,store/rem,5079,7741
192.168.1.122,9000,store/get,5166,7010
192.168.1.124,9000,store/get,3114,8993
192.168.1.122,9000,store/get,3979,4458
192.168.1.122,9000,store/get,4888,6048
192.168.1.120,9000,store/get,9772,8250
192.168.1.120,9000,store/get,1037,9745
192.168.1.120,9000,store/get,5931,6983
192.168.1.124,9000,store/get,9825,6875
192.168.1.121,9000,store/get,4868,9171
192.168.1.122,9000,store/get,8659,4959
192.168.1.124,9000,store/get,3407,8621
192.168.1.124,9000,store/get,6144,9704
192.168.1.122,9000,store/get,5252,5660
192.168.1.124,9000,store/set,8236,4305
192.168.1.124,9000,store/set,9729,1199
192.168.1.124,9000,store/get,7447,3488
192.168.1.123,9000,store/get,2836,5509
192.168.1.120,9000,store/get,6481,1843
192.168.1.120,9000,store/get,1133,1331
192.168.1.121,9000,store/set,8435,7934
192.168.1.122,9000,store/get,8714,7915
192.168.1.121,9000,store/get,4511,4478
192.168.1.123,9000,store/get,4153,8169
192.168.1.121,9000,store/get,8961,3019
192.168.1.121,9000,store/get,6180,5533
192.168.1.121,9000,store/get,2960,3275
192.168.1.122,9000,store/get,9817,3902
192.168.1.123,9000,store/get,6119,9061
192.168.1.120,9000,store/get,9748,9200
192.168.1.122,9000,store/get,5716,6956
192.168.1.121,9000,store/get,6918,2895
192.168.1.122,9000,store/get,2811,1520
192.168.1.123,9000,store/get,8482,8121
192.168.1.120,9000,store/get,5504,4307
192.168.1.123,9000,store/get,8325,3491
192.168.1.124,9000,store/get,4390,6384
192.168.1.122,9000,store/get,6367,5695
192.168.1.123,9000,store/get,2827,1077
192.168.1.124,9000,store/get,8093,4753
192.168.1.123,9000,store/get,5771,3857
192.168.1.121,9000,store/get,9767,2412
192.168.1.120,9000,store/get,3033,1403
192.168.1.122,9000,store/get,1006,3380
192.168.1.124,9000,store/get,5572,8501
192.168.1.121,9000,store/set,3828,6514
192.168.1.123,9000,store/get,2815,3161
192.168.1.121,9000,store/get,6138,2311
192.168.1.124,9000,store/get,9184,7997
192.168.1.121,9000,store/get,9284,9190
192.168.1.123,9000,store/get,7593,5681
192.168.1.123,9000,store/get,6833,3396
192.168.1.123,9000,store/get,4605,3894
192.168.1.121,9000,store/get,4902,5833
192.168.1.123,9000,store/get,6705,2649
192.168.1.120,9000,store/get,3604,1661
192.168.1.123,9000,store/get,4556,4003
192.168.1.120,9000,store/get,1444,8678
192.168.1.123,9000,store/get,1974,4172
192.168.1.124,9000,store/rem,4786,9565
192.168.1.120,9000,store/get,2068,1205
192.168.1.120,9000,store/get,7051,4629
192.168.1.124,9000,store/get,8846,4607
192.168.1.123,9000,store/get,7330,4713
192.168.1.124,9000,store/set,9581,6310
192.168.1.121,9000,store/get,9532,1488
192.168.1.122,9000,store/get,2628,6652
192.168.1.121,9000,store/get,6349,1038
192.168.1.123,9000,store/rem,5670,4253
192.168.1.124,9000,store/get,9522,9457
192.168.1.120,9000,store/get,7120,6833
192.168.1.121,9000,store/get,9284,1027
192.168.1.120,9000,store/get,9276,9722
192.168.1.123,9000,store/get,4968,8921
192.168.1.121,9000,store/get,8977,8651
192.168.1.123,9000,store/get,3263,2753
192.168.1.121,9000,store/get,4211,7270
192.168.1.121,9000,store/get,5515,5577
192.168.1.120,9000,store/get,5562,8842
192.168.1.123,9000,store/get,2861,2882
192.168.1.124,9000,store/get,8817,1730
192.168.1.121,9000,store/get,3580,1289
192.168.1.121,9000,store/get,9064,6693
192.168.1.124,9000,store/set,5726,8681
192.168.1.124,9000,store/get,1158,7583
192.168.1.124,9000,store/get,6041,9750
192.168.1.123,9000,store/get,3132,8124
192.168.1.124,9000,store/get,3082,8116
192.168.1.121,9000,store/get,3900,2058
192.168.1.121,9000,store/get,5102,4512
192.168.1.121,9000,store/get,2572,1436
192.168.1.121,9000,store/get,7773,2336
192.168.1.120,9000,store/get,6598,6007
192.168.1.122,9000,store/get,8015,6943
192.168.1.124,9000,store/get,4084,6061
192.168.1.123,9000,store/get,7716,1145
192.168.1.122,9000,store/get,7050,4647
192.168.1.121,9000,store/get,2389,2832
192.168.1.122,9000,store/get,3772,1830
192.168.1.122,9000,store/get,6268,6507
192.168.1.122,9000,store/get,1155,4192
192.168.1.123,9000,store/get,8617,1717
192.168.1.121,9000,store/get,9357,1174
192.168.1.122,9000,store/get,6920,2492
192.168.1.124,9000,store/get,7324,3459
192.168.1.121,9000,store/get,7346,5464
192.168.1.121,9000,store/get,1037,2984
192.168.1.122,9000,store/get,7533,4777
192.168.1.121,9000,store/get,7937,5636
192.168.1.124,9000,store/get,6935,5920
192.168.1.120,9000,store/get,2060,8962
192.168.1.121,9000,store/get,6746,3235
192.168.1.121,9000,store/get,2378,2574
192.168.1.123,9000,store/get,7186,6627
192.168.1.121,9000,store/get,2037,3433
192.168.1.124,9000,store/get,3732,6222
192.168.1.121,9000,store/get,7988,9500
192.168.1.122,9000,store/get,2964,2236
192.168.1.123,9000,store/get,8620,7566
192.168.1.122,9000,store/get,1854,4456
192.168.1.124,9000,store/get,2124,7462
192.168.1.120,9000,store/get,7855,9101
192.168.1.122,9000,store/get,1612,3408
192.168.1.123,9000,store/get,3832,9245
192.168.1.122,9000,store/get,1626,9605
192.168.1.120,9000,store/get,3302,5958
192.168.1.123,9000,store/get,1778,5143
192.168.1.124,9000,store/get,6792,1045
192.168.1.121,9000,store/get,2095,7166
192.168.1.121,9000,store/get,6171,4767
192.168.1.121,9000,store/get,4077,2754
192.168.1.120,9000,store/get,1339,9855
192.168.1.124,9000,store/set,7751,7308
192.168.1.124,9000,store/get,5726,1035
192.168.1.124,9000,store/get,1052,6238
192.168.1.124,9000,store/get,6267,4166
192.168.1.122,9000,store/get,5660,5523
192.168.1.124,9000,store/get,3700,9255
192.168.1.123,9000,store/get,3264,9429
192.168.1.124,9000,store/set,1457,3097
192.168.1.120,9000,store/get,9402,7644
192.168.1.121,9000,store/get,2137,8825
192.168.1.122,9000,store/get,8281,5287
192.168.1.124,9000,store/get,3987,3632
192.168.1.124,9000,store/get,2163,2639
192.168.1.120,9000,store/get,9229,7299
192.168.1.124,9000,store/get,3450,2434
192.168.1.124,9000,store/get,3232,3168
192.168.1.123,9000,store/get,2994,2656
192.168.1.124,9000,store/get,9982,1262
192.168.1.123,9000,store/get,1526,4670
192.168.1.121,9000,store/get,5980,6086
192.168.1.124,9000,store/set,5811,4378
192.168.1.124,9000,store/get,9105,1028
192.168.1.122,9000,store/get,2931,7688
192.168.1.124,9000,store/get,7737,2799
192.168.1.124,9000,store/get,2302,2102
192.168.1.122,9000,store/get,9365,5693
192.168.1.122,9000,store/set,9633,5717
192.168.1.122,9000,store/get,8904,6441
192.168.1.122,9000,store/get,9453,4943
